Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.6916309,0.76052517,0.84827584
6.1,0.6916309,0.76052517,0.84827584
6.2,0.5013886,0.58262676,0.7126437
6.3,0.5013886,0.58262676,0.7126437
6.4,0.4833542,0.56630486,0.69770116
6.5,0.4833542,0.56630486,0.69770116
6.6,0.44351608,0.5280606,0.6505747
6.7,0.44024912,0.5248428,0.6436782
6.8,0.39920074,0.4812723,0.57816094
6.9,0.29353076,0.3621445,0.39195403
7.0,0.26422733,0.32855788,0.33793104
7.1,0.23093799,0.2899881,0.27011493
7.2,0.22497693,0.28313476,0.25632185
7.3,0.2163501,0.27254808,0.24367817
7.4,0.20975913,0.26452482,0.22873563
7.5,0.16868417,0.21370202,0.16091955
7.6,0.14749219,0.18719417,0.12873563
7.7,0.117639326,0.15080547,0.093103446
7.8,0.084952295,0.107294366,0.06896552
7.9,0.06540824,0.08172838,0.052873563
8.0,0.035221003,0.044060428,0.029885057
8.1,0.00953767,0.012358412,0.0068965517
