Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.6916309,0.76052517,0.8333333
6.1,0.6916309,0.76052517,0.8333333
6.2,0.5013886,0.58262676,0.7606838
6.3,0.5013886,0.58262676,0.7606838
6.4,0.4833542,0.56630486,0.73504275
6.5,0.4833542,0.56630486,0.73504275
6.6,0.44351608,0.5280606,0.6880342
6.7,0.44024912,0.5248428,0.67094016
6.8,0.39920074,0.4812723,0.60683763
6.9,0.29353076,0.3621445,0.41880342
7.0,0.26422733,0.32855788,0.36324787
7.1,0.23093799,0.2899881,0.31623933
7.2,0.22497693,0.28313476,0.30769232
7.3,0.2163501,0.27254808,0.2991453
7.4,0.20975913,0.26452482,0.2863248
7.5,0.16868417,0.21370202,0.20512821
7.6,0.14749219,0.18719417,0.1923077
7.7,0.117639326,0.15080547,0.15384616
7.8,0.084952295,0.107294366,0.11965812
7.9,0.06540824,0.08172838,0.08974359
8.0,0.035221003,0.044060428,0.055555556
8.1,0.00953767,0.012358412,0.0042735045
