Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.6725976,0.6917985,0.5406032
6.1,0.5885319,0.6133657,0.4849188
6.2,0.5885319,0.6133657,0.4849188
6.3,0.49195778,0.520577,0.41995358
6.4,0.42401013,0.45506954,0.35962877
6.5,0.4070224,0.4388204,0.34570765
6.6,0.38117167,0.41362107,0.33410674
6.7,0.3728512,0.4054667,0.31090486
6.8,0.29454273,0.32363573,0.25058004
6.9,0.24297246,0.26971948,0.2088167
7.0,0.19170204,0.21473268,0.16473317
7.1,0.14816616,0.1678874,0.13225058
7.2,0.115710944,0.13225503,0.10672854
7.3,0.058894437,0.06677786,0.051044084
7.4,0.03413895,0.038335033,0.034802783
7.5,0.026673982,0.029997129,0.030162413
7.6,0.020053962,0.022640439,0.023201857
7.7,0.004406595,0.0052022636,0.004640371
