Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.4638724,0.5150874,0.55757576
6.1,0.4638724,0.5150874,0.53939396
6.2,0.35246128,0.39819732,0.42020202
6.3,0.35246128,0.39819732,0.42020202
6.4,0.28655204,0.32944918,0.33737373
6.5,0.2798319,0.32265428,0.33131313
6.6,0.24646841,0.2883798,0.27676767
6.7,0.042891447,0.04225916,0.035353534
6.8,0.037398763,0.035941765,0.027272727
6.9,0.03458838,0.032944106,0.025252525
7.0,0.03170149,0.029973915,0.022222223
7.1,0.028956788,0.027195182,0.02020202
7.2,0.024102816,0.022364786,0.016161617
7.3,0.021941911,0.020314261,0.009090909
7.4,0.017552245,0.016301386,0.008080808
7.5,0.015086919,0.013955966,0.006060606
7.6,0.007209723,0.0074383705,0.001010101
7.7,0.0027436628,0.002717789,0.001010101
7.8,3.3165092E-4,2.318344E-4,0.0
7.9,1.06331354E-4,4.9506478E-5,0.0
8.0,4.9897484E-5,2.2482835E-5,0.0
