Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.116129786,0.119191706,0.085057475
6.1,0.116129786,0.119191706,0.085057475
6.2,0.116129786,0.119191706,0.085057475
6.3,0.116129786,0.119191706,0.085057475
6.4,0.116129786,0.119191706,0.085057475
6.5,0.116129786,0.119191706,0.085057475
6.6,0.116129786,0.119191706,0.085057475
6.7,0.08817875,0.09052545,0.072413795
6.8,0.08817875,0.09052545,0.072413795
6.9,0.07631548,0.0783802,0.064367816
7.0,0.06408909,0.06583678,0.055172414
7.1,0.056811824,0.058379922,0.05172414
7.2,0.042200807,0.04328255,0.040229887
7.3,0.026377033,0.02695519,0.020689655
7.4,0.02296349,0.023435477,0.014942529
7.5,0.016393533,0.016650515,0.012643678
7.6,0.0065236543,0.0064284396,0.0057471264
7.7,8.561412E-4,6.662623E-4,0.0011494253
7.8,2.28907E-4,1.7449177E-4,0.0
