Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.67052186,0.72440916,0.6837607
6.1,0.67052186,0.72440916,0.6837607
6.2,0.67052186,0.72440916,0.6837607
6.3,0.4005946,0.41483128,0.45726496
6.4,0.33455,0.34259015,0.4017094
6.5,0.3264951,0.33415002,0.3888889
6.6,0.28681317,0.29208702,0.31196582
6.7,0.27907205,0.28420213,0.31196582
6.8,0.27253085,0.27718028,0.30769232
6.9,0.26075318,0.26394626,0.2991453
7.0,0.2487864,0.2509636,0.2735043
7.1,0.23425835,0.23526672,0.23076923
7.2,0.2176602,0.21833275,0.20940171
7.3,0.19338462,0.19412881,0.18803419
7.4,0.17839646,0.1792268,0.17521368
7.5,0.14823145,0.14744218,0.115384616
7.6,0.13271546,0.1311321,0.08547009
7.7,0.103028014,0.09915003,0.051282052
7.8,0.005902799,0.0045153685,0.0
7.9,1.7417852E-4,1.09805864E-4,0.0
