Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.20784453,0.21637604,0.16565657
6.1,0.17125459,0.17854509,0.13636364
6.2,0.15316139,0.1598156,0.12727273
6.3,0.14526398,0.15164204,0.12323232
6.4,0.14066112,0.14686626,0.121212125
6.5,0.1331501,0.13901497,0.11515152
6.6,0.12737441,0.1329706,0.11111111
6.7,0.123068295,0.12846087,0.10909091
6.8,0.112338424,0.11703125,0.1
6.9,0.10565948,0.10995658,0.093939394
7.0,0.09861253,0.10247103,0.08888889
7.1,0.09374646,0.0973464,0.08282828
7.2,0.085479654,0.08862159,0.076767676
7.3,0.06793567,0.06989714,0.053535353
7.4,0.056173384,0.057457414,0.048484847
7.5,0.030923855,0.031539727,0.024242423
7.6,0.01711191,0.017329633,0.016161617
7.7,0.006763449,0.006417605,0.008080808
7.8,7.3865737E-4,5.620072E-4,0.0
