Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.030165238,0.027133616,0.026436782
6.1,0.030165238,0.027133616,0.026436782
6.2,0.030165238,0.027133616,0.026436782
6.3,0.030165238,0.027133616,0.026436782
6.4,0.030165238,0.027133616,0.026436782
6.5,0.030165238,0.027133616,0.026436782
6.6,0.030165238,0.027133616,0.026436782
6.7,0.030165238,0.027133616,0.026436782
6.8,0.030165238,0.027133616,0.026436782
6.9,0.030165238,0.027133616,0.026436782
7.0,0.030165238,0.027133616,0.026436782
7.1,0.030165238,0.027133616,0.026436782
7.2,0.030119777,0.027087625,0.026436782
7.3,0.029595653,0.026556587,0.025287356
7.4,0.028553043,0.025499057,0.02183908
7.5,0.02683255,0.023914574,0.01954023
7.6,0.018143943,0.015599512,0.013793103
7.7,0.008021772,0.0061039403,0.0068965517
7.8,0.0014993392,0.0011341625,0.0011494253
7.9,1.5756825E-4,1.0151229E-4,0.0
