Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.030165238,0.027133616,0.03712297
6.1,0.030165238,0.027133616,0.03712297
6.2,0.030165238,0.027133616,0.03712297
6.3,0.030165238,0.027133616,0.03712297
6.4,0.030165238,0.027133616,0.03712297
6.5,0.030165238,0.027133616,0.03712297
6.6,0.030165238,0.027133616,0.03712297
6.7,0.030165238,0.027133616,0.03712297
6.8,0.030165238,0.027133616,0.03712297
6.9,0.030165238,0.027133616,0.03712297
7.0,0.030165238,0.027133616,0.03712297
7.1,0.030165238,0.027133616,0.03712297
7.2,0.030119777,0.027087625,0.03712297
7.3,0.029595653,0.026556587,0.034802783
7.4,0.028553043,0.025499057,0.030162413
7.5,0.02683255,0.023914574,0.027842227
7.6,0.018143943,0.015599512,0.018561484
7.7,0.008021772,0.0061039403,0.011600928
7.8,0.0014993392,0.0011341625,0.0023201855
7.9,1.5756825E-4,1.0151229E-4,0.0
