Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5370038,0.54710966,0.49292928
6.1,0.5370038,0.54710966,0.49292928
6.2,0.5370038,0.54710966,0.49292928
6.3,0.45441434,0.46934378,0.45151514
6.4,0.45441434,0.46934378,0.45151514
6.5,0.3802583,0.39772713,0.3919192
6.6,0.3783873,0.39578447,0.3888889
6.7,0.36675584,0.38446298,0.37878788
6.8,0.36517426,0.382857,0.37777779
6.9,0.34814647,0.36495277,0.36868685
7.0,0.30439225,0.31851968,0.33232322
7.1,0.2951238,0.30887523,0.310101
7.2,0.27147335,0.28419745,0.26565656
7.3,0.23971626,0.24873653,0.23434344
7.4,0.22205317,0.22861789,0.21313131
7.5,0.19291662,0.19678581,0.16565657
7.6,0.16637775,0.16878088,0.12929294
7.7,0.10284023,0.09899911,0.053535353
7.8,0.005902799,0.0045153685,0.001010101
7.9,1.7417852E-4,1.09805864E-4,0.0
