Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.4422353,0.49719143,0.5131313
6.1,0.4422353,0.49719143,0.5131313
6.2,0.4422353,0.49719143,0.5131313
6.3,0.4422353,0.49719143,0.5131313
6.4,0.273149,0.30200523,0.22323233
6.5,0.273149,0.30200523,0.22323233
6.6,0.270102,0.29894495,0.21919192
6.7,0.25919184,0.2878469,0.2050505
6.8,0.20557708,0.22949708,0.14848486
6.9,0.18937056,0.21201143,0.13333334
7.0,0.15062425,0.16900432,0.11010101
7.1,0.09079918,0.103157304,0.054545455
7.2,0.058324784,0.067258894,0.02929293
7.3,0.031429708,0.03606397,0.017171716
7.4,0.013372163,0.01503041,0.007070707
7.5,0.009226421,0.010351495,0.006060606
7.6,0.0034181245,0.0038678711,0.004040404
7.7,9.438044E-4,0.0011049607,0.0
