Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.42455328,0.47966102,0.4037123
6.1,0.42455328,0.47966102,0.4037123
6.2,0.42455328,0.47966102,0.4037123
6.3,0.42455328,0.47966102,0.4037123
6.4,0.24924628,0.27367163,0.24593967
6.5,0.24924628,0.27367163,0.24593967
6.6,0.23997498,0.26381692,0.23897912
6.7,0.18389802,0.20211183,0.1948956
6.8,0.17954007,0.1974368,0.19257541
6.9,0.15827082,0.17417656,0.16937356
7.0,0.13073109,0.14418554,0.13457076
7.1,0.11004273,0.12163918,0.11136891
7.2,0.07125486,0.0791568,0.07192575
7.3,0.01811912,0.020065818,0.025522042
7.4,8.116137E-4,8.3499384E-4,0.0
