Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5171756,0.55403465,0.8888889
6.1,0.5171756,0.55403465,0.8888889
6.2,0.5171756,0.55403465,0.8888889
6.3,0.5171756,0.55403465,0.8888889
6.4,0.5171756,0.55403465,0.8888889
6.5,0.3745951,0.3995773,0.74786323
6.6,0.22257915,0.22643553,0.32478634
6.7,0.22213022,0.22597048,0.32478634
6.8,0.16447179,0.16250394,0.23504274
6.9,0.15095122,0.14794025,0.18376069
7.0,0.13439555,0.1302637,0.15384616
7.1,0.096257776,0.088840395,0.08974359
7.2,0.08682386,0.079431534,0.07692308
7.3,0.07933274,0.07230745,0.06410257
7.4,0.074577875,0.06823397,0.05982906
7.5,0.05937688,0.054345198,0.055555556
7.6,0.053629424,0.04884957,0.047008548
7.7,0.043438744,0.039312758,0.034188036
7.8,0.018688116,0.015003694,0.021367522
7.9,0.011307501,0.008610785,0.0042735045
8.0,0.0060649095,0.0043112603,0.0
8.1,0.003818023,0.0028612155,0.0
8.2,1.4330281E-4,1.41631E-4,0.0
