Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.12449189,0.10538544,0.06960557
6.1,0.12449189,0.10538544,0.06960557
6.2,0.12449189,0.10538544,0.06960557
6.3,0.12449189,0.10538544,0.06960557
6.4,0.12449189,0.10538544,0.06960557
6.5,0.12449189,0.10538544,0.06960557
6.6,0.12449189,0.10538544,0.06960557
6.7,0.12449189,0.10538544,0.06960557
6.8,0.12449189,0.10538544,0.06960557
6.9,0.12445269,0.10534386,0.06960557
7.0,0.1188815,0.09937461,0.064965196
7.1,0.11749926,0.09792082,0.064965196
7.2,0.11262824,0.09327805,0.06264501
7.3,0.10588859,0.08728387,0.05800464
7.4,0.09970685,0.082161605,0.055684455
7.5,0.08840312,0.07200308,0.04408353
7.6,0.07526075,0.060382962,0.039443154
7.7,0.062023733,0.049001683,0.027842227
7.8,0.0349176,0.028285395,0.011600928
7.9,0.019930825,0.016165406,0.009280742
8.0,0.0031564322,0.002599952,0.0023201855
