Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5567141,0.60500526,0.52668214
6.1,0.5567141,0.60500526,0.52668214
6.2,0.5567141,0.60500526,0.52668214
6.3,0.4228712,0.4581333,0.43155453
6.4,0.4228712,0.4581333,0.43155453
6.5,0.39701954,0.43158683,0.40603247
6.6,0.3967113,0.4312893,0.40603247
6.7,0.35358137,0.3860317,0.3712297
6.8,0.31083897,0.33992556,0.34106728
6.9,0.2777129,0.30422717,0.32714617
7.0,0.20461163,0.22486764,0.2088167
7.1,0.14727683,0.16266893,0.13689095
7.2,0.07381743,0.08178352,0.07192575
7.3,0.018708244,0.020667445,0.025522042
7.4,8.116137E-4,8.3499384E-4,0.0
