Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.33699402,0.34606397,0.3062645
6.1,0.24881262,0.25555968,0.19025522
6.2,0.24881262,0.25555968,0.19025522
6.3,0.2077497,0.21341397,0.15777262
6.4,0.18150422,0.18645379,0.13921113
6.5,0.14861922,0.15266947,0.113689095
6.6,0.13487917,0.13855368,0.10672854
6.7,0.1174255,0.12060771,0.10208817
6.8,0.09899132,0.10162721,0.08120649
6.9,0.08548019,0.08769182,0.06960557
7.0,0.06974877,0.071492575,0.046403714
7.1,0.05645408,0.057824533,0.039443154
7.2,0.04042803,0.041365527,0.027842227
7.3,0.026530817,0.027118154,0.025522042
7.4,0.016906222,0.01727407,0.023201857
7.5,0.008483777,0.008655684,0.013921114
7.6,0.002541603,0.0025682782,0.006960557
7.7,1.5652725E-4,1.5433568E-4,0.0
7.8,1.9306071E-6,1.9467868E-6,0.0
