Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.48158622,0.53617865,0.4949495
6.1,0.48017773,0.5348702,0.4939394
6.2,0.47838974,0.53325367,0.4909091
6.3,0.4754917,0.53065073,0.48686868
6.4,0.45460913,0.5104948,0.45757577
6.5,0.44737393,0.5050109,0.45353535
6.6,0.4266247,0.4862985,0.43232325
6.7,0.40200523,0.46373004,0.40202022
6.8,0.38678166,0.4512111,0.3949495
6.9,0.3675307,0.43371868,0.37171718
7.0,0.35477665,0.42155147,0.36565655
7.1,0.34704357,0.4137508,0.35454544
7.2,0.33747193,0.40433565,0.34646463
7.3,0.32488889,0.39193848,0.33838382
7.4,0.32187128,0.38876218,0.33636364
7.5,0.3151394,0.38117182,0.32929292
7.6,0.28309774,0.34475628,0.27878788
7.7,0.23622133,0.29245025,0.21313131
7.8,0.1675861,0.20717572,0.16060606
7.9,0.100520685,0.12550138,0.08080808
8.0,0.042707413,0.05317575,0.031313132
8.1,0.00953767,0.012358412,0.008080808
