Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.48158622,0.53617865,0.48723897
6.1,0.48017773,0.5348702,0.48723897
6.2,0.47838974,0.53325367,0.4825986
6.3,0.4754917,0.53065073,0.47795823
6.4,0.45460913,0.5104948,0.450116
6.5,0.44737393,0.5050109,0.44547564
6.6,0.4266247,0.4862985,0.42459396
6.7,0.40200523,0.46373004,0.3897912
6.8,0.38678166,0.4512111,0.387471
6.9,0.3675307,0.43371868,0.3689095
7.0,0.35477665,0.42155147,0.36426914
7.1,0.34704357,0.4137508,0.3573086
7.2,0.33747193,0.40433565,0.35034803
7.3,0.32488889,0.39193848,0.34338748
7.4,0.32187128,0.38876218,0.3387471
7.5,0.3151394,0.38117182,0.33178654
7.6,0.28309774,0.34475628,0.30162412
7.7,0.23622133,0.29245025,0.24593967
7.8,0.1675861,0.20717572,0.17633411
7.9,0.100520685,0.12550138,0.09976798
8.0,0.042707413,0.05317575,0.041763343
8.1,0.00953767,0.012358412,0.004640371
