Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.88469225,0.89642763,0.74786323
6.1,0.7063069,0.7249799,0.52991456
6.2,0.59957117,0.6263314,0.43162394
6.3,0.59957117,0.6263314,0.43162394
6.4,0.5081382,0.5413923,0.35470086
6.5,0.4870079,0.52115464,0.32905984
6.6,0.43722513,0.4727967,0.2991453
6.7,0.3970993,0.43327543,0.2777778
6.8,0.368448,0.40357214,0.26068377
6.9,0.3347251,0.3682398,0.24358974
7.0,0.29584482,0.3270779,0.22649573
7.1,0.27390525,0.3036579,0.20940171
7.2,0.24796005,0.27581757,0.1923077
7.3,0.14736493,0.16393049,0.11111111
7.4,0.12076551,0.13450912,0.10683761
7.5,0.044603836,0.049646266,0.021367522
7.6,0.0044224365,0.0045569655,0.0
