Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob,Long-Term Fault System Solution Rate
861,Airport Lake,1.46E-4,0.073,3.6484736E-4
667,Almanor 2011 CFM,4.34E-4,0.204,8.740102E-4
219,Anacapa-Dume alt 1,1.26E-4,0.061,2.7066036E-4
197,Anaheim,1.8E-5,0.009,5.9406997E-5
722,Antelope Valley 2011,4.1E-4,0.202,9.4100233E-4
845,Ash Hill,2.56E-4,0.124,3.6325454E-4
881,Baker,5.8E-5,0.029,1.4517152E-4
668,Bartlett Springs 2011 CFM,0.001496,0.597,0.0027160519
669,Battle Creek 2011 CFM,1.32E-4,0.065,3.1419643E-4
842,Bear River fault zone,3.14E-4,0.152,6.516702E-4
581,Bennett Valley 2011 CFM,5.6E-4,0.273,6.565412E-4
158,Bicycle Lake,2.38E-4,0.119,2.89994E-4
741,Big Lagoon - Bald Mtn 2011 CFM,5.62E-4,0.249,9.757346E-4
192,Big Pine (Central),1.18E-4,0.058,1.4073562E-4
191,Big Pine (East),2.68E-4,0.131,2.5185442E-4
200,Big Pine (West),1.0E-5,0.005,1.6456292E-5
87,Blackwater,1.9E-4,0.093,3.0697847E-4
169,Blue Cut,3.32E-4,0.162,4.6602596E-4
170,Brawley (Seismic Zone) alt 1,0.007274,0.999,0.009075132
541,Breckenridge 2011,1.6E-5,0.008,5.5550227E-5
882,Bullion Mountains,2.92E-4,0.145,5.3453795E-4
94,Burnt Mtn,3.02E-4,0.15,7.1063195E-4
561,Butano 2011 CFM,3.34E-4,0.157,4.0039053E-4
165,Cady,2.06E-4,0.103,3.1845164E-4
602,Calaveras (Central) 2011 CFM,0.004482,0.947,0.0054784776
601,Calaveras (No) 2011 CFM,0.001878,0.697,0.0023857106
621,Calaveras (So) - Paicines extension 2011 CFM,0.004226,0.926,0.0050596413
603,Calaveras (So) 2011 CFM,0.00361,0.913,0.0043864697
88,Calico-Hidalgo,6.58E-4,0.302,0.001058555
724,Camp Rock 2011,9.2E-5,0.046,4.1653516E-4
173,Canada David (Detachment),7.2E-5,0.036,1.708136E-4
176,Carlsbad,1.04E-4,0.051,2.0807843E-4
721,Carson Range (Genoa),6.02E-4,0.284,0.001339816
670,Casmalia 2011 CFM,1.18E-4,0.059,1.6153122E-4
34,Cedar Mtn-Mahogany Mtn,2.4E-4,0.116,3.803875E-4
172,Cerro Prieto,0.011018,1.0,0.013091409
129,Channel Islands Thrust,9.4E-4,0.377,0.0011560944
214,Channel Islands Western Deep Ramp,2.68E-4,0.13,3.141864E-4
238,Chino alt 1,5.62E-4,0.263,6.7926216E-4
124,Clamshell-Sawpit,7.4E-5,0.036,1.3494818E-4
844,Clayton,2.16E-4,0.107,3.7555463E-4
81,Cleghorn,1.88E-4,0.093,2.2669137E-4
884,Cleghorn Lake,3.92E-4,0.187,4.888226E-4
883,Cleghorn Pass,0.0,0.0,0.0
582,Collayami 2011 CFM,6.0E-5,0.03,1.8422506E-4
184,Compton,2.56E-4,0.123,5.5336126E-4
622,Concord 2011 CFM,0.001082,0.445,0.001544427
626,Contra Costa (Lafayette) 2011 CFM,2.14E-4,0.104,3.4471598E-4
633,Contra Costa Shear Zone (connector) 2011 CFM,2.68E-4,0.132,4.4313556E-4
776,Coronado Bank alt1,6.58E-4,0.312,0.0012790463
157,Coyote Canyon,6.72E-4,0.294,7.693753E-4
163,Coyote Lake,5.22E-4,0.244,7.4040337E-4
125,Cucamonga,3.18E-4,0.154,6.1043387E-4
894,Davis Creek,8.8E-5,0.044,1.2964533E-4
245,Death Valley (Black Mtns Frontal),3.46E-4,0.17,8.095886E-4
45,Death Valley (Fish Lake Valley),5.92E-4,0.28,0.0012757132
46,Death Valley (No),4.1E-4,0.202,9.5837284E-4
246,Death Valley (So),7.78E-4,0.358,0.001041639
51,Deep Springs,4.64E-4,0.229,8.969784E-4
230,Del Valle,1.36E-4,0.068,3.720021E-4
889,Dog Valley,8.8E-5,0.044,2.328282E-4
888,Dry Mountain,7.0E-5,0.035,1.4885848E-4
249,Earthquake Valley,5.1E-4,0.245,0.0010117083
255,Earthquake Valley (No  Extension),6.04E-4,0.29,0.0011406206
256,Earthquake Valley (So Extension),4.12E-4,0.202,8.2418293E-4
671,East Huasna 2011 CFM,3.4E-5,0.017,5.4726253E-5
672,Eaton Roughs 2011 CFM,0.001522,0.581,0.0023913994
96,Elmore Ranch,9.14E-4,0.41,0.0013122535
103,Elsinore (Coyote Mountains),3.82E-4,0.187,8.815546E-4
296,Elsinore (Glen Ivy) rev,0.001338,0.512,0.00191106
102,Elsinore (Julian),2.58E-4,0.128,6.1102665E-4
402,Elsinore (Stepovers Combined),5.64E-4,0.27,0.0010306181
299,Elsinore (Temecula) rev,4.72E-4,0.23,9.56905E-4
