Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,6074.0938,821.0,28342.0,3546.0,1096.0,1.0,0.3000515,2689.8032
2.6,4824.687,654.0,22513.0,2814.0,1397.0,1.0,0.3000515,2136.3203
2.7,3832.314,517.0,17920.0,2237.0,1125.0,1.0,0.3000515,1696.9274
2.8,3044.2905,410.0,14215.0,1775.0,529.0,1.0,0.3000515,1347.9315
2.9,2418.1326,323.0,11300.0,1409.0,715.0,1.0,0.3000515,1070.5964
3.0,1920.6948,254.0,8944.0,1121.0,490.0,1.0,0.3000515,850.33453
3.1,1525.5756,202.0,7113.0,890.0,418.0,1.0,0.3000515,675.4296
3.2,1211.7526,159.0,5645.0,708.0,262.0,1.0,0.3000515,536.4192
3.3,962.3321,126.0,4493.0,562.0,228.0,1.0,0.3000515,425.98615
3.4,764.1816,98.0,3572.0,446.0,177.0,1.0,0.3000515,338.28653
3.5,606.84033,78.0,2832.0,354.0,161.0,1.0,0.3000515,268.63693
3.6,481.91553,61.0,2253.0,281.0,112.0,1.0,0.3000515,213.36916
3.7,382.6821,48.0,1788.0,223.0,106.0,1.0,0.3000515,169.4629
3.8,303.85803,38.0,1419.0,177.0,74.0,1.0,0.3000515,134.60878
3.9,241.24872,30.0,1127.0,142.0,61.0,1.0,0.3000515,106.841
4.0,191.53172,23.0,895.0,112.0,51.0,1.0,0.3000515,84.840614
4.1,152.09962,18.0,710.0,89.0,37.0,1.0,0.3000515,67.383156
4.2,120.752106,14.0,561.0,71.0,29.0,1.0,0.3000515,53.50189
4.3,95.88599,10.0,445.0,56.0,24.0,1.0,0.3000515,42.47343
4.4,76.00858,8.0,354.0,45.0,18.0,0.9998712,0.3000515,33.68299
4.5,60.260517,6.0,278.0,36.0,16.0,0.9996566,0.3000515,26.715702
4.6,47.69063,4.0,219.0,28.0,12.0,0.9990556,0.3000515,21.132942
4.7,37.763134,3.0,173.0,23.0,11.0,0.9984976,0.3000515,16.757168
4.8,29.88805,2.0,137.0,18.0,8.0,0.99673766,0.3000515,13.266397
4.9,23.622683,1.0,108.0,14.0,4.0,0.99347526,0.3000515,10.48416
5.0,18.639036,1.0,85.0,11.0,5.0,0.98673594,0.3000515,8.279448
5.1,14.694325,1.0,67.0,9.0,3.0,0.9755752,0.3000515,6.5240383
5.2,11.545888,0.0,53.0,7.0,3.0,0.9588771,0.3000515,5.1201925
5.3,9.075463,0.0,42.0,5.0,2.0,0.93526787,0.3000515,4.031722
5.4,7.0887704,0.0,33.0,4.0,1.0,0.90436125,0.3000515,3.1474502
5.5,5.530778,0.0,26.0,3.0,1.0,0.86680114,0.3000515,2.453726
5.6,4.2914233,0.0,20.0,2.0,1.0,0.8219866,0.3000515,1.9096841
5.7,3.296832,0.0,16.0,2.0,0.0,0.7655821,0.3000515,1.4666896
5.8,2.4994419,0.0,12.0,1.0,0.0,0.70076406,0.3000515,1.1136247
5.9,1.8698919,0.0,9.0,1.0,0.0,0.6281336,0.29996565,0.83602333
6.0,1.4255236,0.0,7.0,1.0,0.0,0.5571343,0.29992273,0.6327696
6.1,1.030091,0.0,6.0,0.0,0.0,0.4775498,0.2643372,0.46634614
6.2,0.6791295,0.0,4.0,0.0,0.0,0.37920672,0.21686126,0.30331388
