Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,6097.53,804.0,29300.0,3538.0,1286.0,1.0,0.29779,2698.8892
2.6,4843.3457,639.0,23284.0,2808.0,1295.0,1.0,0.29779,2143.7505
2.7,3847.1714,506.0,18493.0,2233.0,790.0,1.0,0.29779,1702.8447
2.8,3055.817,402.0,14688.0,1773.0,727.0,1.0,0.29779,1352.5455
2.9,2427.1184,318.0,11660.0,1407.0,539.0,1.0,0.29779,1074.2189
3.0,1927.7653,252.0,9263.0,1119.0,507.0,1.0,0.29779,853.1698
3.1,1531.1417,199.0,7361.0,889.0,340.0,1.0,0.29779,677.6403
3.2,1216.2114,157.0,5840.0,706.0,250.0,1.0,0.29779,538.22064
3.3,965.9296,124.0,4640.0,561.0,234.0,1.0,0.29779,427.44928
3.4,767.1747,98.0,3686.0,445.0,186.0,1.0,0.29779,339.49783
3.5,609.26324,77.0,2927.0,354.0,161.0,1.0,0.29779,269.61154
3.6,483.83932,60.0,2323.0,281.0,126.0,1.0,0.29779,214.09206
3.7,384.20258,48.0,1843.0,223.0,99.0,1.0,0.29779,170.01453
3.8,305.07578,37.0,1462.0,178.0,61.0,1.0,0.29779,135.03618
3.9,242.20876,29.0,1159.0,141.0,56.0,1.0,0.29779,107.20273
4.0,192.24774,23.0,919.0,112.0,48.0,1.0,0.29779,85.08806
4.1,152.5832,18.0,728.0,89.0,39.0,1.0,0.29779,67.52651
4.2,121.11454,13.0,576.0,71.0,29.0,1.0,0.29779,53.60489
4.3,96.12024,10.0,458.0,56.0,21.0,0.99999,0.29779,42.54894
4.4,76.23624,8.0,362.0,45.0,18.0,0.9999,0.29779,33.74798
4.5,60.43372,6.0,286.0,36.0,14.0,0.99973,0.29779,26.75739
4.6,47.8792,4.0,226.0,28.0,11.0,0.9993,0.29779,21.19431
4.7,37.91329,3.0,179.0,22.0,8.0,0.99849,0.29779,16.78901
4.8,29.98948,2.0,142.0,18.0,7.0,0.99631,0.29779,13.28143
4.9,23.68945,1.0,111.0,14.0,5.0,0.9927,0.29779,10.49425
5.0,18.68876,1.0,87.0,11.0,4.0,0.98593,0.29779,8.2806
5.1,14.73815,0.0,69.0,9.0,3.0,0.9745,0.29779,6.53181
5.2,11.59204,0.0,54.0,7.0,3.0,0.95796,0.29779,5.13549
5.3,9.09558,0.0,43.0,5.0,2.0,0.93532,0.29779,4.03007
5.4,7.10716,0.0,34.0,4.0,1.0,0.90461,0.29779,3.14552
5.5,5.5292,0.0,26.0,3.0,1.0,0.86629,0.29779,2.44887
5.6,4.27659,0.0,20.0,2.0,1.0,0.81869,0.29779,1.89734
5.7,3.2847,0.0,16.0,2.0,0.0,0.76154,0.29779,1.4607
5.8,2.48958,0.0,12.0,1.0,0.0,0.69738,0.29779,1.10774
5.9,1.86255,0.0,9.0,1.0,0.0,0.62529,0.29774,0.83028
6.0,1.42407,0.0,7.0,1.0,0.0,0.55634,0.29767,0.62931
6.1,1.02875,0.0,6.0,0.0,0.0,0.47503,0.26165,0.46154
6.2,0.67668,0.0,4.0,0.0,0.0,0.37474,0.21289,0.30421
6.3,0.50432,0.0,3.0,0.0,0.0,0.31092,0.18415,0.2298
6.4,0.38138,0.0,3.0,0.0,0.0,0.25205,0.16163,0.17114
6.5,0.29161,0.0,2.0,0.0,0.0,0.2056,0.14238,0.131
6.6,0.2358,0.0,2.0,0.0,0.0,0.17804,0.13195,0.11062
6.7,0.18958,0.0,2.0,0.0,0.0,0.14979,0.11596,0.0898
6.8,0.15009,0.0,1.0,0.0,0.0,0.12554,0.10185,0.07311
6.9,0.11411,0.0,1.0,0.0,0.0,0.10122,0.08466,0.0572
7.0,0.08798,0.0,1.0,0.0,0.0,0.08091,0.07021,0.04427
7.1,0.07239,0.0,1.0,0.0,0.0,0.06823,0.06183,0.03607
7.2,0.05449,0.0,1.0,0.0,0.0,0.05238,0.04886,0.02669
7.3,0.03811,0.0,1.0,0.0,0.0,0.03707,0.03531,0.01833
7.4,0.03316,0.0,1.0,0.0,0.0,0.03243,0.03163,0.016
7.5,0.02559,0.0,1.0,0.0,0.0,0.02509,0.02483,0.01221
7.6,0.01374,0.0,0.0,0.0,0.0,0.01352,0.01342,0.00676
7.7,0.00454,0.0,0.0,0.0,0.0,0.00451,0.0045,0.00206
7.8,0.00276,0.0,0.0,0.0,0.0,0.00276,0.00276,0.00129
7.9,0.00162,0.0,0.0,0.0,0.0,0.00162,0.00162,7.5E-4
8.0,3.6E-4,0.0,0.0,0.0,0.0,3.6E-4,3.6E-4,1.3E-4
8.1,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,2.0E-5
8.2,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
