Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,6091.7974,803.0,29345.0,3523.0,1096.0,1.0,0.29898706,2693.9155
2.6,4838.8345,637.0,23312.0,2798.0,988.0,1.0,0.29898706,2139.82
2.7,3843.5557,506.0,18515.0,2221.0,790.0,1.0,0.29898706,1699.7192
2.8,3053.147,402.0,14694.0,1763.0,781.0,1.0,0.29898706,1350.1396
2.9,2424.9597,317.0,11672.0,1402.0,555.0,1.0,0.29898706,1072.276
3.0,1926.1758,250.0,9286.0,1113.0,507.0,1.0,0.29898706,851.71277
3.1,1529.9725,198.0,7378.0,884.0,400.0,1.0,0.29898706,676.5312
3.2,1215.2814,156.0,5856.0,702.0,263.0,1.0,0.29898706,537.337
3.3,965.1861,123.0,4657.0,557.0,186.0,1.0,0.29898706,426.76434
3.4,766.56775,97.0,3708.0,443.0,177.0,1.0,0.29898706,338.94705
3.5,608.7056,77.0,2942.0,352.0,161.0,1.0,0.29898706,269.14218
3.6,483.4032,60.0,2330.0,280.0,115.0,1.0,0.29898706,213.74675
3.7,383.8609,47.0,1850.0,223.0,99.0,1.0,0.29898706,169.72269
3.8,304.79367,37.0,1467.0,177.0,65.0,1.0,0.29898706,134.78734
3.9,242.00124,29.0,1163.0,141.0,63.0,1.0,0.29898706,107.00595
4.0,192.08736,23.0,920.0,112.0,48.0,1.0,0.29898706,84.9527
4.1,152.47595,17.0,731.0,89.0,34.0,1.0,0.29898706,67.44563
4.2,121.03574,13.0,579.0,70.0,31.0,1.0,0.29898706,53.539993
4.3,96.07231,10.0,460.0,56.0,21.0,1.0,0.29898706,42.49586
4.4,76.17283,8.0,364.0,45.0,18.0,0.99987394,0.29898706,33.70158
4.5,60.384056,6.0,288.0,36.0,18.0,0.99968475,0.29898706,26.727472
4.6,47.83093,4.0,227.0,28.0,11.0,0.99924344,0.29898706,21.166317
4.7,37.874264,3.0,179.0,22.0,11.0,0.9983818,0.29898706,16.772045
4.8,29.9735,2.0,142.0,18.0,8.0,0.9964904,0.29898706,13.278371
4.9,23.669722,1.0,111.0,14.0,4.0,0.9930439,0.29898706,10.48966
5.0,18.677265,1.0,87.0,11.0,5.0,0.9860037,0.29898706,8.280998
5.1,14.728816,0.0,69.0,9.0,3.0,0.9749075,0.29898706,6.5289383
5.2,11.58278,0.0,55.0,7.0,3.0,0.9585995,0.29898706,5.131935
5.3,9.093162,0.0,43.0,5.0,2.0,0.9354615,0.29898706,4.0318384
5.4,7.103165,0.0,34.0,4.0,1.0,0.9045057,0.29898706,3.1431363
5.5,5.53684,0.0,26.0,3.0,1.0,0.86655176,0.29898706,2.4516225
5.6,4.2886686,0.0,21.0,2.0,1.0,0.8191409,0.29898706,1.9045267
5.7,3.2886894,0.0,16.0,2.0,0.0,0.76191574,0.29898706,1.4622983
5.8,2.4975832,0.0,12.0,1.0,0.0,0.6969149,0.29898706,1.1132944
5.9,1.8690736,0.0,9.0,1.0,0.0,0.625042,0.298924,0.8351337
6.0,1.4287575,0.0,7.0,1.0,0.0,0.5562794,0.29888198,0.63285977
6.1,1.031334,0.0,6.0,0.0,0.0,0.47522277,0.26309264,0.4635802
6.2,0.680691,0.0,4.0,0.0,0.0,0.37598774,0.2145469,0.3042199
6.3,0.50840616,0.0,3.0,0.0,0.0,0.31163836,0.18535642,0.22911063
6.4,0.38475117,0.0,3.0,0.0,0.0,0.25306827,0.16320612,0.17072965
6.5,0.2932288,0.0,2.0,0.0,0.0,0.20635088,0.14351463,0.13080026
6.6,0.23779002,0.0,2.0,0.0,0.0,0.1786525,0.13306993,0.111024715
6.7,0.19128278,0.0,2.0,0.0,0.0,0.15101714,0.11774966,0.09026143
6.8,0.15187879,0.0,1.0,0.0,0.0,0.1267653,0.103774376,0.07370125
6.9,0.11646772,0.0,1.0,0.0,0.0,0.102954775,0.086604744,0.05823386
7.0,0.08958894,0.0,1.0,0.0,0.0,0.08210743,0.07178884,0.04461584
7.1,0.07351211,0.0,1.0,0.0,0.0,0.06918292,0.06319351,0.03602051
7.2,0.05577505,0.0,1.0,0.0,0.0,0.05358944,0.05007986,0.026941828
7.3,0.038332213,0.0,1.0,0.0,0.0,0.037260424,0.03551614,0.018304473
7.4,0.033183422,0.0,1.0,0.0,0.0,0.032447882,0.031691324,0.015887693
7.5,0.02582801,0.0,1.0,0.0,0.0,0.02536567,0.025092468,0.012252018
7.6,0.013996301,0.0,0.0,0.0,0.0,0.013807162,0.013723101,0.006914089
7.7,0.004854573,0.0,0.0,0.0,0.0,0.004812542,0.004812542,0.0022696704
7.8,0.0028370882,0.0,0.0,0.0,0.0,0.0028370882,0.0028370882,0.0013449899
7.9,0.0017232683,0.0,0.0,0.0,0.0,0.0017232683,0.0017232683,7.565568E-4
8.0,4.413248E-4,0.0,0.0,0.0,0.0,4.413248E-4,4.413248E-4,1.4710827E-4
8.1,6.3046406E-5,0.0,0.0,0.0,0.0,6.3046406E-5,6.3046406E-5,4.2030933E-5
8.2,2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,2.1015467E-5
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
