Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,572.581,39.0,2255.0,334.0,41.0,1.0,0.04392,516.6582
2.6,454.82645,31.0,1795.0,266.0,33.0,1.0,0.04392,410.39435
2.7,361.3172,24.0,1429.0,211.0,25.0,1.0,0.04392,326.01895
2.8,286.9502,19.0,1139.0,168.0,115.0,1.0,0.04392,258.91943
2.9,227.93758,15.0,907.0,134.0,15.0,1.0,0.04392,205.66737
3.0,181.05,12.0,723.0,106.0,70.0,1.0,0.04392,163.364
3.1,143.8185,9.0,576.0,84.0,55.0,0.99998,0.04392,129.77242
3.2,114.22041,7.0,459.0,67.0,24.0,0.99993,0.04392,103.06787
3.3,90.69654,6.0,367.0,53.0,33.0,0.99982,0.04392,81.83803
3.4,72.04457,4.0,293.0,42.0,28.0,0.99942,0.04392,65.01158
3.5,57.22022,3.0,234.0,34.0,18.0,0.99866,0.04392,51.63626
3.6,45.43412,2.0,187.0,27.0,14.0,0.99704,0.04392,40.99886
3.7,36.08346,2.0,149.0,22.0,11.0,0.9941,0.04392,32.56128
3.8,28.67261,1.0,119.0,17.0,9.0,0.98994,0.04392,25.8736
3.9,22.75934,1.0,95.0,14.0,7.0,0.98388,0.04392,20.53841
4.0,18.06811,1.0,76.0,11.0,6.0,0.9753,0.04392,16.30321
4.1,14.33815,0.0,61.0,9.0,3.0,0.96421,0.04392,12.93866
4.2,11.38312,0.0,49.0,7.0,2.0,0.94903,0.04392,10.26995
4.3,9.03835,0.0,39.0,6.0,1.0,0.9293,0.04392,8.15446
4.4,7.16558,0.0,32.0,4.0,1.0,0.90306,0.04392,6.46649
4.5,5.68188,0.0,25.0,3.0,1.0,0.87202,0.04392,5.12617
4.6,4.49931,0.0,20.0,3.0,1.0,0.8337,0.04392,4.05846
4.7,3.56297,0.0,16.0,2.0,0.0,0.79114,0.04392,3.21365
4.8,2.82047,0.0,13.0,2.0,0.0,0.74255,0.04392,2.54443
4.9,2.22986,0.0,10.0,1.0,0.0,0.68862,0.04392,2.01099
5.0,1.76085,0.0,8.0,1.0,0.0,0.6316,0.04392,1.5879
5.1,1.38852,0.0,7.0,1.0,0.0,0.57097,0.04392,1.25345
5.2,1.09174,0.0,6.0,1.0,0.0,0.50926,0.04392,0.98581
5.3,0.85768,0.0,5.0,0.0,0.0,0.44858,0.04392,0.77498
5.4,0.66779,0.0,4.0,0.0,0.0,0.38797,0.04392,0.6033
5.5,0.51901,0.0,3.0,0.0,0.0,0.33025,0.04392,0.46932
5.6,0.40361,0.0,3.0,0.0,0.0,0.27773,0.04392,0.36495
5.7,0.31051,0.0,2.0,0.0,0.0,0.22943,0.04392,0.28101
5.8,0.23554,0.0,2.0,0.0,0.0,0.18535,0.04392,0.21303
5.9,0.17627,0.0,1.0,0.0,0.0,0.14605,0.04392,0.15925
6.0,0.1336,0.0,1.0,0.0,0.0,0.11529,0.0439,0.12078
6.1,0.09825,0.0,1.0,0.0,0.0,0.08796,0.03898,0.08897
6.2,0.0636,0.0,1.0,0.0,0.0,0.05897,0.02981,0.05785
6.3,0.04873,0.0,1.0,0.0,0.0,0.046,0.02563,0.04457
6.4,0.0367,0.0,1.0,0.0,0.0,0.03493,0.02215,0.0335
6.5,0.02865,0.0,1.0,0.0,0.0,0.02748,0.01967,0.02616
6.6,0.02455,0.0,0.0,0.0,0.0,0.02377,0.01832,0.02242
6.7,0.01984,0.0,0.0,0.0,0.0,0.01935,0.01567,0.01826
6.8,0.01632,0.0,0.0,0.0,0.0,0.01598,0.01352,0.0151
6.9,0.01282,0.0,0.0,0.0,0.0,0.01265,0.01106,0.01186
7.0,0.01027,0.0,0.0,0.0,0.0,0.01016,0.00915,0.00947
7.1,0.00872,0.0,0.0,0.0,0.0,0.00865,0.0081,0.00807
7.2,0.00673,0.0,0.0,0.0,0.0,0.00668,0.00635,0.00621
7.3,0.00445,0.0,0.0,0.0,0.0,0.00441,0.0043,0.00411
7.4,0.00381,0.0,0.0,0.0,0.0,0.00378,0.00372,0.00354
7.5,0.00285,0.0,0.0,0.0,0.0,0.00284,0.00283,0.00261
7.6,0.00154,0.0,0.0,0.0,0.0,0.00154,0.00154,0.0014
7.7,5.3E-4,0.0,0.0,0.0,0.0,5.3E-4,5.3E-4,5.0E-4
7.8,3.4E-4,0.0,0.0,0.0,0.0,3.4E-4,3.4E-4,3.2E-4
7.9,1.9E-4,0.0,0.0,0.0,0.0,1.9E-4,1.9E-4,1.9E-4
8.0,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,3.0E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
