Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,543.68774,41.0,2179.0,331.0,224.0,1.0,0.03313253,493.61746
2.6,431.66367,31.0,1722.0,263.0,174.0,1.0,0.03313253,391.8735
2.7,342.89758,24.0,1371.0,210.0,84.0,1.0,0.03313253,311.28214
2.8,272.63153,19.0,1091.0,167.0,68.0,1.0,0.03313253,247.43073
2.9,216.55421,16.0,867.0,132.0,121.0,1.0,0.03313253,196.48393
3.0,171.95181,12.0,698.0,105.0,66.0,1.0,0.03313253,155.91968
3.1,136.6968,9.0,549.0,84.0,15.0,1.0,0.03313253,123.96285
3.2,108.54217,7.0,436.0,67.0,27.0,1.0,0.03313253,98.38152
3.3,86.56125,6.0,348.0,54.0,17.0,1.0,0.03313253,78.44478
3.4,68.85542,4.0,281.0,43.0,18.0,0.99899596,0.03313253,62.346386
3.5,54.641567,3.0,220.0,34.0,14.0,0.99899596,0.03313253,49.443775
3.6,43.39759,3.0,173.0,27.0,14.0,0.997992,0.03313253,39.287148
3.7,34.32229,2.0,136.0,21.0,7.0,0.9939759,0.03313253,31.065262
3.8,27.15261,1.0,109.0,17.0,11.0,0.9909639,0.03313253,24.588354
3.9,21.559237,1.0,85.0,13.0,4.0,0.98995984,0.03313253,19.513052
4.0,17.198795,1.0,67.0,11.0,5.0,0.98293173,0.03313253,15.549197
4.1,13.62751,0.0,54.0,8.0,3.0,0.9678715,0.03313253,12.3002
4.2,10.805221,0.0,41.0,7.0,2.0,0.9497992,0.03313253,9.747992
4.3,8.604418,0.0,33.0,5.0,2.0,0.9307229,0.03313253,7.7670684
4.4,6.8493977,0.0,28.0,4.0,2.0,0.9076305,0.03313253,6.199799
4.5,5.422691,0.0,22.0,3.0,1.0,0.87249,0.03313253,4.9076304
4.6,4.2730923,0.0,19.0,3.0,1.0,0.8403614,0.03313253,3.8614457
4.7,3.376506,0.0,15.0,2.0,0.0,0.78815264,0.03313253,3.053213
4.8,2.6716866,0.0,12.0,2.0,0.0,0.7309237,0.03313253,2.4146585
4.9,2.1084337,0.0,9.0,1.0,0.0,0.68172693,0.03313253,1.8975904
5.0,1.6536144,0.0,7.0,1.0,0.0,0.61044174,0.03313253,1.4859438
5.1,1.306225,0.0,6.0,1.0,0.0,0.5512048,0.03313253,1.1827309
5.2,1.0210843,0.0,5.0,0.0,0.0,0.48092368,0.03313253,0.92670685
5.3,0.813253,0.0,4.0,0.0,0.0,0.42670682,0.03313253,0.73293173
5.4,0.6485944,0.0,3.0,0.0,0.0,0.37449798,0.03313253,0.57831323
5.5,0.49799198,0.0,3.0,0.0,0.0,0.31425703,0.03313253,0.438755
5.6,0.3875502,0.0,3.0,0.0,0.0,0.27108434,0.03313253,0.34437752
5.7,0.28614458,0.0,2.0,0.0,0.0,0.2188755,0.03313253,0.25401607
5.8,0.21686748,0.0,2.0,0.0,0.0,0.17771085,0.03313253,0.19176707
5.9,0.15763052,0.0,1.0,0.0,0.0,0.1375502,0.03313253,0.14156626
6.0,0.12048193,0.0,1.0,0.0,0.0,0.10843374,0.03313253,0.10843374
6.1,0.084337346,0.0,1.0,0.0,0.0,0.07931727,0.027108435,0.07630522
6.2,0.057228915,0.0,1.0,0.0,0.0,0.057228915,0.024096385,0.050200805
6.3,0.042168673,0.0,1.0,0.0,0.0,0.042168673,0.019076305,0.037148595
6.4,0.029116467,0.0,1.0,0.0,0.0,0.029116467,0.015060241,0.026104419
6.5,0.02008032,0.0,0.0,0.0,0.0,0.02008032,0.012048192,0.018072288
6.6,0.019076305,0.0,0.0,0.0,0.0,0.019076305,0.012048192,0.017068272
6.7,0.014056225,0.0,0.0,0.0,0.0,0.014056225,0.011044176,0.012048192
6.8,0.014056225,0.0,0.0,0.0,0.0,0.014056225,0.011044176,0.012048192
6.9,0.012048192,0.0,0.0,0.0,0.0,0.012048192,0.009036144,0.011044176
7.0,0.01004016,0.0,0.0,0.0,0.0,0.01004016,0.008032128,0.009036144
7.1,0.01004016,0.0,0.0,0.0,0.0,0.01004016,0.008032128,0.009036144
7.2,0.01004016,0.0,0.0,0.0,0.0,0.01004016,0.008032128,0.009036144
7.3,0.006024096,0.0,0.0,0.0,0.0,0.006024096,0.00502008,0.00502008
7.4,0.004016064,0.0,0.0,0.0,0.0,0.004016064,0.003012048,0.004016064
7.5,0.004016064,0.0,0.0,0.0,0.0,0.004016064,0.003012048,0.004016064
7.6,0.001004016,0.0,0.0,0.0,0.0,0.001004016,0.001004016,0.001004016
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
