Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,569.88,39.0,2235.0,336.0,44.0,1.0,0.044170674,514.31866
2.6,452.63452,31.0,1780.0,267.0,32.0,1.0,0.044170674,408.49127
2.7,359.58606,24.0,1418.0,212.0,26.0,1.0,0.044170674,324.5071
2.8,285.6646,19.0,1129.0,169.0,115.0,1.0,0.044170674,257.8007
2.9,226.94536,15.0,898.0,134.0,90.0,1.0,0.044170674,204.80687
3.0,180.28369,12.0,716.0,107.0,70.0,1.0,0.044170674,162.68402
3.1,143.26735,9.0,570.0,85.0,55.0,1.0,0.044170674,129.29924
3.2,113.80546,7.0,455.0,67.0,44.0,1.0,0.044170674,102.71089
3.3,90.38174,6.0,363.0,54.0,33.0,0.9999571,0.044170674,81.581985
3.4,71.78507,4.0,289.0,43.0,30.0,0.9995707,0.044170674,64.799065
3.5,57.02567,3.0,231.0,34.0,21.0,0.9988839,0.044170674,51.482445
3.6,45.268414,2.0,185.0,27.0,12.0,0.9975532,0.044170674,40.86401
3.7,35.94806,2.0,146.0,22.0,11.0,0.9948918,0.044170674,32.44321
3.8,28.54782,1.0,117.0,17.0,9.0,0.99094266,0.044170674,25.770863
3.9,22.652945,1.0,93.0,14.0,5.0,0.9850189,0.044170674,20.450378
4.0,17.991158,1.0,75.0,11.0,4.0,0.9760474,0.044170674,16.2418
4.1,14.275498,0.0,60.0,9.0,2.0,0.9646291,0.044170674,12.88659
4.2,11.333362,0.0,48.0,7.0,2.0,0.949047,0.044170674,10.227421
4.3,8.999313,0.0,38.0,6.0,2.0,0.9298163,0.044170674,8.118175
4.4,7.1413975,0.0,31.0,4.0,1.0,0.9041466,0.044170674,6.4443684
4.5,5.6610575,0.0,25.0,3.0,1.0,0.87371224,0.044170674,5.1055975
4.6,4.4836884,0.0,20.0,3.0,1.0,0.8367531,0.044170674,4.0444713
