Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1636.1594,139.0,6820.0,939.0,273.0,1.0,0.11083,1201.6747
2.6,1299.6282,111.0,5421.0,746.0,224.0,1.0,0.11083,954.5096
2.7,1032.3693,87.0,4301.0,593.0,173.0,1.0,0.11083,758.23724
2.8,819.9906,69.0,3415.0,471.0,302.0,1.0,0.11083,602.2342
2.9,651.2882,55.0,2721.0,375.0,108.0,1.0,0.11083,478.3346
3.0,517.2895,43.0,2167.0,298.0,89.0,1.0,0.11083,379.91284
3.1,410.91107,34.0,1721.0,237.0,73.0,1.0,0.11083,301.7968
3.2,326.3755,27.0,1369.0,189.0,54.0,1.0,0.11083,239.69801
3.3,259.20316,21.0,1087.0,150.0,50.0,1.0,0.11083,190.36392
3.4,205.89865,17.0,865.0,119.0,41.0,1.0,0.11083,151.21912
3.5,163.52779,13.0,688.0,95.0,33.0,1.0,0.11083,120.09206
3.6,129.86719,10.0,548.0,76.0,28.0,0.99999,0.11083,95.37068
3.7,103.12566,8.0,437.0,60.0,20.0,0.99997,0.11083,75.73271
3.8,81.91369,6.0,350.0,48.0,17.0,0.99987,0.11083,60.1551
3.9,65.03306,5.0,279.0,38.0,13.0,0.99954,0.11083,47.75758
4.0,51.63043,4.0,223.0,30.0,9.0,0.99875,0.11083,37.90943
4.1,40.97905,3.0,178.0,24.0,11.0,0.9973,0.11083,30.09104
4.2,32.53537,2.0,143.0,19.0,8.0,0.99482,0.11083,23.88873
4.3,25.81112,1.0,115.0,15.0,4.0,0.99061,0.11083,18.95001
4.4,20.46768,1.0,91.0,12.0,5.0,0.98377,0.11083,15.03069
4.5,16.2315,0.0,73.0,10.0,3.0,0.9738,0.11083,11.91871
4.6,12.85711,0.0,58.0,8.0,2.0,0.96001,0.11083,9.43765
4.7,10.18348,0.0,47.0,6.0,2.0,0.94144,0.11083,7.47603
4.8,8.05956,0.0,37.0,5.0,1.0,0.91682,0.11083,5.91511
4.9,6.3697,0.0,29.0,4.0,1.0,0.88582,0.11083,4.67411
5.0,5.02487,0.0,23.0,3.0,1.0,0.84814,0.11083,3.68689
5.1,3.96567,0.0,19.0,2.0,0.0,0.80409,0.11083,2.91149
5.2,3.11887,0.0,15.0,2.0,0.0,0.75542,0.11083,2.28987
5.3,2.44992,0.0,12.0,1.0,0.0,0.70067,0.11083,1.79838
5.4,1.91404,0.0,9.0,1.0,0.0,0.64059,0.11083,1.40364
5.5,1.48873,0.0,8.0,1.0,0.0,0.57774,0.11083,1.09215
5.6,1.15473,0.0,6.0,1.0,0.0,0.51167,0.11083,0.84742
5.7,0.89018,0.0,5.0,0.0,0.0,0.44657,0.11083,0.65389
5.8,0.6751,0.0,4.0,0.0,0.0,0.37978,0.11083,0.49564
5.9,0.50349,0.0,3.0,0.0,0.0,0.31567,0.1108,0.37038
6.0,0.38236,0.0,3.0,0.0,0.0,0.26045,0.11077,0.28027
6.1,0.27802,0.0,2.0,0.0,0.0,0.20586,0.09723,0.20537
6.2,0.1808,0.0,2.0,0.0,0.0,0.14547,0.07563,0.13362
6.3,0.13641,0.0,1.0,0.0,0.0,0.11502,0.06523,0.1018
6.4,0.10283,0.0,1.0,0.0,0.0,0.08897,0.05669,0.07618
6.5,0.07997,0.0,1.0,0.0,0.0,0.0708,0.04988,0.05935
6.6,0.06754,0.0,1.0,0.0,0.0,0.06158,0.04653,0.05106
6.7,0.05503,0.0,1.0,0.0,0.0,0.05096,0.04049,0.04184
6.8,0.0449,0.0,1.0,0.0,0.0,0.04235,0.03536,0.03448
6.9,0.03516,0.0,1.0,0.0,0.0,0.03386,0.02934,0.02723
7.0,0.02746,0.0,1.0,0.0,0.0,0.02674,0.02392,0.02152
7.1,0.02285,0.0,0.0,0.0,0.0,0.02242,0.0209,0.01782
7.2,0.0175,0.0,0.0,0.0,0.0,0.01723,0.01637,0.01354
7.3,0.01214,0.0,0.0,0.0,0.0,0.01203,0.0117,0.00938
7.4,0.01061,0.0,0.0,0.0,0.0,0.01052,0.01039,0.00816
7.5,0.00817,0.0,0.0,0.0,0.0,0.00811,0.00806,0.00633
7.6,0.00451,0.0,0.0,0.0,0.0,0.00449,0.00447,0.00354
7.7,0.00149,0.0,0.0,0.0,0.0,0.00149,0.00148,0.00118
7.8,9.1E-4,0.0,0.0,0.0,0.0,9.1E-4,9.1E-4,7.4E-4
7.9,5.4E-4,0.0,0.0,0.0,0.0,5.4E-4,5.4E-4,4.5E-4
8.0,1.1E-4,0.0,0.0,0.0,0.0,1.1E-4,1.1E-4,7.0E-5
8.1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
