Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1632.1119,139.0,6840.0,935.0,283.0,1.0,0.11138198,1199.1044
2.6,1296.404,111.0,5437.0,742.0,230.0,1.0,0.11138198,952.39343
2.7,1029.8069,87.0,4319.0,590.0,183.0,1.0,0.11138198,756.5894
2.8,818.05493,69.0,3435.0,469.0,144.0,1.0,0.11138198,600.98883
2.9,649.71625,55.0,2732.0,373.0,237.0,1.0,0.11138198,477.30673
3.0,516.1016,43.0,2183.0,297.0,108.0,1.0,0.11138198,379.13904
3.1,409.97263,34.0,1728.0,236.0,73.0,1.0,0.11138198,301.21982
3.2,325.63153,27.0,1374.0,188.0,68.0,1.0,0.11138198,239.21843
3.3,258.62598,21.0,1090.0,149.0,46.0,1.0,0.11138198,189.9818
3.4,205.4453,17.0,869.0,119.0,41.0,1.0,0.11138198,150.91911
3.5,163.16237,13.0,694.0,95.0,32.0,1.0,0.11138198,119.84592
3.6,129.57158,10.0,552.0,75.0,27.0,0.99997896,0.11138198,95.17855
3.7,102.87124,8.0,439.0,60.0,23.0,0.99993694,0.11138198,75.55674
3.8,81.704124,6.0,352.0,48.0,17.0,0.99983186,0.11138198,60.00908
3.9,64.85699,5.0,283.0,38.0,13.0,0.99953765,0.11138198,47.63614
4.0,51.480877,4.0,225.0,30.0,9.0,0.99869704,0.11138198,37.81193
4.1,40.860897,3.0,179.0,24.0,8.0,0.997247,0.11138198,30.017275
4.2,32.43153,2.0,143.0,19.0,6.0,0.99480915,0.11138198,23.821915
4.3,25.733208,1.0,115.0,15.0,5.0,0.9911735,0.11138198,18.898558
4.4,20.39694,1.0,92.0,12.0,4.0,0.9840913,0.11138198,14.984995
4.5,16.178589,0.0,73.0,10.0,3.0,0.974172,0.11138198,11.883616
4.6,12.813509,0.0,58.0,8.0,2.0,0.96055394,0.11138198,9.408436
4.7,10.146226,0.0,47.0,6.0,2.0,0.94151396,0.11138198,7.453346
4.8,8.032238,0.0,37.0,5.0,1.0,0.9160642,0.11138198,5.8997774
4.9,6.3469653,0.0,30.0,4.0,1.0,0.8851505,0.11138198,4.65997
5.0,5.00952,0.0,23.0,3.0,1.0,0.84791106,0.11138198,3.6751218
5.1,3.9517484,0.0,19.0,2.0,0.0,0.80281186,0.11138198,2.9010592
5.2,3.105981,0.0,15.0,2.0,0.0,0.75376177,0.11138198,2.278707
5.3,2.4395385,0.0,12.0,1.0,0.0,0.69865924,0.11138198,1.789362
5.4,1.9082044,0.0,9.0,1.0,0.0,0.6384499,0.11138198,1.3969401
5.5,1.4852262,0.0,8.0,1.0,0.0,0.5764963,0.11138198,1.0874244
5.6,1.154884,0.0,6.0,1.0,0.0,0.51147443,0.11138198,0.8461037
5.7,0.88996303,0.0,5.0,0.0,0.0,0.44725117,0.11138198,0.6516686
5.8,0.6782742,0.0,4.0,0.0,0.0,0.38134667,0.11138198,0.49680564
5.9,0.50495964,0.0,3.0,0.0,0.0,0.31685022,0.11131893,0.37079692
6.0,0.3835533,0.0,3.0,0.0,0.0,0.26120123,0.1112769,0.2811029
6.1,0.27940065,0.0,2.0,0.0,0.0,0.20618275,0.09767989,0.20595159
6.2,0.18106927,0.0,2.0,0.0,0.0,0.14536399,0.07592888,0.13298588
6.3,0.13657953,0.0,1.0,0.0,0.0,0.11487055,0.06540013,0.10116846
6.4,0.10352219,0.0,1.0,0.0,0.0,0.089294724,0.05688887,0.07607599
6.5,0.08095158,0.0,1.0,0.0,0.0,0.071326494,0.04974361,0.05972596
6.6,0.068405345,0.0,1.0,0.0,0.0,0.062058676,0.04638114,0.05140383
6.7,0.055417787,0.0,1.0,0.0,0.0,0.05123571,0.04047579,0.041988906
6.8,0.045309346,0.0,1.0,0.0,0.0,0.042640384,0.03551614,0.034717552
6.9,0.0356002,0.0,1.0,0.0,0.0,0.034318257,0.029526731,0.027614323
7.0,0.027971586,0.0,1.0,0.0,0.0,0.027236046,0.024314895,0.02179304
7.1,0.022885844,0.0,0.0,0.0,0.0,0.022423504,0.020973437,0.017652992
7.2,0.017568931,0.0,0.0,0.0,0.0,0.017253699,0.01645511,0.013533961
7.3,0.01191577,0.0,0.0,0.0,0.0,0.011747646,0.011474445,0.009183759
7.4,0.010528749,0.0,0.0,0.0,0.0,0.010402656,0.010255548,0.007985878
7.5,0.008322125,0.0,0.0,0.0,0.0,0.008238063,0.008175016,0.0063256556
7.6,0.004665434,0.0,0.0,0.0,0.0,0.004644418,0.004623403,0.0035726295
7.7,0.0016392064,0.0,0.0,0.0,0.0,0.0016392064,0.0016392064,0.001260928
7.8,9.036651E-4,0.0,0.0,0.0,0.0,9.036651E-4,9.036651E-4,7.565568E-4
7.9,5.674176E-4,0.0,0.0,0.0,0.0,5.674176E-4,5.674176E-4,4.8335575E-4
8.0,1.891392E-4,0.0,0.0,0.0,0.0,1.891392E-4,1.891392E-4,1.05077335E-4
8.1,4.2030933E-5,0.0,0.0,0.0,0.0,4.2030933E-5,4.2030933E-5,2.1015467E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
