Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1624.3873,140.0,6550.0,943.0,279.0,1.0,0.11036229,1196.5686
2.6,1290.2487,112.0,5223.0,751.0,230.0,1.0,0.11036229,950.3495
2.7,1024.9335,88.0,4141.0,597.0,183.0,1.0,0.11036229,754.9939
2.8,814.21484,70.0,3297.0,475.0,144.0,1.0,0.11036229,599.7522
2.9,646.68866,56.0,2621.0,377.0,237.0,1.0,0.11036229,476.37006
3.0,513.66064,44.0,2078.0,300.0,120.0,1.0,0.11036229,378.35895
3.1,408.05164,35.0,1653.0,238.0,73.0,1.0,0.11036229,300.64487
3.2,324.08386,28.0,1317.0,189.0,68.0,1.0,0.11036229,238.74837
3.3,257.3668,22.0,1053.0,151.0,46.0,1.0,0.11036229,189.58397
3.4,204.40741,17.0,836.0,120.0,40.0,1.0,0.11036229,150.59344
3.5,162.36569,13.0,665.0,95.0,31.0,1.0,0.11036229,119.61577
3.6,128.94424,10.0,533.0,76.0,27.0,1.0,0.11036229,95.00052
3.7,102.37036,8.0,424.0,61.0,20.0,0.9999571,0.11036229,75.425224
3.8,81.29211,6.0,339.0,48.0,17.0,0.9998283,0.11036229,59.899727
3.9,64.512535,5.0,269.0,38.0,13.0,0.9996566,0.11036229,47.537647
4.0,51.22343,4.0,214.0,30.0,9.0,0.9988839,0.11036229,37.750603
4.1,40.672176,3.0,171.0,24.0,8.0,0.9973386,0.11036229,29.975447
4.2,32.29297,2.0,136.0,19.0,7.0,0.9947201,0.11036229,23.79799
4.3,25.632425,1.0,109.0,15.0,4.0,0.9909856,0.11036229,18.884272
4.4,20.32688,1.0,87.0,12.0,3.0,0.98407453,0.11036229,14.978924
4.5,16.10946,0.0,70.0,10.0,3.0,0.97475964,0.11036229,11.877576
4.6,12.755795,0.0,55.0,8.0,3.0,0.9618819,0.11036229,9.400068
4.7,10.085637,0.0,44.0,6.0,2.0,0.94239354,0.11036229,7.4342375
4.8,7.988925,0.0,35.0,5.0,1.0,0.9172819,0.11036229,5.8889937
4.9,6.322802,0.0,28.0,4.0,1.0,0.88667583,0.11036229,4.6552625
5.0,4.9927883,0.0,23.0,3.0,1.0,0.8503606,0.11036229,3.675438
5.1,3.9387877,0.0,18.0,2.0,0.0,0.8062328,0.11036229,2.902215
