Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,3231.4805,377.0,15033.0,1892.0,740.0,1.0,0.18964,1906.8033
2.6,2566.7927,299.0,11941.0,1502.0,603.0,1.0,0.18964,1514.5939
2.7,2038.8824,239.0,9483.0,1195.0,487.0,1.0,0.18964,1203.1251
2.8,1619.4952,191.0,7525.0,949.0,382.0,1.0,0.18964,955.60944
2.9,1286.3131,152.0,5973.0,755.0,300.0,1.0,0.18964,758.99164
3.0,1021.6445,122.0,4749.0,599.0,248.0,1.0,0.18964,602.7967
3.1,811.4233,98.0,3775.0,477.0,170.0,1.0,0.18964,478.76678
3.2,644.52606,78.0,2994.0,379.0,152.0,1.0,0.18964,380.27048
3.3,511.87958,62.0,2383.0,301.0,119.0,1.0,0.18964,302.009
3.4,406.56296,49.0,1888.0,239.0,90.0,1.0,0.18964,239.8702
3.5,322.8809,38.0,1504.0,190.0,75.0,1.0,0.18964,190.48434
3.6,256.41138,30.0,1199.0,151.0,62.0,1.0,0.18964,151.26637
3.7,203.61015,24.0,950.0,120.0,41.0,1.0,0.18964,120.12214
3.8,161.6949,18.0,755.0,95.0,32.0,1.0,0.18964,95.40818
3.9,128.37115,14.0,600.0,76.0,29.0,1.0,0.18964,75.7357
4.0,101.90242,11.0,475.0,60.0,22.0,1.0,0.18964,60.11901
4.1,80.86941,8.0,378.0,48.0,17.0,0.99996,0.18964,47.71327
4.2,64.20068,6.0,300.0,38.0,14.0,0.99982,0.18964,37.8797
4.3,50.94911,5.0,239.0,30.0,11.0,0.99944,0.18964,30.0587
4.4,40.40426,3.0,189.0,24.0,8.0,0.99874,0.18964,23.83859
4.5,32.03272,2.0,149.0,19.0,7.0,0.99701,0.18964,18.8965
4.6,25.37538,2.0,118.0,15.0,5.0,0.99401,0.18964,14.96331
4.7,20.09504,1.0,93.0,12.0,5.0,0.98889,0.18964,11.8524
4.8,15.89939,1.0,74.0,10.0,4.0,0.97995,0.18964,9.37704
4.9,12.5611,0.0,58.0,8.0,2.0,0.9672,0.18964,7.41095
5.0,9.90908,0.0,46.0,6.0,2.0,0.94819,0.18964,5.84654
5.1,7.81938,0.0,36.0,5.0,2.0,0.92204,0.18964,4.6143
5.2,6.15445,0.0,29.0,4.0,1.0,0.88905,0.18964,3.62916
5.3,4.83468,0.0,23.0,3.0,1.0,0.84859,0.18964,2.84979
5.4,3.7805,0.0,18.0,2.0,0.0,0.79989,0.18964,2.22469
5.5,2.93849,0.0,14.0,2.0,0.0,0.74535,0.18964,1.73164
5.6,2.2785,0.0,11.0,1.0,0.0,0.6837,0.18964,1.34253
5.7,1.75386,0.0,9.0,1.0,0.0,0.6169,0.18964,1.03496
5.8,1.3307,0.0,7.0,1.0,0.0,0.54579,0.18964,0.78527
5.9,0.996,0.0,5.0,0.0,0.0,0.47092,0.18957,0.58848
6.0,0.75816,0.0,4.0,0.0,0.0,0.40341,0.1895,0.44548
6.1,0.55059,0.0,3.0,0.0,0.0,0.33142,0.16641,0.32657
6.2,0.36153,0.0,3.0,0.0,0.0,0.24799,0.13172,0.21515
6.3,0.2714,0.0,2.0,0.0,0.0,0.20039,0.11367,0.16363
6.4,0.20454,0.0,2.0,0.0,0.0,0.15816,0.09926,0.12187
6.5,0.15735,0.0,1.0,0.0,0.0,0.12728,0.08768,0.09396
6.6,0.12957,0.0,1.0,0.0,0.0,0.11003,0.08122,0.07976
6.7,0.1045,0.0,1.0,0.0,0.0,0.09136,0.0712,0.06498
6.8,0.08444,0.0,1.0,0.0,0.0,0.07602,0.06213,0.05341
6.9,0.06516,0.0,1.0,0.0,0.0,0.06083,0.05143,0.04209
7.0,0.05074,0.0,1.0,0.0,0.0,0.04825,0.04233,0.03292
7.1,0.04198,0.0,1.0,0.0,0.0,0.04048,0.03711,0.02704
7.2,0.03174,0.0,1.0,0.0,0.0,0.03092,0.02901,0.0202
7.3,0.0222,0.0,0.0,0.0,0.0,0.02177,0.0209,0.01382
7.4,0.01933,0.0,0.0,0.0,0.0,0.01903,0.01867,0.01207
7.5,0.0151,0.0,0.0,0.0,0.0,0.01491,0.01479,0.00937
7.6,0.00823,0.0,0.0,0.0,0.0,0.00814,0.0081,0.00512
7.7,0.00269,0.0,0.0,0.0,0.0,0.00268,0.00267,0.00163
7.8,0.00164,0.0,0.0,0.0,0.0,0.00164,0.00164,0.00102
7.9,9.4E-4,0.0,0.0,0.0,0.0,9.4E-4,9.4E-4,6.0E-4
8.0,2.1E-4,0.0,0.0,0.0,0.0,2.1E-4,2.1E-4,1.0E-4
8.1,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,2.0E-5
8.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
