Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,3222.8855,371.0,15124.0,1881.0,740.0,1.0,0.18949647,1903.0393
2.6,2559.9695,297.0,12026.0,1495.0,612.0,1.0,0.18949647,1511.5735
2.7,2033.444,237.0,9531.0,1190.0,500.0,1.0,0.18949647,1200.7506
2.8,1615.2776,188.0,7574.0,945.0,387.0,1.0,0.18949647,953.79736
2.9,1282.9457,152.0,6021.0,752.0,286.0,1.0,0.18949647,757.5053
3.0,1019.0697,121.0,4760.0,597.0,241.0,1.0,0.18949647,601.6954
3.1,809.4296,97.0,3784.0,474.0,191.0,1.0,0.18949647,477.94812
3.2,642.94653,77.0,3012.0,377.0,146.0,1.0,0.18949647,379.61194
3.3,510.61996,61.0,2394.0,300.0,119.0,1.0,0.18949647,301.49774
3.4,405.57272,48.0,1899.0,238.0,91.0,1.0,0.18949647,239.46535
3.5,322.0503,38.0,1507.0,189.0,75.0,1.0,0.18949647,190.14415
3.6,255.74503,30.0,1200.0,150.0,53.0,1.0,0.18949647,151.00662
3.7,203.07687,24.0,960.0,119.0,41.0,1.0,0.18949647,119.912285
3.8,161.26122,18.0,756.0,95.0,32.0,1.0,0.18949647,95.236694
3.9,128.02371,14.0,600.0,75.0,27.0,1.0,0.18949647,75.60785
4.0,101.616425,11.0,475.0,60.0,21.0,1.0,0.18949647,60.024166
4.1,80.64967,8.0,376.0,48.0,17.0,0.99997896,0.18949647,47.65461
4.2,64.01376,6.0,298.0,38.0,14.0,0.9997478,0.18949647,37.82824
4.3,50.801865,5.0,237.0,30.0,10.0,0.9994116,0.18949647,30.022444
4.4,40.267673,3.0,189.0,24.0,8.0,0.998613,0.18949647,23.799786
4.5,31.91638,2.0,149.0,19.0,7.0,0.99693173,0.18949647,18.865711
4.6,25.279821,2.0,118.0,15.0,5.0,0.9942418,0.18949647,14.932856
4.7,20.017443,1.0,93.0,12.0,5.0,0.9890089,0.18949647,11.829712
4.8,15.846209,1.0,73.0,10.0,4.0,0.9802875,0.18949647,9.368212
4.9,12.517464,0.0,58.0,8.0,3.0,0.967426,0.18949647,7.4030137
5.0,9.882251,0.0,45.0,6.0,2.0,0.9478186,0.18949647,5.8445277
5.1,7.7964444,0.0,36.0,5.0,2.0,0.9209398,0.18949647,4.611424
5.2,6.1348143,0.0,29.0,4.0,1.0,0.88769335,0.18949647,3.6230667
5.3,4.820276,0.0,23.0,3.0,1.0,0.8470074,0.18949647,2.8474276
5.4,3.7683465,0.0,18.0,2.0,0.0,0.79734784,0.18949647,2.2198217
5.5,2.9325614,0.0,14.0,2.0,0.0,0.74302286,0.18949647,1.7306868
5.6,2.2777405,0.0,11.0,1.0,0.0,0.6811323,0.18949647,1.3444225
5.7,1.7508196,0.0,9.0,1.0,0.0,0.6152909,0.18949647,1.0343182
5.8,1.3349656,0.0,7.0,1.0,0.0,0.5456036,0.18949647,0.78896266
5.9,0.9975832,0.0,5.0,0.0,0.0,0.4713349,0.1894124,0.59095496
6.0,0.75836414,0.0,4.0,0.0,0.0,0.40358102,0.18932834,0.44678885
6.1,0.55058426,0.0,3.0,0.0,0.0,0.33141392,0.16652657,0.32739997
6.2,0.36222258,0.0,3.0,0.0,0.0,0.248655,0.1319141,0.21433675
6.3,0.27210826,0.0,2.0,0.0,0.0,0.20076077,0.11342048,0.16251262
6.4,0.20525807,0.0,2.0,0.0,0.0,0.15875085,0.0989198,0.12163752
6.5,0.15778413,0.0,1.0,0.0,0.0,0.12741677,0.08715114,0.09360289
6.6,0.13025387,0.0,1.0,0.0,0.0,0.110184096,0.0809726,0.07960659
6.7,0.10501429,0.0,1.0,0.0,0.0,0.09185861,0.07149462,0.06474865
6.8,0.08528077,0.0,1.0,0.0,0.0,0.076706454,0.06275219,0.05358944
6.9,0.0660306,0.0,1.0,0.0,0.0,0.061512273,0.051887188,0.042493276
7.0,0.050941493,0.0,1.0,0.0,0.0,0.04839862,0.0426614,0.03282616
7.1,0.041694686,0.0,1.0,0.0,0.0,0.040265635,0.03713433,0.026647612
7.2,0.031733356,0.0,1.0,0.0,0.0,0.030976798,0.029169468,0.020111803
7.3,0.02179304,0.0,0.0,0.0,0.0,0.021393746,0.020595158,0.013533961
7.4,0.019040013,0.0,0.0,0.0,0.0,0.018766813,0.018430565,0.011873739
7.5,0.014920982,0.0,0.0,0.0,0.0,0.014773874,0.014668796,0.009288836
7.6,0.008343141,0.0,0.0,0.0,0.0,0.0082590785,0.008238063,0.0052118357
7.7,0.0029421654,0.0,0.0,0.0,0.0,0.00292115,0.00292115,0.0017652992
7.8,0.0017022529,0.0,0.0,0.0,0.0,0.0017022529,0.0017022529,0.0010717888
7.9,0.0010087425,0.0,0.0,0.0,0.0,0.0010087425,0.0010087425,6.30464E-4
8.0,2.9421653E-4,0.0,0.0,0.0,0.0,2.9421653E-4,2.9421653E-4,1.4710827E-4
8.1,6.3046406E-5,0.0,0.0,0.0,0.0,6.3046406E-5,6.3046406E-5,4.2030933E-5
8.2,2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,2.1015467E-5
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
