Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,3103.8936,369.0,12434.0,1862.0,754.0,1.0,0.15662651,1830.5723
2.6,2465.3333,294.0,9864.0,1470.0,663.0,1.0,0.15662651,1453.3232
2.7,1957.3776,235.0,7840.0,1180.0,524.0,1.0,0.15662651,1153.9307
2.8,1555.0402,190.0,6218.0,940.0,453.0,1.0,0.15662651,916.6476
2.9,1235.3845,152.0,4957.0,743.0,491.0,1.0,0.15662651,727.9006
3.0,980.7078,124.0,3934.0,592.0,257.0,1.0,0.15662651,577.9147
3.1,778.8082,98.0,3103.0,474.0,243.0,1.0,0.15662651,459.21286
3.2,618.7651,81.0,2448.0,374.0,178.0,1.0,0.15662651,364.90463
3.3,492.0221,62.0,1959.0,299.0,114.0,1.0,0.15662651,290.3444
3.4,390.995,47.0,1570.0,239.0,90.0,1.0,0.15662651,230.76807
3.5,310.26004,38.0,1263.0,187.0,69.0,1.0,0.15662651,183.2259
3.6,246.53012,31.0,988.0,149.0,75.0,1.0,0.15662651,145.91566
3.7,195.71687,25.0,796.0,118.0,48.0,1.0,0.15662651,115.839355
3.8,155.27611,19.0,628.0,94.0,36.0,1.0,0.15662651,91.87952
3.9,123.476906,15.0,487.0,74.0,27.0,1.0,0.15662651,73.03113
4.0,98.34739,12.0,389.0,59.0,24.0,1.0,0.15662651,58.085342
4.1,77.96385,8.0,321.0,47.0,18.0,1.0,0.15662651,46.03514
4.2,61.96988,6.0,250.0,38.0,14.0,1.0,0.15662651,36.60241
4.3,49.163654,5.0,197.0,30.0,10.0,1.0,0.15662651,29.115461
4.4,38.94679,4.0,160.0,24.0,11.0,0.99899596,0.15662651,23.09036
4.5,30.814257,3.0,125.0,19.0,7.0,0.997992,0.15662651,18.238956
4.6,24.375502,2.0,99.0,15.0,5.0,0.99598396,0.15662651,14.404618
4.7,19.257029,1.0,81.0,12.0,4.0,0.9909639,0.15662651,11.364458
4.8,15.2259035,1.0,64.0,9.0,3.0,0.9839357,0.15662651,8.971888
4.9,11.991968,0.0,50.0,7.0,3.0,0.9678715,0.15662651,7.0903616
5.0,9.54518,0.0,40.0,6.0,2.0,0.9508032,0.15662651,5.6445785
5.1,7.506024,0.0,31.0,5.0,1.0,0.92670685,0.15662651,4.451807
5.2,5.932731,0.0,25.0,4.0,1.0,0.8935743,0.15662651,3.4829316
5.3,4.6536145,0.0,20.0,3.0,1.0,0.85341364,0.15662651,2.7339358
5.4,3.6385543,0.0,15.0,2.0,1.0,0.8032129,0.15662651,2.1395583
