Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44123524,200.0,128.0364,76.0,28.0,0.0,2778.0,9.0,28.0,215.0,518.0
0.8824705,214.0,153.03224,90.0,32.0,1.0,3757.0,12.0,34.0,255.0,620.0
1.3237057,223.0,168.44104,100.0,33.0,2.0,4200.0,14.0,38.0,280.0,685.0
1.764941,228.0,179.73067,107.0,39.0,3.0,4505.0,16.0,41.0,298.0,733.0
2.2061763,233.0,188.71881,112.0,40.0,4.0,4719.0,18.0,43.0,313.0,768.0
2.6474113,238.0,196.21452,117.0,43.0,4.0,4896.0,19.0,45.0,325.0,801.0
3.0886467,239.0,202.59273,121.0,41.0,5.0,5063.0,20.0,47.0,335.0,824.0
3.529882,241.0,208.22617,124.0,46.0,5.0,5206.0,21.0,48.0,345.0,848.0
3.971117,244.0,213.24588,127.0,48.0,5.0,5343.0,22.0,50.0,353.0,870.0
4.4123526,248.0,217.76123,130.0,48.0,5.0,5451.0,23.0,51.0,360.0,890.0
4.8535876,254.0,221.86658,133.0,52.0,5.0,5548.0,23.0,52.0,366.0,905.0
5.2948227,263.0,225.66704,135.0,50.0,5.0,5610.0,24.0,53.0,373.0,919.0
5.736058,270.0,229.19008,138.0,51.0,5.0,5704.0,25.0,54.0,379.0,935.0
6.1772933,274.0,232.44702,140.0,55.0,5.0,5764.0,25.0,55.0,384.0,949.0
6.6185284,275.0,235.54198,141.0,55.0,5.0,5814.0,26.0,56.0,389.0,961.0
7.059764,275.0,238.42747,143.0,49.0,5.0,5881.0,26.0,57.0,393.0,974.0
7.500999,276.0,241.17577,145.0,49.0,6.0,5934.0,27.0,58.0,398.0,985.0
7.942234,276.0,243.78471,146.0,49.0,7.0,5974.0,27.0,58.0,402.0,996.0
8.38347,276.0,246.23097,148.0,50.0,7.0,6015.0,27.0,59.0,406.0,1006.0
8.824705,276.0,248.54105,149.0,58.0,7.0,6053.0,28.0,60.0,410.0,1016.0
