Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3803628,196.0,122.9285,73.0,24.0,0.0,2478.0,9.0,27.0,206.0,497.0
0.7607256,211.0,147.54443,87.0,28.0,1.0,3580.0,12.0,33.0,246.0,596.0
1.1410885,219.0,162.73549,96.0,32.0,2.0,4036.0,14.0,36.0,271.0,661.0
1.5214512,225.0,173.85687,103.0,34.0,3.0,4346.0,15.0,39.0,289.0,707.0
1.9018141,229.0,182.72368,108.0,38.0,3.0,4577.0,17.0,41.0,303.0,745.0
2.282177,234.0,190.10681,113.0,39.0,4.0,4758.0,18.0,43.0,315.0,774.0
2.6625397,237.0,196.44768,117.0,43.0,4.0,4901.0,19.0,45.0,325.0,802.0
3.0429025,238.0,201.96735,120.0,41.0,5.0,5049.0,20.0,47.0,334.0,822.0
3.4232655,240.0,206.9161,123.0,44.0,5.0,5165.0,21.0,48.0,342.0,843.0
3.8036282,241.0,211.40585,126.0,47.0,5.0,5287.0,21.0,49.0,350.0,862.0
4.183991,245.0,215.47943,129.0,48.0,5.0,5394.0,22.0,50.0,356.0,879.0
4.564354,249.0,219.22484,131.0,44.0,5.0,5481.0,23.0,51.0,362.0,895.0
4.9447165,256.0,222.67172,133.0,52.0,5.0,5562.0,23.0,52.0,368.0,908.0
5.3250794,264.0,225.91495,135.0,55.0,5.0,5618.0,24.0,53.0,373.0,920.0
5.7054424,269.0,228.95177,137.0,51.0,5.0,5699.0,24.0,54.0,378.0,934.0
6.085805,273.0,231.78535,139.0,52.0,5.0,5755.0,25.0,55.0,383.0,946.0
6.466168,274.0,234.48569,141.0,55.0,5.0,5798.0,25.0,56.0,387.0,957.0
6.846531,274.0,237.04842,142.0,44.0,5.0,5850.0,26.0,56.0,391.0,968.0
7.2268934,274.0,239.48138,144.0,49.0,6.0,5904.0,26.0,57.0,395.0,978.0
7.6072564,275.0,241.80862,145.0,49.0,6.0,5945.0,27.0,58.0,399.0,988.0
7.9876194,275.0,244.04442,147.0,49.0,7.0,5979.0,27.0,58.0,403.0,996.0
8.367982,275.0,246.14917,148.0,50.0,7.0,6014.0,27.0,59.0,406.0,1005.0
8.748344,275.0,248.14767,149.0,58.0,7.0,6046.0,28.0,59.0,409.0,1014.0
9.128708,276.0,250.06981,150.0,58.0,7.0,6080.0,28.0,60.0,412.0,1024.0
9.50907,277.0,251.92654,152.0,58.0,7.0,6106.0,28.0,61.0,415.0,1032.0
9.889433,279.0,253.72083,153.0,58.0,7.0,6144.0,29.0,61.0,418.0,1038.0
10.269796,281.0,255.4286,154.0,56.0,7.0,6182.0,29.0,62.0,421.0,1045.0
10.650159,281.0,257.09232,155.0,56.0,7.0,6222.0,29.0,62.0,424.0,1053.0
11.030521,284.0,258.7149,156.0,56.0,7.0,6252.0,30.0,62.0,427.0,1060.0
11.410885,284.0,260.27972,157.0,59.0,7.0,6289.0,30.0,63.0,429.0,1067.0
11.791247,286.0,261.81418,158.0,59.0,7.0,6315.0,30.0,63.0,431.0,1074.0
12.17161,287.0,263.2835,159.0,60.0,7.0,6347.0,30.0,64.0,434.0,1079.0
12.551973,287.0,264.69492,159.0,60.0,7.0,6376.0,31.0,64.0,436.0,1085.0
12.932336,288.0,266.0648,160.0,58.0,7.0,6405.0,31.0,65.0,438.0,1091.0
13.312698,289.0,267.38773,161.0,58.0,7.0,6434.0,31.0,65.0,440.0,1096.0
13.693062,290.0,268.69388,162.0,58.0,8.0,6465.0,31.0,65.0,443.0,1101.0
14.073424,291.0,269.9621,163.0,58.0,8.0,6509.0,32.0,66.0,445.0,1105.0
14.453787,291.0,271.20184,164.0,59.0,8.0,6537.0,32.0,66.0,447.0,1111.0
14.83415,292.0,272.40338,164.0,56.0,8.0,6567.0,32.0,66.0,449.0,1116.0
15.214513,292.0,273.57922,165.0,59.0,8.0,6578.0,32.0,67.0,451.0,1122.0
15.594875,292.0,274.72897,166.0,59.0,8.0,6606.0,32.0,67.0,453.0,1127.0
15.975239,292.0,275.8519,166.0,57.0,8.0,6620.0,33.0,67.0,454.0,1131.0
16.3556,292.0,276.9469,167.0,57.0,8.0,6639.0,33.0,68.0,456.0,1135.0
16.735964,292.0,278.02145,168.0,61.0,8.0,6652.0,33.0,68.0,458.0,1139.0
17.116327,293.0,279.0729,169.0,59.0,8.0,6670.0,33.0,68.0,460.0,1145.0
17.496689,294.0,280.1104,169.0,59.0,8.0,6685.0,33.0,69.0,461.0,1150.0
17.877052,295.0,281.11548,170.0,61.0,8.0,6698.0,33.0,69.0,463.0,1154.0
18.257416,295.0,282.10233,170.0,59.0,8.0,6715.0,33.0,69.0,464.0,1158.0
18.637777,296.0,283.05594,171.0,61.0,8.0,6726.0,34.0,69.0,466.0,1161.0
19.01814,296.0,284.00772,172.0,62.0,8.0,6741.0,34.0,70.0,467.0,1166.0
19.398504,296.0,284.95767,172.0,62.0,8.0,6761.0,34.0,70.0,469.0,1169.0
19.778866,296.0,285.88828,173.0,60.0,8.0,6777.0,34.0,70.0,471.0,1175.0
20.15923,298.0,286.79962,173.0,62.0,8.0,6790.0,34.0,71.0,472.0,1179.0
20.539593,298.0,287.6963,174.0,62.0,8.0,6805.0,35.0,71.0,474.0,1183.0
20.919954,298.0,288.5699,174.0,56.0,9.0,6824.0,35.0,71.0,475.0,1186.0
21.300318,300.0,289.4304,175.0,62.0,9.0,6836.0,35.0,71.0,476.0,1190.0
21.680681,300.0,290.27493,175.0,56.0,9.0,6846.0,35.0,72.0,478.0,1196.0
22.061043,300.0,291.10272,176.0,62.0,9.0,6859.0,35.0,72.0,479.0,1200.0
22.441406,300.0,291.92072,177.0,62.0,9.0,6871.0,35.0,72.0,481.0,1204.0
22.82177,300.0,292.72583,177.0,62.0,9.0,6881.0,36.0,72.0,482.0,1208.0
23.202131,300.0,293.51254,178.0,58.0,9.0,6898.0,36.0,72.0,483.0,1213.0
23.582495,300.0,294.2816,178.0,58.0,9.0,6916.0,36.0,73.0,485.0,1217.0
23.962858,301.0,295.04486,179.0,62.0,9.0,6932.0,36.0,73.0,486.0,1220.0
24.34322,301.0,295.79974,179.0,58.0,9.0,6947.0,36.0,73.0,487.0,1223.0
24.723583,302.0,296.53122,179.0,67.0,9.0,6955.0,36.0,73.0,488.0,1227.0
25.103947,302.0,297.25003,180.0,69.0,9.0,6964.0,36.0,74.0,489.0,1230.0
25.484308,302.0,297.9605,180.0,69.0,9.0,6970.0,36.0,74.0,491.0,1233.0
25.864672,302.0,298.6576,181.0,70.0,9.0,6980.0,37.0,74.0,492.0,1235.0
26.245035,302.0,299.3535,181.0,60.0,9.0,6990.0,37.0,74.0,493.0,1237.0
26.625397,302.0,300.0395,181.0,60.0,9.0,6996.0,37.0,74.0,494.0,1240.0
27.00576,302.0,300.7242,182.0,83.0,9.0,7009.0,37.0,75.0,495.0,1242.0
27.386124,303.0,301.38602,182.0,60.0,9.0,7020.0,37.0,75.0,496.0,1246.0
27.766485,303.0,302.0535,183.0,74.0,9.0,7036.0,37.0,75.0,497.0,1249.0
28.146849,303.0,302.70917,183.0,70.0,9.0,7046.0,37.0,75.0,498.0,1253.0
28.527212,303.0,303.3642,184.0,70.0,9.0,7062.0,37.0,75.0,499.0,1255.0
28.907574,303.0,304.0066,184.0,70.0,9.0,7070.0,37.0,76.0,500.0,1259.0
29.287937,303.0,304.6375,184.0,71.0,9.0,7081.0,38.0,76.0,501.0,1261.0
29.6683,303.0,305.26175,185.0,71.0,9.0,7094.0,38.0,76.0,503.0,1263.0
30.048662,303.0,305.8778,185.0,69.0,9.0,7107.0,38.0,76.0,504.0,1269.0
30.429026,303.0,306.49203,186.0,70.0,9.0,7117.0,38.0,76.0,505.0,1272.0
30.80939,303.0,307.0932,186.0,70.0,9.0,7130.0,38.0,76.0,506.0,1275.0
31.18975,303.0,307.69135,186.0,70.0,9.0,7143.0,38.0,77.0,507.0,1276.0
31.570114,303.0,308.27255,187.0,70.0,9.0,7155.0,38.0,77.0,508.0,1278.0
31.950478,303.0,308.85678,187.0,65.0,9.0,7165.0,38.0,77.0,508.0,1282.0
32.33084,303.0,309.43488,188.0,71.0,9.0,7177.0,38.0,77.0,510.0,1285.0
32.7112,303.0,310.0186,188.0,69.0,9.0,7183.0,38.0,77.0,510.0,1287.0
33.091564,303.0,310.59006,188.0,69.0,9.0,7192.0,38.0,77.0,511.0,1291.0
33.471928,303.0,311.14523,189.0,69.0,9.0,7201.0,38.0,78.0,512.0,1294.0
33.85229,303.0,311.70303,189.0,69.0,9.0,7216.0,39.0,78.0,513.0,1296.0
34.232655,303.0,312.2491,189.0,69.0,9.0,7221.0,39.0,78.0,514.0,1299.0
34.613018,303.0,312.78366,190.0,69.0,9.0,7229.0,39.0,78.0,515.0,1301.0
34.993378,303.0,313.32504,190.0,75.0,9.0,7235.0,39.0,78.0,516.0,1303.0
35.37374,303.0,313.859,190.0,75.0,9.0,7241.0,39.0,78.0,517.0,1305.0
35.754105,303.0,314.38217,191.0,75.0,9.0,7244.0,39.0,78.0,517.0,1308.0
36.134468,303.0,314.8969,191.0,75.0,9.0,7251.0,39.0,78.0,518.0,1310.0
36.51483,303.0,315.40756,191.0,75.0,9.0,7263.0,39.0,79.0,519.0,1312.0
36.895195,303.0,315.9181,192.0,75.0,9.0,7273.0,39.0,79.0,520.0,1314.0
37.275555,303.0,316.41812,192.0,69.0,9.0,7281.0,39.0,79.0,521.0,1317.0
37.65592,303.0,316.9211,192.0,75.0,9.0,7287.0,39.0,79.0,521.0,1318.0
38.03628,303.0,317.4207,193.0,75.0,9.0,7296.0,39.0,79.0,522.0,1319.0
38.416645,303.0,317.91943,193.0,69.0,10.0,7304.0,39.0,79.0,523.0,1321.0
38.79701,303.0,318.4219,193.0,69.0,11.0,7314.0,39.0,80.0,524.0,1324.0
39.177372,303.0,318.91693,194.0,69.0,11.0,7325.0,40.0,80.0,525.0,1326.0
39.55773,304.0,319.39508,194.0,69.0,11.0,7336.0,40.0,80.0,525.0,1328.0
39.938095,306.0,319.86047,194.0,69.0,11.0,7345.0,40.0,80.0,526.0,1329.0
40.31846,306.0,320.33484,194.0,69.0,11.0,7366.0,40.0,80.0,527.0,1331.0
40.698822,307.0,320.7969,195.0,69.0,11.0,7372.0,40.0,80.0,528.0,1332.0
41.079185,307.0,321.25323,195.0,69.0,11.0,7384.0,40.0,80.0,529.0,1334.0
41.45955,307.0,321.71106,195.0,69.0,11.0,7392.0,40.0,80.0,529.0,1336.0
41.83991,307.0,322.15872,196.0,76.0,11.0,7396.0,40.0,81.0,530.0,1338.0
42.220272,307.0,322.601,196.0,69.0,11.0,7405.0,40.0,81.0,531.0,1339.0
42.600636,307.0,323.0431,196.0,77.0,11.0,7411.0,40.0,81.0,531.0,1341.0
42.981,307.0,323.4859,196.0,69.0,11.0,7415.0,40.0,81.0,532.0,1343.0
43.361362,307.0,323.92075,197.0,69.0,11.0,7423.0,40.0,81.0,533.0,1347.0
43.741726,307.0,324.3555,197.0,69.0,11.0,7426.0,40.0,81.0,534.0,1350.0
44.122086,308.0,324.7816,197.0,92.0,11.0,7435.0,41.0,81.0,534.0,1352.0
44.50245,308.0,325.20465,197.0,76.0,11.0,7441.0,41.0,81.0,535.0,1354.0
44.882812,308.0,325.62314,198.0,68.0,11.0,7448.0,41.0,82.0,536.0,1355.0
45.263176,308.0,326.03204,198.0,70.0,12.0,7456.0,41.0,82.0,537.0,1356.0
45.64354,308.0,326.43777,198.0,76.0,12.0,7464.0,41.0,82.0,537.0,1358.0
46.023903,308.0,326.83917,199.0,69.0,12.0,7470.0,41.0,82.0,538.0,1360.0
46.404263,308.0,327.24313,199.0,69.0,12.0,7478.0,41.0,82.0,538.0,1361.0
46.784626,308.0,327.64853,199.0,69.0,12.0,7486.0,41.0,82.0,539.0,1362.0
47.16499,308.0,328.05072,199.0,73.0,12.0,7492.0,41.0,82.0,540.0,1363.0
47.545353,308.0,328.44775,199.0,69.0,12.0,7497.0,41.0,82.0,540.0,1365.0
47.925716,310.0,328.8404,200.0,77.0,12.0,7506.0,41.0,83.0,541.0,1366.0
48.306076,311.0,329.23093,200.0,69.0,12.0,7513.0,41.0,83.0,542.0,1368.0
48.68644,311.0,329.6181,200.0,73.0,12.0,7523.0,41.0,83.0,542.0,1369.0
49.066803,311.0,329.99872,201.0,73.0,12.0,7529.0,41.0,83.0,543.0,1371.0
49.447166,311.0,330.37973,201.0,73.0,12.0,7532.0,41.0,83.0,543.0,1373.0
49.82753,311.0,330.75595,201.0,73.0,12.0,7536.0,41.0,83.0,545.0,1375.0
50.207893,311.0,331.1303,201.0,69.0,12.0,7546.0,42.0,83.0,545.0,1376.0
50.588253,311.0,331.50635,201.0,69.0,12.0,7552.0,42.0,83.0,545.0,1376.0
50.968616,311.0,331.87656,202.0,81.0,12.0,7556.0,42.0,83.0,546.0,1379.0
51.34898,311.0,332.24353,202.0,69.0,12.0,7565.0,42.0,83.0,547.0,1380.0
51.729343,311.0,332.60526,202.0,70.0,12.0,7568.0,42.0,84.0,548.0,1381.0
52.109707,311.0,332.96808,202.0,70.0,12.0,7577.0,42.0,84.0,548.0,1382.0
52.49007,311.0,333.32904,203.0,82.0,12.0,7587.0,42.0,84.0,549.0,1383.0
52.87043,311.0,333.68073,203.0,82.0,12.0,7593.0,42.0,84.0,549.0,1384.0
53.250793,311.0,334.02985,203.0,82.0,12.0,7603.0,42.0,84.0,550.0,1386.0
53.631157,311.0,334.38516,203.0,82.0,12.0,7607.0,42.0,84.0,551.0,1388.0
54.01152,311.0,334.72992,203.0,82.0,12.0,7613.0,42.0,84.0,551.0,1390.0
54.391884,311.0,335.07095,204.0,82.0,12.0,7618.0,42.0,84.0,552.0,1392.0
54.772247,311.0,335.41336,204.0,82.0,12.0,7623.0,42.0,84.0,552.0,1395.0
55.152607,311.0,335.75024,204.0,82.0,12.0,7634.0,42.0,85.0,553.0,1397.0
55.53297,311.0,336.09427,204.0,82.0,12.0,7641.0,42.0,85.0,553.0,1399.0
55.913334,311.0,336.4362,205.0,82.0,12.0,7649.0,42.0,85.0,554.0,1400.0
56.293697,311.0,336.7696,205.0,82.0,12.0,7661.0,42.0,85.0,555.0,1402.0
56.67406,311.0,337.09912,205.0,82.0,12.0,7666.0,42.0,85.0,555.0,1403.0
57.054424,311.0,337.4305,205.0,82.0,12.0,7669.0,43.0,85.0,556.0,1406.0
57.434784,311.0,337.7589,205.0,82.0,12.0,7674.0,43.0,85.0,556.0,1407.0
57.815147,311.0,338.09964,206.0,82.0,12.0,7679.0,43.0,85.0,557.0,1409.0
58.19551,311.0,338.43338,206.0,82.0,12.0,7689.0,43.0,85.0,557.0,1410.0
58.575874,311.0,338.76532,206.0,82.0,12.0,7693.0,43.0,85.0,558.0,1412.0
