Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3064302,175.0,122.06702,71.0,25.0,0.0,5251.0,9.0,26.0,204.0,510.0
0.6128604,244.0,224.93338,131.0,45.0,6.0,11132.0,20.0,50.0,372.0,956.0
0.91929054,302.0,321.75296,188.0,69.0,9.0,14270.0,32.0,73.0,530.0,1386.0
1.2257208,349.0,412.58377,242.0,94.0,14.0,16794.0,44.0,95.0,677.0,1788.0
1.532151,407.0,499.24872,293.0,111.0,20.0,19160.0,56.0,117.0,817.0,2186.0
1.8385811,448.0,571.55414,337.0,134.0,26.0,21039.0,66.0,136.0,934.0,2513.0
2.1450114,484.0,633.6952,374.0,141.0,31.0,22516.0,75.0,152.0,1035.0,2783.0
2.4514415,515.0,688.3256,407.0,150.0,33.0,23982.0,82.0,166.0,1125.0,3025.0
2.7578716,545.0,736.93646,437.0,176.0,36.0,25158.0,89.0,179.0,1205.0,3243.0
3.064302,562.0,780.7082,464.0,187.0,37.0,26312.0,95.0,191.0,1276.0,3430.0
3.370732,590.0,820.81976,488.0,206.0,42.0,27221.0,101.0,202.0,1342.0,3606.0
3.6771622,604.0,857.86536,511.0,199.0,47.0,28072.0,106.0,212.0,1401.0,3779.0
3.9835925,635.0,892.0258,532.0,171.0,51.0,29014.0,111.0,222.0,1459.0,3934.0
4.290023,654.0,923.78827,552.0,223.0,55.0,29776.0,116.0,231.0,1510.0,4077.0
4.5964527,679.0,953.61865,570.0,220.0,59.0,30409.0,120.0,239.0,1559.0,4205.0
4.902883,714.0,981.4573,587.0,192.0,62.0,31087.0,124.0,247.0,1605.0,4324.0
5.2093134,741.0,1008.01984,603.0,252.0,64.0,31585.0,128.0,254.0,1647.0,4447.0
5.5157433,762.0,1033.1606,619.0,195.0,65.0,32188.0,132.0,261.0,1687.0,4565.0
5.8221736,779.0,1056.9794,634.0,203.0,67.0,32702.0,136.0,267.0,1725.0,4667.0
6.128604,796.0,1079.5607,649.0,269.0,69.0,33187.0,139.0,273.0,1762.0,4763.0
6.435034,808.0,1101.3302,662.0,232.0,70.0,33629.0,142.0,280.0,1799.0,4862.0
6.741464,816.0,1122.3279,674.0,264.0,74.0,34027.0,145.0,285.0,1834.0,4966.0
7.0478945,824.0,1142.233,687.0,282.0,76.0,34417.0,148.0,291.0,1867.0,5056.0
7.3543243,835.0,1161.5299,698.0,250.0,76.0,34796.0,151.0,296.0,1898.0,5151.0
7.6607547,843.0,1180.0044,710.0,253.0,76.0,35151.0,154.0,301.0,1929.0,5243.0
7.967185,850.0,1198.001,720.0,292.0,77.0,35452.0,156.0,306.0,1959.0,5328.0
8.273615,860.0,1215.1251,731.0,264.0,81.0,35792.0,159.0,311.0,1987.0,5431.0
8.580046,867.0,1231.4612,740.0,245.0,82.0,36122.0,161.0,316.0,2012.0,5506.0
8.886476,876.0,1247.2996,751.0,255.0,83.0,36426.0,164.0,320.0,2037.0,5578.0
9.192905,882.0,1262.6282,760.0,260.0,83.0,36734.0,166.0,324.0,2063.0,5645.0
9.499336,894.0,1277.6007,769.0,293.0,84.0,37023.0,169.0,329.0,2088.0,5708.0
9.805766,904.0,1292.1483,778.0,303.0,88.0,37277.0,171.0,333.0,2111.0,5772.0
10.112196,916.0,1306.1132,787.0,288.0,88.0,37556.0,174.0,337.0,2134.0,5835.0
10.418627,925.0,1319.7395,795.0,272.0,91.0,37820.0,176.0,341.0,2156.0,5896.0
10.725057,936.0,1332.9916,804.0,316.0,92.0,38074.0,178.0,344.0,2177.0,5952.0
11.0314865,950.0,1345.9639,811.0,298.0,93.0,38345.0,180.0,348.0,2199.0,6014.0
11.337917,953.0,1358.6277,819.0,319.0,93.0,38573.0,182.0,352.0,2220.0,6075.0
11.644347,961.0,1371.0559,827.0,329.0,94.0,38822.0,184.0,355.0,2241.0,6125.0
11.950777,971.0,1383.2094,834.0,322.0,96.0,39044.0,186.0,358.0,2261.0,6179.0
12.257208,988.0,1394.9,841.0,325.0,96.0,39253.0,187.0,362.0,2279.0,6239.0
12.563638,993.0,1406.2587,849.0,405.0,99.0,39461.0,189.0,365.0,2297.0,6287.0
12.870068,997.0,1417.4106,855.0,331.0,100.0,39685.0,191.0,368.0,2316.0,6339.0
13.176498,1001.0,1428.2433,862.0,317.0,100.0,39912.0,193.0,371.0,2331.0,6384.0
13.482928,1011.0,1438.8265,869.0,350.0,101.0,40159.0,194.0,374.0,2348.0,6432.0
13.789358,1015.0,1449.2567,875.0,317.0,102.0,40379.0,196.0,377.0,2365.0,6463.0
14.095789,1019.0,1459.4731,881.0,318.0,103.0,40608.0,197.0,380.0,2381.0,6504.0
14.402219,1021.0,1469.4884,887.0,358.0,105.0,40830.0,199.0,383.0,2398.0,6545.0
14.708649,1026.0,1479.2604,893.0,325.0,105.0,41030.0,200.0,386.0,2415.0,6583.0
15.0150795,1036.0,1488.8136,900.0,431.0,105.0,41214.0,202.0,388.0,2430.0,6615.0
15.321509,1041.0,1498.2528,906.0,345.0,107.0,41375.0,203.0,391.0,2447.0,6658.0
15.627939,1045.0,1507.4679,911.0,349.0,107.0,41528.0,205.0,394.0,2462.0,6707.0
15.93437,1047.0,1516.5219,917.0,322.0,107.0,41690.0,206.0,396.0,2477.0,6756.0
16.2408,1047.0,1525.3666,922.0,358.0,108.0,41838.0,208.0,398.0,2491.0,6805.0
16.54723,1050.0,1534.0759,928.0,362.0,108.0,41987.0,210.0,401.0,2505.0,6845.0
16.85366,1053.0,1542.725,933.0,358.0,108.0,42145.0,211.0,403.0,2519.0,6890.0
17.160091,1054.0,1551.1318,939.0,468.0,109.0,42298.0,212.0,405.0,2532.0,6930.0
17.46652,1059.0,1559.479,944.0,480.0,110.0,42442.0,213.0,408.0,2545.0,6975.0
17.772951,1061.0,1567.6136,949.0,368.0,110.0,42579.0,214.0,410.0,2558.0,7013.0
