Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,,,,,,,,,
0.58214825,255.0,215.69958,126.00507,46.00507,5.0050697,10760.005,19.00507,48.00507,357.00507,917.00507
1.1642965,352.0,392.91864,230.00507,81.00507,13.00507,16255.005,41.00507,90.00507,645.00507,1704.0051
1.7464447,453.0,551.02094,324.00507,125.00507,24.00507,20510.006,63.00507,130.00507,900.00507,2418.0051
2.328593,519.0,667.19617,395.00507,160.00507,33.00507,23407.006,79.00507,161.00507,1090.0051,2933.0051
2.910741,576.0,759.259,451.00507,176.00507,36.00507,25800.006,92.00507,185.00507,1241.0051,3331.0051
3.4928894,616.0,835.9323,498.00507,207.00507,42.00507,27573.006,103.00507,206.00507,1366.0051,3686.0051
4.0750375,656.0,901.7256,538.00507,225.00507,52.00507,29237.006,112.00507,225.00507,1474.0051,3972.0051
4.657186,707.0,959.2401,573.00507,237.00507,59.00507,30561.006,121.00507,240.00507,1567.0051,4228.005
5.239334,761.0,1010.5507,605.00507,204.00507,64.00507,31643.006,128.00507,254.00507,1651.0051,4460.005
5.821482,796.0,1056.93,634.00507,203.00507,67.00507,32701.006,136.00507,267.00507,1725.0051,4667.005
6.4036303,821.0,1099.1492,660.00507,228.00507,70.00507,33587.004,142.00507,279.00507,1795.0051,4852.005
6.985779,843.0,1138.245,684.00507,245.00507,75.00507,34335.004,147.00507,290.00507,1860.0051,5027.005
7.567927,860.0,1174.5043,706.00507,253.00507,76.00507,35044.004,153.00507,300.00507,1921.0051,5214.005
8.150075,876.0,1208.3097,727.00507,238.00507,78.00507,35655.004,158.00507,309.00507,1976.0051,5382.005
8.7322235,890.0,1239.3875,746.00507,290.00507,82.00507,36279.004,163.00507,318.00507,2025.0051,5537.005
9.314372,908.0,1268.6356,763.00507,268.00507,84.00507,36862.004,167.00507,326.00507,2073.0051,5667.005
9.89652,927.0,1296.3398,781.00507,288.00507,88.00507,37376.004,172.00507,334.00507,2118.0051,5792.005
10.478668,948.0,1322.3713,797.00507,299.00507,91.00507,37873.004,176.00507,341.00507,2160.0051,5905.005
11.060817,972.0,1347.1726,812.00507,338.00507,93.00507,38359.004,180.00507,348.00507,2201.0051,6016.005
11.642964,984.0,1371.004,827.00507,385.00507,94.00507,38820.004,184.00507,355.00507,2241.0051,6125.005
12.225113,1010.0,1393.6929,841.00507,325.00507,96.00507,39235.004,187.00507,361.00507,2277.0051,6234.005
12.8072605,1018.0,1415.1375,854.00507,314.00507,100.00507,39628.004,190.00507,367.00507,2312.0051,6328.005
13.389409,1031.0,1435.6185,866.00507,325.00507,101.00507,40089.004,194.00507,373.00507,2343.0051,6414.005
13.971558,1041.0,1455.3694,879.00507,340.00507,102.00507,40504.004,197.00507,379.00507,2375.0051,6488.005
14.553705,1046.0,1474.3649,890.00507,358.00507,105.00507,40927.004,200.00507,384.00507,2406.0051,6566.005
15.135854,1060.0,1492.5565,902.00507,329.00507,106.00507,41270.004,202.00507,389.00507,2437.0051,6636.005
15.718002,1068.0,1510.1669,913.00507,350.00507,107.00507,41585.004,206.00507,394.00507,2467.0051,6727.005
16.30015,1072.0,1527.0648,923.00507,357.00507,108.00507,41875.004,208.00507,399.00507,2493.0051,6810.005
16.8823,1076.0,1543.522,934.00507,381.00507,108.00507,42154.004,211.00507,403.00507,2520.0051,6897.005
17.464447,1082.0,1559.426,944.00507,480.00507,110.00507,42441.004,213.00507,408.00507,2545.0051,6975.005
18.046595,1086.0,1574.7953,953.00507,370.00507,110.00507,42686.004,216.00507,412.00507,2570.0051,7040.005
18.628744,1094.0,1589.5996,962.00507,343.00507,110.00507,42926.004,218.00507,417.00507,2595.0051,7104.005
19.210892,1101.0,1604.2205,971.00507,346.00507,111.00507,43197.004,220.00507,421.00507,2619.0051,7180.005
19.79304,1105.0,1618.5107,980.00507,372.00507,111.00507,43480.004,222.00507,425.00507,2643.0051,7246.005
20.375189,1122.0,1632.3914,989.00507,487.00507,113.00507,43727.004,224.00507,429.00507,2666.0051,7317.005
20.957336,1126.0,1645.8545,997.00507,395.00507,115.00507,44024.004,226.00507,432.00507,2688.0051,7377.005
21.539484,1130.0,1658.948,1005.00507,379.00507,117.00507,44263.004,229.00507,436.00507,2710.0051,7443.005
22.121634,1135.0,1671.7521,1013.00507,362.00507,118.00507,44518.004,230.00507,439.00507,2732.0051,7493.005
22.703781,1138.0,1684.1937,1021.00507,417.00507,120.00507,44740.004,232.00507,443.00507,2751.0051,7560.005
23.285929,1147.0,1696.2456,1029.0051,395.00507,121.00507,44983.004,234.00507,446.00507,2771.0051,7614.005
23.868076,1156.0,1708.0479,1036.0051,458.00507,122.00507,45183.004,236.00507,450.00507,2789.0051,7657.005
24.450226,1162.0,1719.5647,1043.0051,535.00507,122.00507,45382.004,238.00507,453.00507,2808.0051,7717.005
25.032373,1163.0,1730.6667,1050.0051,497.00507,123.00507,45575.004,239.00507,456.00507,2827.0051,7762.005
25.614521,1166.0,1741.5688,1057.0051,512.00507,123.00507,45755.004,241.00507,459.00507,2845.0051,7802.005
26.19667,1169.0,1752.2264,1063.0051,547.00507,123.00507,45943.004,243.00507,462.00507,2864.0051,7849.005
26.778818,1177.0,1762.7523,1070.0051,408.00507,127.00507,46169.004,245.00507,465.00507,2881.0051,7888.005
27.360966,1178.0,1772.9834,1076.0051,504.00507,127.00507,46380.004,246.00507,468.00507,2898.0051,7947.005
27.943115,1185.0,1783.1292,1082.0051,555.00507,127.00507,46580.004,247.00507,471.00507,2916.0051,8009.005
28.525263,1186.0,1793.1484,1088.0051,459.00507,127.00507,46823.004,249.00507,474.00507,2931.0051,8060.005
29.10741,1190.0,1802.971,1094.0051,405.00507,127.00507,46983.004,250.00507,477.00507,2947.0051,8101.005
29.68956,1193.0,1812.5549,1100.0051,515.00507,128.00507,47187.004,252.00507,479.00507,2962.0051,8148.005
30.271708,1198.0,1821.9854,1106.0051,516.00507,128.00507,47354.004,253.00507,482.00507,2977.0051,8196.005
30.853855,1200.0,1831.2988,1112.0051,423.00507,128.00507,47510.004,255.00507,485.00507,2992.0051,8237.005
31.436005,1201.0,1840.3761,1117.0051,414.00507,128.00507,47668.004,256.00507,487.00507,3006.0051,8278.005
32.018154,1205.0,1849.3104,1122.0051,432.00507,128.00507,47835.004,257.00507,490.00507,3021.0051,8325.005
32.6003,1207.0,1858.2103,1127.0051,436.00507,130.00507,47975.004,259.00507,492.00507,3035.0051,8368.005
33.18245,1211.0,1867.0148,1132.0051,563.00507,130.00507,48113.004,260.00507,494.00507,3049.0051,8405.005
33.7646,1211.0,1875.5343,1138.0051,453.00507,132.00507,48288.004,262.00507,497.00507,3064.0051,8438.005
34.346745,1214.0,1883.8633,1143.0051,455.00507,132.00507,48452.004,263.00507,499.00507,3076.0051,8468.005
34.928894,1217.0,1892.1091,1147.0051,429.00507,133.00507,48587.004,264.00507,501.00507,3090.0051,8513.005
35.511044,1217.0,1900.2396,1153.0051,431.00507,133.00507,48737.004,265.00507,503.00507,3104.0051,8541.005
36.09319,1219.0,1908.1805,1158.0051,467.00507,134.00507,48854.004,267.00507,506.00507,3117.0051,8580.005
36.67534,1221.0,1916.0082,1162.0051,469.00507,134.00507,49013.004,268.00507,508.00507,3130.0051,8600.005
37.25749,1221.0,1923.7357,1167.0051,567.00507,134.00507,49150.004,269.00507,510.00507,3143.0051,8649.005
37.839634,1224.0,1931.4137,1172.0051,569.00507,136.00507,49281.004,270.00507,512.00507,3156.0051,8678.005
38.421783,1225.0,1939.0336,1177.0051,556.00507,136.00507,49383.004,271.00507,514.00507,3168.0051,8714.005
39.003933,1228.0,1946.6885,1181.0051,484.00507,138.00507,49516.004,272.00507,516.00507,3180.0051,8751.005
39.58608,1232.0,1954.039,1186.0051,591.00507,139.00507,49693.004,274.00507,519.00507,3193.0051,8792.005
40.16823,1238.0,1961.2079,1190.0051,553.00507,140.00507,49856.004,275.00507,520.00507,3204.0051,8824.005
