Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3803628,190.0,148.18228,86.0,32.0,2.0,7467.0,12.0,32.0,247.0,624.0
0.7607256,275.0,273.2198,159.0,56.0,7.0,12787.0,26.0,61.0,451.0,1168.0
1.1410885,329.0,386.79303,227.0,80.0,13.0,16086.0,41.0,89.0,636.0,1677.0
1.5214512,407.0,496.4843,292.0,111.0,20.0,19090.0,55.0,117.0,812.0,2174.0
1.9018141,455.0,585.15845,345.0,135.0,27.0,21347.0,68.0,139.0,956.0,2571.0
2.282177,497.0,658.9545,390.0,157.0,33.0,23131.0,78.0,159.0,1076.0,2899.0
2.6625397,539.0,722.3853,428.0,168.0,36.0,24758.0,87.0,176.0,1181.0,3181.0
3.0429025,561.0,777.7619,462.0,180.0,37.0,26245.0,95.0,190.0,1272.0,3419.0
3.4232655,593.0,827.351,493.0,206.0,42.0,27372.0,102.0,204.0,1352.0,3639.0
3.8036282,613.0,872.3136,520.0,193.0,48.0,28438.0,108.0,216.0,1425.0,3849.0
4.183991,643.0,912.9774,545.0,180.0,53.0,29505.0,114.0,228.0,1493.0,4027.0
4.564354,676.0,950.5842,568.0,221.0,58.0,30337.0,120.0,238.0,1554.0,4193.0
4.9447165,716.0,985.16785,589.0,192.0,62.0,31142.0,125.0,247.0,1611.0,4344.0
5.3250794,746.0,1017.6817,610.0,197.0,65.0,31822.0,130.0,256.0,1662.0,4489.0
5.7054424,775.0,1048.1165,628.0,209.0,66.0,32536.0,135.0,265.0,1711.0,4625.0
6.085805,794.0,1076.463,647.0,269.0,69.0,33114.0,139.0,273.0,1757.0,4751.0
6.466168,807.0,1103.4811,663.0,232.0,71.0,33671.0,143.0,280.0,1802.0,4871.0
6.846531,817.0,1129.226,679.0,266.0,74.0,34171.0,146.0,287.0,1845.0,4992.0
7.2268934,828.0,1153.555,693.0,252.0,76.0,34634.0,150.0,294.0,1885.0,5111.0
7.6072564,839.0,1176.8379,708.0,326.0,76.0,35093.0,154.0,300.0,1925.0,5223.0
7.9876194,849.0,1199.1583,721.0,239.0,77.0,35476.0,157.0,306.0,1961.0,5335.0
8.367982,862.0,1220.2205,734.0,269.0,81.0,35910.0,159.0,313.0,1994.0,5449.0
8.748344,869.0,1240.2075,746.0,328.0,83.0,36303.0,163.0,318.0,2026.0,5543.0
9.128708,879.0,1259.4681,758.0,270.0,83.0,36666.0,166.0,324.0,2058.0,5634.0
9.50907,893.0,1278.0708,770.0,269.0,84.0,37029.0,169.0,329.0,2089.0,5709.0
9.889433,904.0,1296.0138,781.0,386.0,88.0,37369.0,172.0,334.0,2117.0,5789.0
10.269796,920.0,1313.1404,791.0,312.0,91.0,37699.0,175.0,339.0,2146.0,5861.0
10.650159,930.0,1329.7896,801.0,319.0,92.0,38015.0,177.0,343.0,2172.0,5936.0
11.030521,949.0,1345.9248,811.0,298.0,93.0,38344.0,180.0,348.0,2199.0,6014.0
11.410885,954.0,1361.6177,821.0,319.0,93.0,38626.0,183.0,352.0,2225.0,6084.0
