Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2494.9927,262.0,11013.0,1450.0,562.0,1.0,0.15565,1614.8103
2.6,1981.8254,210.0,8756.0,1152.0,426.0,1.0,0.15565,1282.6746
2.7,1574.2603,167.0,6962.0,916.0,336.0,1.0,0.15565,1018.9123
2.8,1250.4221,133.0,5531.0,728.0,273.0,1.0,0.15565,809.30005
2.9,993.17303,107.0,4388.0,578.0,221.0,1.0,0.15565,642.79535
3.0,788.82196,85.0,3489.0,459.0,182.0,1.0,0.15565,510.51764
3.1,626.51904,68.0,2771.0,365.0,144.0,1.0,0.15565,405.5066
3.2,497.65213,54.0,2201.0,290.0,112.0,1.0,0.15565,322.07712
3.3,395.23117,43.0,1749.0,231.0,85.0,1.0,0.15565,255.79166
3.4,313.91064,34.0,1389.0,184.0,66.0,1.0,0.15565,203.15999
3.5,249.30731,27.0,1106.0,146.0,56.0,1.0,0.15565,161.33717
3.6,197.98717,21.0,880.0,116.0,40.0,1.0,0.15565,128.12003
3.7,157.22118,16.0,700.0,92.0,29.0,1.0,0.15565,101.749
3.8,124.86015,13.0,558.0,73.0,24.0,1.0,0.15565,80.81105
3.9,99.12185,10.0,445.0,58.0,22.0,0.99997,0.15565,64.15415
4.0,78.68376,7.0,355.0,46.0,20.0,0.99995,0.15565,50.92207
4.1,62.4452,6.0,281.0,37.0,16.0,0.99973,0.15565,40.40928
4.2,49.57236,4.0,225.0,29.0,10.0,0.99937,0.15565,32.07645
4.3,39.33356,3.0,179.0,23.0,10.0,0.99827,0.15565,25.45211
4.4,31.19051,2.0,142.0,19.0,7.0,0.99616,0.15565,20.18559
4.5,24.72695,2.0,113.0,15.0,6.0,0.9924,0.15565,16.00024
4.6,19.58735,1.0,90.0,12.0,5.0,0.98698,0.15565,12.66818
4.7,15.51177,1.0,71.0,9.0,4.0,0.97723,0.15565,10.03386
4.8,12.27251,0.0,56.0,7.0,2.0,0.96298,0.15565,7.93724
4.9,9.69967,0.0,45.0,6.0,2.0,0.94362,0.15565,6.27421
5.0,7.65282,0.0,35.0,5.0,1.0,0.91733,0.15565,4.94997
5.1,6.04057,0.0,28.0,4.0,1.0,0.88379,0.15565,3.90802
5.2,4.75158,0.0,22.0,3.0,1.0,0.84309,0.15565,3.07299
5.3,3.73424,0.0,18.0,2.0,0.0,0.79598,0.15565,2.4136
5.4,2.92056,0.0,14.0,2.0,0.0,0.74227,0.15565,1.88417
5.5,2.27038,0.0,11.0,1.0,0.0,0.68342,0.15565,1.46548
5.6,1.76078,0.0,9.0,1.0,0.0,0.61839,0.15565,1.13636
5.7,1.35509,0.0,7.0,1.0,0.0,0.55064,0.15565,0.87515
5.8,1.0287,0.0,6.0,0.0,0.0,0.48082,0.15565,0.66441
5.9,0.769,0.0,4.0,0.0,0.0,0.40843,0.15559,0.49758
6.0,0.5848,0.0,4.0,0.0,0.0,0.34466,0.15552,0.37648
6.1,0.42448,0.0,3.0,0.0,0.0,0.27932,0.13671,0.27585
6.2,0.27813,0.0,2.0,0.0,0.0,0.20417,0.10736,0.18137
6.3,0.20964,0.0,2.0,0.0,0.0,0.16374,0.093,0.13826
6.4,0.15788,0.0,1.0,0.0,0.0,0.12821,0.08085,0.10334
6.5,0.12164,0.0,1.0,0.0,0.0,0.10225,0.07133,0.07977
6.6,0.1012,0.0,1.0,0.0,0.0,0.08847,0.06626,0.06798
6.7,0.08187,0.0,1.0,0.0,0.0,0.07323,0.05785,0.05545
6.8,0.06646,0.0,1.0,0.0,0.0,0.06093,0.05043,0.04559
6.9,0.05166,0.0,1.0,0.0,0.0,0.04881,0.04182,0.03592
7.0,0.04028,0.0,1.0,0.0,0.0,0.03864,0.03426,0.02818
7.1,0.03338,0.0,1.0,0.0,0.0,0.03236,0.02989,0.02323
7.2,0.02525,0.0,0.0,0.0,0.0,0.02469,0.02326,0.01736
7.3,0.01755,0.0,0.0,0.0,0.0,0.01727,0.01665,0.01196
7.4,0.01523,0.0,0.0,0.0,0.0,0.01505,0.01479,0.01042
7.5,0.01179,0.0,0.0,0.0,0.0,0.01168,0.0116,0.00806
7.6,0.00643,0.0,0.0,0.0,0.0,0.00638,0.00636,0.00445
7.7,0.00208,0.0,0.0,0.0,0.0,0.00208,0.00207,0.00148
7.8,0.00127,0.0,0.0,0.0,0.0,0.00127,0.00127,9.3E-4
7.9,7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,7.0E-4,5.4E-4
8.0,1.6E-4,0.0,0.0,0.0,0.0,1.6E-4,1.6E-4,1.0E-4
8.1,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0E-5
8.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
