Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2481.288,269.0,10263.0,1457.0,562.0,1.0,0.15620707,1608.4373
2.6,1970.8376,217.0,8129.0,1156.0,418.0,1.0,0.15620707,1277.5078
2.7,1565.539,173.0,6445.0,919.0,323.0,1.0,0.15620707,1014.8493
2.8,1243.6201,138.0,5119.0,731.0,258.0,1.0,0.15620707,806.1637
2.9,987.88824,110.0,4069.0,581.0,206.0,1.0,0.15620707,640.3482
3.0,784.6923,87.0,3241.0,462.0,196.0,1.0,0.15620707,508.62845
3.1,623.2514,69.0,2580.0,367.0,144.0,1.0,0.15620707,404.105
3.2,495.04816,55.0,2055.0,292.0,106.0,1.0,0.15620707,320.93854
3.3,393.14294,43.0,1638.0,232.0,89.0,1.0,0.15620707,254.88461
3.4,312.226,34.0,1300.0,185.0,61.0,1.0,0.15620707,202.43582
3.5,247.97618,27.0,1034.0,146.0,56.0,1.0,0.15620707,160.75966
3.6,196.96906,21.0,825.0,116.0,39.0,1.0,0.15620707,127.69162
3.7,156.39848,17.0,656.0,93.0,34.0,1.0,0.15620707,101.40844
3.8,124.192955,13.0,522.0,74.0,27.0,1.0,0.15620707,80.538635
3.9,98.57585,10.0,418.0,59.0,20.0,1.0,0.15620707,63.93415
4.0,78.28275,8.0,333.0,47.0,14.0,1.0,0.15620707,50.778202
4.1,62.15951,6.0,266.0,37.0,16.0,0.99969953,0.15620707,40.317993
4.2,49.330486,4.0,211.0,30.0,10.0,0.99927026,0.15620707,31.995964
4.3,39.16604,3.0,168.0,24.0,9.0,0.9978966,0.15620707,25.39818
4.4,31.04473,2.0,134.0,19.0,7.0,0.9956645,0.15620707,20.134144
4.5,24.598473,2.0,108.0,15.0,5.0,0.9921446,0.15620707,15.963556
4.6,19.470037,1.0,86.0,12.0,4.0,0.9868647,0.15620707,12.6217375
4.7,15.406293,1.0,69.0,9.0,4.0,0.97742105,0.15620707,9.989483
4.8,12.200635,0.0,54.0,8.0,2.0,0.96274036,0.15620707,7.911616
4.9,9.650154,0.0,43.0,6.0,2.0,0.94406766,0.15620707,6.2566104
5.0,7.619634,0.0,34.0,5.0,2.0,0.91831213,0.15620707,4.9414062
5.1,6.011118,0.0,27.0,4.0,1.0,0.88452953,0.15620707,3.8990815
5.2,4.7242875,0.0,22.0,3.0,1.0,0.8441793,0.15620707,3.0609117
5.3,3.7177627,0.0,17.0,2.0,0.0,0.7964457,0.15620707,2.4082246
5.4,2.9041896,0.0,14.0,2.0,0.0,0.74248797,0.15620707,1.8771892
5.5,2.2614183,0.0,11.0,1.0,0.0,0.6833362,0.15620707,1.4618819
5.6,1.7587998,0.0,9.0,1.0,0.0,0.6197201,0.15620707,1.1371909
5.7,1.3492445,0.0,7.0,1.0,0.0,0.55279875,0.15620707,0.8714801
5.8,1.0256697,0.0,5.0,0.0,0.0,0.48531938,0.15620707,0.6615728
5.9,0.7660543,0.0,4.0,0.0,0.0,0.41243133,0.1560783,0.49570742
6.0,0.58087224,0.0,3.0,0.0,0.0,0.34765625,0.15599245,0.3745278
6.1,0.4245364,0.0,3.0,0.0,0.0,0.28249484,0.13719094,0.276614
6.2,0.27854568,0.0,2.0,0.0,0.0,0.20655906,0.10834478,0.1796875
6.3,0.20900583,0.0,2.0,0.0,0.0,0.16440591,0.092591,0.13603194
6.4,0.15813874,0.0,1.0,0.0,0.0,0.12959306,0.08100103,0.10229224
6.5,0.122682005,0.0,1.0,0.0,0.0,0.103365384,0.071213946,0.07941277
6.6,0.10259272,0.0,1.0,0.0,0.0,0.08988667,0.06692136,0.06808036
6.7,0.082932696,0.0,1.0,0.0,0.0,0.07486264,0.058894232,0.055460166
6.8,0.06795158,0.0,1.0,0.0,0.0,0.062457073,0.05151099,0.046102334
6.9,0.05301339,0.0,1.0,0.0,0.0,0.05039492,0.042925823,0.0364011
