Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2420.9307,276.0,9857.0,1421.0,625.0,1.0,0.12851405,1548.8665
2.6,1922.4056,217.0,7798.0,1123.0,677.0,1.0,0.12851405,1229.506
2.7,1526.761,169.0,6235.0,888.0,367.0,1.0,0.12851405,976.7209
2.8,1213.0321,139.0,4924.0,706.0,464.0,1.0,0.12851405,776.04517
2.9,963.4066,113.0,3943.0,565.0,245.0,1.0,0.12851405,616.1586
3.0,764.7108,91.0,3093.0,451.0,208.0,1.0,0.12851405,489.2741
3.1,607.4307,73.0,2449.0,355.0,152.0,1.0,0.12851405,388.79318
3.2,482.79617,59.0,1966.0,283.0,127.0,1.0,0.12851405,308.96786
3.3,383.91165,43.0,1561.0,225.0,99.0,1.0,0.12851405,245.89758
3.4,305.16367,35.0,1244.0,180.0,81.0,1.0,0.12851405,195.40863
3.5,242.13052,28.0,993.0,143.0,57.0,1.0,0.12851405,155.07831
3.6,192.46085,22.0,792.0,115.0,51.0,1.0,0.12851405,123.51907
3.7,152.59639,17.0,625.0,91.0,51.0,1.0,0.12851405,97.91868
3.8,121.15261,13.0,503.0,71.0,27.0,1.0,0.12851405,77.63755
3.9,96.33735,10.0,387.0,58.0,19.0,1.0,0.12851405,61.78313
4.0,76.74097,8.0,308.0,46.0,17.0,1.0,0.12851405,49.131527
4.1,60.94478,6.0,250.0,36.0,13.0,0.99899596,0.12851405,38.971886
4.2,48.45482,4.0,197.0,29.0,10.0,0.997992,0.12851405,30.987951
4.3,38.419678,3.0,162.0,23.0,10.0,0.99698794,0.12851405,24.634539
4.4,30.439758,2.0,128.0,18.0,10.0,0.99598396,0.12851405,19.545181
4.5,24.040161,1.0,99.0,15.0,6.0,0.9909639,0.12851405,15.429719
4.6,19.00502,1.0,81.0,12.0,4.0,0.9869478,0.12851405,12.165663
4.7,14.9759035,1.0,63.0,9.0,4.0,0.9769076,0.12851405,9.579317
4.8,11.811245,0.0,51.0,7.0,3.0,0.9628514,0.12851405,7.559237
4.9,9.324297,0.0,39.0,6.0,2.0,0.94578314,0.12851405,5.9899597
5.0,7.39759,0.0,30.0,5.0,1.0,0.92168677,0.12851405,4.756024
5.1,5.8012047,0.0,24.0,4.0,1.0,0.89257026,0.12851405,3.757028
5.2,4.570281,0.0,19.0,3.0,1.0,0.8514056,0.12851405,2.9267068
5.3,3.5843372,0.0,15.0,2.0,1.0,0.8032129,0.12851405,2.301205
5.4,2.7730923,0.0,12.0,2.0,0.0,0.7570281,0.12851405,1.7841365
5.5,2.183735,0.0,10.0,1.0,0.0,0.6917671,0.12851405,1.3895582
5.6,1.690763,0.0,8.0,1.0,0.0,0.6305221,0.12851405,1.0893574
5.7,1.2861446,0.0,6.0,1.0,0.0,0.564257,0.12851405,0.81526107
5.8,0.9819277,0.0,5.0,0.0,0.0,0.49698794,0.12851405,0.60943776
5.9,0.72791165,0.0,4.0,0.0,0.0,0.4186747,0.12851405,0.4558233
6.0,0.5421687,0.0,3.0,0.0,0.0,0.34839356,0.12851405,0.33835343
6.1,0.37449798,0.0,3.0,0.0,0.0,0.26907632,0.1064257,0.22991967
6.2,0.24799196,0.0,2.0,0.0,0.0,0.19678715,0.08835341,0.15361446
6.3,0.17971888,0.0,2.0,0.0,0.0,0.15060242,0.07329317,0.10843374
6.4,0.13353413,0.0,1.0,0.0,0.0,0.11746988,0.06526104,0.08032128
6.5,0.10140562,0.0,1.0,0.0,0.0,0.092369474,0.057228915,0.062248997
6.6,0.083333336,0.0,1.0,0.0,0.0,0.07931727,0.052208837,0.0562249
6.7,0.06927711,0.0,1.0,0.0,0.0,0.06626506,0.047188755,0.045180723
6.8,0.059236947,0.0,1.0,0.0,0.0,0.0562249,0.042168673,0.039156627
6.9,0.05321285,0.0,1.0,0.0,0.0,0.05120482,0.03815261,0.035140563
7.0,0.045180723,0.0,1.0,0.0,0.0,0.044176705,0.034136545,0.030120483
7.1,0.039156627,0.0,1.0,0.0,0.0,0.039156627,0.03313253,0.025100403
7.2,0.030120483,0.0,1.0,0.0,0.0,0.030120483,0.026104419,0.019076305
7.3,0.021084337,0.0,0.0,0.0,0.0,0.021084337,0.019076305,0.013052209
7.4,0.015060241,0.0,0.0,0.0,0.0,0.015060241,0.014056225,0.01004016
7.5,0.014056225,0.0,0.0,0.0,0.0,0.014056225,0.013052209,0.009036144
7.6,0.006024096,0.0,0.0,0.0,0.0,0.006024096,0.006024096,0.004016064
7.7,0.003012048,0.0,0.0,0.0,0.0,0.003012048,0.003012048,0.002008032
7.8,0.002008032,0.0,0.0,0.0,0.0,0.002008032,0.002008032,0.002008032
7.9,0.002008032,0.0,0.0,0.0,0.0,0.002008032,0.002008032,0.002008032
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
