Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,354.0,780.37506,476.0,162.0,47.0,17354.0,102.0,201.0,1281.0,3258.0
2.65,281.0,619.8072,378.0,136.0,34.0,13808.0,82.0,159.0,1018.0,2585.0
2.75,284.0,492.42007,300.0,127.0,26.0,10891.0,64.0,127.0,808.0,2060.0
2.85,195.0,391.1857,239.0,91.0,16.0,8677.0,51.0,100.0,641.0,1628.0
2.95,143.0,310.73257,189.0,81.0,14.0,6827.0,41.0,80.0,511.0,1304.0
3.05,144.0,246.80363,151.0,58.0,7.0,5596.0,32.0,63.0,405.0,1027.0
3.15,103.0,195.95528,120.0,48.0,6.0,4330.0,25.0,50.0,323.0,816.0
3.25,112.0,155.77657,95.0,36.0,2.0,3385.0,20.0,40.0,256.0,652.0
3.35,80.0,123.65191,76.0,28.0,3.0,2709.0,15.0,31.0,204.0,518.0
3.45,100.0,98.24013,60.0,23.0,2.0,2166.0,12.0,25.0,162.0,413.0
3.55,92.0,78.04959,48.0,18.0,1.0,1787.0,9.0,20.0,129.0,329.0
3.65,62.0,61.97164,38.0,18.0,0.0,1364.0,7.0,16.0,103.0,262.0
3.75,26.0,49.21999,30.0,13.0,0.0,1099.0,5.0,12.0,82.0,207.0
3.85,30.0,39.12054,24.0,10.0,0.0,879.0,4.0,10.0,65.0,167.0
3.95,24.0,31.08811,19.0,8.0,0.0,703.0,3.0,8.0,52.0,132.0
4.05,21.0,24.70123,15.0,7.0,0.0,530.0,2.0,6.0,41.0,106.0
4.15,12.0,19.57129,12.0,6.0,0.0,468.0,1.0,5.0,33.0,85.0
4.25,6.0,15.55625,10.0,4.0,0.0,341.0,1.0,4.0,26.0,67.0
4.35,9.0,12.37954,8.0,3.0,0.0,278.0,1.0,3.0,21.0,54.0
4.45,6.0,9.82469,6.0,3.0,0.0,211.0,0.0,2.0,17.0,43.0
4.55,10.0,7.82344,5.0,2.0,0.0,143.0,0.0,1.0,14.0,35.0
4.65,6.0,6.19834,4.0,1.0,0.0,134.0,0.0,1.0,11.0,27.0
4.75,3.0,4.92875,3.0,1.0,0.0,120.0,0.0,1.0,9.0,22.0
4.85,5.0,3.91844,2.0,1.0,0.0,86.0,0.0,0.0,7.0,17.0
4.95,2.0,3.11446,2.0,1.0,0.0,73.0,0.0,0.0,6.0,14.0
5.05,1.0,2.45065,1.0,0.0,0.0,52.0,0.0,0.0,5.0,11.0
5.15,0.0,1.95123,1.0,0.0,0.0,43.0,0.0,0.0,4.0,9.0
5.25,0.0,1.55198,1.0,0.0,0.0,27.0,0.0,0.0,3.0,7.0
5.35,0.0,1.23748,1.0,0.0,0.0,23.0,0.0,0.0,2.0,6.0
5.45,1.0,0.98524,0.0,0.0,0.0,20.0,0.0,0.0,2.0,5.0
5.55,1.0,0.77523,0.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.65,0.0,0.61522,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.75,0.0,0.49585,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.85,0.0,0.39162,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.95,0.0,0.27619,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24836,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2121,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.25,0.0,0.10319,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07855,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05283,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02822,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02859,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02137,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02097,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01644,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00988,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01214,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00504,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00782,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00631,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
