Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,393.0,863.245,527.0,227.0,53.0,18645.0,115.0,224.0,1420.0,3635.0
2.65,309.0,685.6213,419.0,140.0,37.0,14924.0,92.0,178.0,1127.0,2897.0
2.75,309.0,544.6739,332.0,149.0,31.0,11740.0,73.0,141.0,897.0,2295.0
2.85,213.0,432.70978,264.0,108.0,20.0,9373.0,57.0,112.0,711.0,1824.0
2.95,157.0,343.7107,210.0,82.0,18.0,7380.0,46.0,89.0,565.0,1458.0
3.05,160.0,273.01968,166.0,64.0,9.0,6006.0,36.0,70.0,449.0,1146.0
3.15,124.0,216.7658,132.0,63.0,6.0,4671.0,28.0,56.0,357.0,915.0
3.25,117.0,172.31416,106.0,40.0,5.0,3656.0,22.0,44.0,283.0,728.0
3.35,114.0,136.77711,84.0,34.0,4.0,2930.0,17.0,35.0,226.0,580.0
3.45,125.0,108.66423,67.0,23.0,2.0,2349.0,14.0,28.0,180.0,461.0
3.55,115.0,86.33506,53.0,21.0,1.0,1926.0,11.0,22.0,143.0,366.0
3.65,68.0,68.54439,42.0,16.0,0.0,1469.0,8.0,17.0,114.0,292.0
3.75,33.0,54.4524,34.0,13.0,0.0,1185.0,6.0,14.0,90.0,232.0
3.85,32.0,43.28212,27.0,11.0,0.0,949.0,5.0,11.0,72.0,186.0
3.95,29.0,34.39189,21.0,9.0,0.0,739.0,3.0,8.0,57.0,147.0
4.05,22.0,27.32102,17.0,8.0,0.0,581.0,2.0,7.0,46.0,118.0
4.15,14.0,21.65515,14.0,6.0,0.0,496.0,2.0,5.0,37.0,94.0
4.25,8.0,17.21016,11.0,5.0,0.0,357.0,1.0,4.0,29.0,74.0
4.35,10.0,13.69463,9.0,4.0,0.0,303.0,1.0,3.0,23.0,60.0
4.45,6.0,10.86838,7.0,3.0,0.0,233.0,0.0,2.0,19.0,48.0
4.55,10.0,8.65174,5.0,2.0,0.0,156.0,0.0,2.0,15.0,38.0
4.65,6.0,6.85704,4.0,2.0,0.0,142.0,0.0,1.0,12.0,30.0
4.75,2.0,5.45178,3.0,1.0,0.0,126.0,0.0,1.0,10.0,24.0
4.85,6.0,4.33957,3.0,1.0,0.0,94.0,0.0,1.0,8.0,19.0
4.95,2.0,3.44281,2.0,1.0,0.0,80.0,0.0,0.0,6.0,16.0
5.05,0.0,2.71275,2.0,0.0,0.0,58.0,0.0,0.0,5.0,12.0
5.15,0.0,2.16208,1.0,0.0,0.0,45.0,0.0,0.0,4.0,10.0
5.25,0.0,1.71726,1.0,0.0,0.0,30.0,0.0,0.0,3.0,8.0
5.35,0.0,1.36983,1.0,0.0,0.0,23.0,0.0,0.0,3.0,7.0
5.45,1.0,1.08764,1.0,0.0,0.0,22.0,0.0,0.0,2.0,5.0
5.55,1.0,0.85807,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.65,0.0,0.68112,0.0,0.0,0.0,20.0,0.0,0.0,1.0,4.0
5.75,0.0,0.54914,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.85,0.0,0.43235,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.95,0.0,0.30415,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.05,0.0,0.27643,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.15,0.0,0.23407,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11414,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08657,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05873,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03155,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03166,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02353,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02325,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01814,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
