Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,381.0,837.05066,511.0,168.0,50.0,18214.0,111.0,216.0,1376.0,3519.0
2.65,299.0,664.8214,406.0,139.0,37.0,14581.0,89.0,172.0,1092.0,2802.0
2.75,302.0,528.1655,322.0,128.0,30.0,11455.0,70.0,137.0,869.0,2223.0
2.85,213.0,419.58804,256.0,107.0,19.0,9132.0,56.0,108.0,690.0,1763.0
2.95,134.0,333.29996,203.0,72.0,17.0,7208.0,44.0,86.0,548.0,1407.0
3.05,136.0,264.74805,162.0,63.0,9.0,5883.0,35.0,68.0,436.0,1110.0
3.15,111.0,210.18747,128.0,49.0,6.0,4571.0,27.0,54.0,346.0,884.0
3.25,103.0,167.0725,102.0,44.0,3.0,3574.0,22.0,43.0,275.0,704.0
3.35,95.0,132.6403,81.0,29.0,3.0,2862.0,17.0,34.0,219.0,561.0
3.45,106.0,105.36813,65.0,26.0,2.0,2283.0,13.0,27.0,174.0,445.0
3.55,94.0,83.71403,51.0,21.0,1.0,1878.0,10.0,21.0,138.0,354.0
3.65,66.0,66.46948,41.0,16.0,0.0,1437.0,8.0,17.0,110.0,282.0
3.75,29.0,52.79932,33.0,15.0,0.0,1162.0,6.0,13.0,88.0,225.0
3.85,31.0,41.96249,26.0,10.0,0.0,925.0,4.0,10.0,70.0,180.0
3.95,27.0,33.3487,21.0,8.0,0.0,727.0,3.0,8.0,56.0,142.0
4.05,20.0,26.49532,16.0,8.0,0.0,559.0,2.0,6.0,44.0,114.0
4.15,13.0,20.99681,13.0,6.0,0.0,489.0,2.0,5.0,35.0,91.0
4.25,6.0,16.68815,10.0,5.0,0.0,348.0,1.0,4.0,28.0,72.0
4.35,9.0,13.28067,8.0,3.0,0.0,295.0,1.0,3.0,23.0,58.0
4.45,7.0,10.53788,7.0,3.0,0.0,224.0,0.0,2.0,18.0,46.0
4.55,10.0,8.39211,5.0,2.0,0.0,150.0,0.0,2.0,15.0,37.0
4.65,6.0,6.65007,4.0,2.0,0.0,141.0,0.0,1.0,12.0,29.0
4.75,3.0,5.28661,3.0,1.0,0.0,124.0,0.0,1.0,9.0,23.0
4.85,5.0,4.20801,3.0,1.0,0.0,89.0,0.0,1.0,8.0,19.0
4.95,2.0,3.33961,2.0,1.0,0.0,77.0,0.0,0.0,6.0,15.0
5.05,1.0,2.62999,2.0,0.0,0.0,57.0,0.0,0.0,5.0,12.0
5.15,0.0,2.09398,1.0,0.0,0.0,44.0,0.0,0.0,4.0,10.0
5.25,0.0,1.66539,1.0,0.0,0.0,29.0,0.0,0.0,3.0,8.0
5.35,0.0,1.32804,1.0,0.0,0.0,23.0,0.0,0.0,3.0,6.0
5.45,1.0,1.05468,1.0,0.0,0.0,21.0,0.0,0.0,2.0,5.0
5.55,1.0,0.83163,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.65,0.0,0.66037,0.0,0.0,0.0,17.0,0.0,0.0,1.0,4.0
5.75,0.0,0.53181,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.85,0.0,0.41965,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.95,0.0,0.29493,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.05,0.0,0.26741,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.15,0.0,0.22721,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.25,0.0,0.1108,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08385,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05705,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
