Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,376.0,825.19055,504.0,167.0,50.0,18048.0,109.0,213.0,1355.0,3466.0
2.65,293.0,655.39246,400.0,171.0,36.0,14449.0,88.0,169.0,1076.0,2763.0
2.75,300.0,520.686,318.0,134.0,27.0,11327.0,69.0,134.0,855.0,2192.0
2.85,202.0,413.63852,253.0,104.0,17.0,9060.0,55.0,106.0,679.0,1739.0
2.95,152.0,328.58298,200.0,84.0,17.0,7138.0,43.0,85.0,540.0,1387.0
3.05,158.0,260.9973,159.0,60.0,9.0,5825.0,34.0,67.0,429.0,1096.0
3.15,88.0,207.20409,127.0,49.0,6.0,4524.0,27.0,53.0,341.0,870.0
3.25,96.0,164.7067,101.0,44.0,3.0,3535.0,21.0,42.0,271.0,695.0
3.35,93.0,130.75409,80.0,31.0,3.0,2831.0,17.0,33.0,215.0,552.0
3.45,105.0,103.87486,64.0,30.0,2.0,2259.0,13.0,27.0,172.0,439.0
3.55,94.0,82.52598,51.0,18.0,1.0,1857.0,10.0,21.0,136.0,349.0
3.65,66.0,65.52423,40.0,17.0,0.0,1421.0,8.0,17.0,109.0,278.0
3.75,29.0,52.04515,32.0,14.0,0.0,1149.0,6.0,13.0,86.0,221.0
3.85,31.0,41.36775,25.0,9.0,0.0,915.0,4.0,10.0,69.0,177.0
3.95,27.0,32.87722,20.0,8.0,0.0,725.0,3.0,8.0,55.0,140.0
4.05,20.0,26.12,16.0,7.0,0.0,552.0,2.0,6.0,44.0,113.0
4.15,13.0,20.69848,13.0,6.0,0.0,483.0,2.0,5.0,35.0,90.0
4.25,6.0,16.44827,10.0,5.0,0.0,347.0,1.0,4.0,28.0,71.0
4.35,9.0,13.09236,8.0,3.0,0.0,290.0,1.0,3.0,22.0,57.0
4.45,6.0,10.38885,7.0,3.0,0.0,223.0,0.0,2.0,18.0,46.0
4.55,10.0,8.27364,5.0,2.0,0.0,148.0,0.0,2.0,14.0,37.0
4.65,6.0,6.55615,4.0,2.0,0.0,139.0,0.0,1.0,11.0,29.0
4.75,3.0,5.2114,3.0,1.0,0.0,123.0,0.0,1.0,9.0,23.0
4.85,5.0,4.14925,3.0,1.0,0.0,88.0,0.0,1.0,7.0,18.0
4.95,2.0,3.29255,2.0,1.0,0.0,76.0,0.0,0.0,6.0,15.0
5.05,1.0,2.59227,2.0,0.0,0.0,56.0,0.0,0.0,5.0,12.0
5.15,0.0,2.06476,1.0,0.0,0.0,44.0,0.0,0.0,4.0,10.0
5.25,0.0,1.6418,1.0,0.0,0.0,28.0,0.0,0.0,3.0,8.0
5.35,0.0,1.30805,1.0,0.0,0.0,23.0,0.0,0.0,3.0,6.0
5.45,1.0,1.04061,1.0,0.0,0.0,21.0,0.0,0.0,2.0,5.0
5.55,1.0,0.81992,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.65,0.0,0.65054,0.0,0.0,0.0,17.0,0.0,0.0,1.0,4.0
5.75,0.0,0.52409,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.85,0.0,0.41348,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.95,0.0,0.29074,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2633,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2239,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.25,0.0,0.10929,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08263,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05619,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02994,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03033,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02267,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02214,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01743,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01047,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01273,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01182,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00533,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00823,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00658,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
