Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2173.0,3925.6707,2393.0,729.0,270.0,86346.0,517.0,1014.0,6445.0,16523.0
2.6,1805.0,3118.203,1900.0,633.0,215.0,68584.0,412.0,806.0,5121.0,13120.0
2.7,1513.0,2476.903,1510.0,634.0,172.0,54402.0,327.0,639.0,4069.0,10420.0
2.8,1218.0,1967.4006,1199.0,532.0,133.0,43233.0,262.0,508.0,3229.0,8272.0
2.9,1022.0,1562.6486,953.0,380.0,104.0,34324.0,208.0,403.0,2565.0,6575.0
3.0,875.0,1241.1237,757.0,351.0,80.0,27306.0,165.0,320.0,2040.0,5217.0
3.1,728.0,985.7356,601.0,258.0,59.0,21566.0,131.0,254.0,1620.0,4142.0
3.2,622.0,782.97986,478.0,191.0,45.0,17113.0,104.0,201.0,1286.0,3288.0
3.3,502.0,621.8075,380.0,146.0,33.0,13634.0,82.0,160.0,1022.0,2619.0
3.4,424.0,493.86414,301.0,109.0,23.0,10857.0,65.0,127.0,811.0,2074.0
3.5,323.0,392.22864,239.0,94.0,18.0,8630.0,51.0,101.0,646.0,1648.0
3.6,233.0,311.47015,190.0,76.0,14.0,6809.0,40.0,80.0,513.0,1308.0
3.7,167.0,247.35086,151.0,65.0,7.0,5404.0,32.0,63.0,408.0,1041.0
3.8,138.0,196.4235,120.0,54.0,6.0,4277.0,25.0,50.0,325.0,829.0
3.9,108.0,155.94444,95.0,40.0,4.0,3379.0,19.0,40.0,258.0,661.0
4.0,83.0,123.7758,76.0,33.0,2.0,2662.0,15.0,31.0,205.0,524.0
4.1,63.0,98.2176,60.0,24.0,1.0,2119.0,11.0,25.0,163.0,416.0
4.2,50.0,77.96779,48.0,20.0,0.0,1639.0,9.0,19.0,130.0,332.0
4.3,44.0,61.87143,38.0,15.0,0.0,1293.0,6.0,15.0,103.0,264.0
4.4,35.0,49.06005,30.0,12.0,0.0,1010.0,5.0,12.0,82.0,211.0
4.5,29.0,38.89455,24.0,9.0,0.0,793.0,4.0,9.0,65.0,167.0
4.6,19.0,30.79882,19.0,7.0,0.0,648.0,3.0,7.0,52.0,133.0
4.7,13.0,24.38373,15.0,6.0,0.0,511.0,2.0,5.0,41.0,106.0
4.8,10.0,19.28297,12.0,4.0,0.0,390.0,1.0,4.0,33.0,84.0
4.9,5.0,15.22468,10.0,4.0,0.0,302.0,1.0,3.0,26.0,67.0
5.0,3.0,12.00164,8.0,3.0,0.0,227.0,0.0,2.0,21.0,53.0
5.1,2.0,9.46466,6.0,2.0,0.0,172.0,0.0,2.0,17.0,42.0
5.2,2.0,7.44493,5.0,1.0,0.0,128.0,0.0,1.0,13.0,33.0
5.3,2.0,5.83888,4.0,1.0,0.0,101.0,0.0,1.0,10.0,26.0
5.4,2.0,4.55892,3.0,1.0,0.0,83.0,0.0,1.0,8.0,21.0
5.5,1.0,3.54077,2.0,0.0,0.0,62.0,0.0,0.0,7.0,16.0
5.6,0.0,2.7383,2.0,0.0,0.0,52.0,0.0,0.0,5.0,13.0
5.7,0.0,2.10168,1.0,0.0,0.0,38.0,0.0,0.0,4.0,10.0
5.8,0.0,1.58868,1.0,0.0,0.0,27.0,0.0,0.0,3.0,8.0
5.9,0.0,1.18402,1.0,0.0,0.0,20.0,0.0,0.0,2.0,6.0
6.0,0.0,0.89921,0.0,0.0,0.0,16.0,0.0,0.0,2.0,5.0
6.1,0.0,0.64176,0.0,0.0,0.0,13.0,0.0,0.0,1.0,4.0
6.2,0.0,0.42258,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
6.3,0.0,0.31574,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23474,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17992,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0
6.6,0.0,0.15066,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.121,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09883,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07727,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06025,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04996,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03745,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02587,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02255,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0173,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00921,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00171,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
