Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2378.0,4168.1265,2541.0,831.0,292.0,90114.0,555.0,1081.0,6860.0,17594.0
2.6,1985.0,3310.793,2019.0,856.0,228.0,71593.0,445.0,858.0,5444.0,13975.0
2.7,1679.0,2629.856,1603.0,524.0,177.0,56768.0,354.0,681.0,4325.0,11102.0
2.8,1371.0,2088.9075,1274.0,592.0,137.0,45113.0,281.0,541.0,3435.0,8821.0
2.9,1157.0,1659.1522,1012.0,357.0,111.0,35807.0,223.0,430.0,2729.0,7008.0
3.0,1001.0,1317.7928,804.0,354.0,82.0,28486.0,177.0,341.0,2168.0,5570.0
3.1,843.0,1046.6367,638.0,246.0,60.0,22521.0,140.0,270.0,1723.0,4437.0
3.2,720.0,831.36017,507.0,201.0,48.0,17884.0,111.0,215.0,1369.0,3525.0
3.3,603.0,660.2249,403.0,140.0,34.0,14250.0,88.0,171.0,1086.0,2800.0
3.4,489.0,524.3852,320.0,134.0,23.0,11341.0,69.0,135.0,864.0,2220.0
3.5,365.0,416.4656,254.0,105.0,18.0,9009.0,55.0,107.0,686.0,1763.0
3.6,250.0,330.7214,202.0,86.0,14.0,7095.0,43.0,85.0,546.0,1398.0
3.7,182.0,262.6454,160.0,64.0,7.0,5632.0,34.0,67.0,433.0,1116.0
3.8,149.0,208.56227,127.0,53.0,6.0,4454.0,26.0,53.0,345.0,886.0
3.9,117.0,165.57916,101.0,37.0,4.0,3514.0,20.0,42.0,274.0,702.0
4.0,88.0,131.42113,81.0,30.0,2.0,2777.0,16.0,33.0,218.0,559.0
4.1,66.0,104.287,64.0,24.0,1.0,2206.0,12.0,26.0,173.0,444.0
4.2,52.0,82.78015,51.0,19.0,0.0,1712.0,9.0,21.0,138.0,355.0
4.3,44.0,65.68835,40.0,17.0,0.0,1360.0,7.0,16.0,110.0,282.0
4.4,34.0,52.08689,32.0,14.0,0.0,1059.0,5.0,13.0,87.0,225.0
4.5,28.0,41.29349,26.0,9.0,0.0,829.0,4.0,10.0,69.0,178.0
4.6,18.0,32.69955,20.0,8.0,0.0,673.0,3.0,8.0,55.0,142.0
4.7,12.0,25.88964,16.0,6.0,0.0,531.0,2.0,6.0,44.0,113.0
4.8,10.0,20.47546,13.0,4.0,0.0,405.0,1.0,4.0,35.0,90.0
4.9,4.0,16.1655,10.0,4.0,0.0,312.0,1.0,3.0,28.0,71.0
5.0,2.0,12.74616,8.0,3.0,0.0,232.0,0.0,3.0,22.0,56.0
5.1,2.0,10.05195,6.0,2.0,0.0,175.0,0.0,2.0,17.0,44.0
5.2,2.0,7.90504,5.0,2.0,0.0,131.0,0.0,1.0,14.0,35.0
5.3,2.0,6.2001,4.0,1.0,0.0,103.0,0.0,1.0,11.0,28.0
