Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2399.0,4230.0713,2579.0,990.0,298.0,91391.0,568.0,1098.0,6963.0,17834.0
2.6,2003.0,3359.979,2050.0,854.0,233.0,72620.0,454.0,872.0,5525.0,14195.0
2.7,1692.0,2668.9285,1627.0,656.0,179.0,57591.0,359.0,692.0,4391.0,11260.0
2.8,1382.0,2119.9438,1294.0,550.0,139.0,45773.0,286.0,550.0,3488.0,8956.0
2.9,1169.0,1683.8062,1027.0,402.0,112.0,36347.0,227.0,437.0,2770.0,7115.0
3.0,1012.0,1337.3749,816.0,276.0,83.0,28915.0,180.0,347.0,2201.0,5646.0
3.1,851.0,1062.1887,648.0,274.0,61.0,22852.0,143.0,274.0,1748.0,4494.0
3.2,726.0,843.70624,515.0,197.0,48.0,18144.0,113.0,218.0,1389.0,3576.0
3.3,608.0,670.02997,409.0,154.0,34.0,14462.0,89.0,173.0,1103.0,2842.0
3.4,492.0,532.16895,325.0,113.0,23.0,11507.0,71.0,137.0,876.0,2250.0
3.5,366.0,422.64804,258.0,117.0,18.0,9143.0,56.0,109.0,696.0,1788.0
3.6,251.0,335.6324,205.0,78.0,14.0,7201.0,44.0,86.0,554.0,1421.0
3.7,183.0,266.54648,163.0,65.0,7.0,5723.0,34.0,68.0,440.0,1132.0
3.8,150.0,211.66087,129.0,53.0,6.0,4529.0,27.0,54.0,350.0,901.0
3.9,118.0,168.03995,103.0,38.0,4.0,3571.0,21.0,43.0,278.0,713.0
4.0,89.0,133.37517,82.0,30.0,2.0,2827.0,16.0,34.0,221.0,568.0
4.1,66.0,105.83683,65.0,24.0,1.0,2240.0,12.0,27.0,176.0,452.0
4.2,52.0,84.01014,52.0,19.0,0.0,1742.0,9.0,21.0,140.0,360.0
4.3,44.0,66.66298,41.0,17.0,0.0,1384.0,7.0,17.0,111.0,287.0
4.4,34.0,52.86137,33.0,12.0,0.0,1081.0,5.0,13.0,88.0,228.0
4.5,28.0,41.90741,26.0,10.0,0.0,842.0,4.0,10.0,70.0,181.0
4.6,18.0,33.18921,21.0,10.0,0.0,684.0,3.0,8.0,56.0,145.0
4.7,12.0,26.27838,16.0,6.0,0.0,541.0,2.0,6.0,44.0,115.0
