Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2054.0,3583.7942,2177.0,1580.0,324.0,34186.0,494.0,957.0,5728.0,13556.0
2.6,1721.0,2846.232,1728.0,1411.0,262.0,27259.0,392.0,766.0,4572.0,10745.0
2.7,1448.0,2259.9678,1377.0,758.0,207.0,21701.0,303.0,605.0,3621.0,8507.0
2.8,1172.0,1795.5292,1095.0,592.0,160.0,17251.0,246.0,481.0,2887.0,6787.0
2.9,985.0,1426.1898,872.0,312.0,115.0,13730.0,197.0,381.0,2298.0,5412.0
3.0,847.0,1132.0844,694.0,255.0,92.0,10868.0,146.0,302.0,1812.0,4294.0
3.1,708.0,899.0974,550.0,277.0,70.0,8660.0,122.0,242.0,1441.0,3403.0
3.2,601.0,714.16266,435.0,236.0,50.0,6873.0,95.0,190.0,1143.0,2717.0
3.3,492.0,567.46484,347.0,131.0,45.0,5517.0,76.0,148.0,910.0,2162.0
3.4,413.0,451.08435,275.0,109.0,34.0,4377.0,60.0,118.0,728.0,1715.0
3.5,315.0,357.85242,220.0,95.0,23.0,3444.0,48.0,95.0,574.0,1363.0
3.6,225.0,284.38153,173.0,88.0,17.0,2700.0,39.0,76.0,463.0,1072.0
3.7,163.0,225.87851,139.0,75.0,10.0,2165.0,32.0,58.0,366.0,858.0
3.8,137.0,179.18575,108.0,45.0,8.0,1701.0,24.0,46.0,296.0,689.0
3.9,109.0,142.43272,86.0,31.0,4.0,1363.0,19.0,37.0,235.0,550.0
4.0,83.0,113.41466,68.0,30.0,4.0,1063.0,15.0,30.0,185.0,440.0
4.1,62.0,90.01004,54.0,29.0,3.0,868.0,12.0,23.0,148.0,354.0
4.2,50.0,71.5984,44.0,24.0,2.0,698.0,9.0,18.0,118.0,282.0
4.3,44.0,56.876507,35.0,14.0,2.0,546.0,7.0,14.0,94.0,223.0
4.4,35.0,45.05522,28.0,9.0,0.0,430.0,5.0,11.0,76.0,180.0
4.5,29.0,35.6998,22.0,13.0,0.0,336.0,4.0,9.0,60.0,143.0
4.6,19.0,28.227911,18.0,8.0,0.0,264.0,3.0,7.0,47.0,115.0
4.7,13.0,22.24498,14.0,4.0,0.0,215.0,2.0,5.0,37.0,93.0
