Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2193.0,3991.437,2434.0,1070.0,274.0,87432.0,527.0,1032.0,6551.0,16820.0
2.6,1821.0,3170.442,1933.0,591.0,218.0,69445.0,421.0,820.0,5210.0,13342.0
2.7,1527.0,2518.399,1535.0,659.0,174.0,55053.0,334.0,651.0,4136.0,10608.0
2.8,1228.0,2000.358,1220.0,512.0,134.0,43765.0,266.0,516.0,3286.0,8419.0
2.9,1028.0,1588.8207,968.0,372.0,104.0,34746.0,212.0,410.0,2608.0,6691.0
3.0,878.0,1261.9141,770.0,295.0,81.0,27634.0,168.0,326.0,2073.0,5312.0
3.1,729.0,1002.24713,611.0,236.0,59.0,21824.0,134.0,258.0,1647.0,4222.0
3.2,611.0,796.09766,486.0,214.0,45.0,17317.0,106.0,205.0,1308.0,3358.0
3.3,518.0,632.2285,386.0,146.0,33.0,13792.0,84.0,163.0,1039.0,2672.0
3.4,434.0,502.13995,306.0,115.0,23.0,10969.0,66.0,129.0,825.0,2117.0
3.5,330.0,398.79544,243.0,85.0,18.0,8722.0,52.0,102.0,656.0,1681.0
3.6,236.0,316.68817,193.0,82.0,14.0,6871.0,41.0,81.0,522.0,1334.0
3.7,170.0,251.49731,154.0,62.0,7.0,5454.0,32.0,64.0,415.0,1064.0
3.8,141.0,199.71678,122.0,48.0,6.0,4311.0,25.0,51.0,330.0,846.0
3.9,110.0,158.55945,97.0,41.0,4.0,3403.0,20.0,40.0,262.0,675.0
4.0,83.0,125.84951,77.0,33.0,2.0,2682.0,15.0,32.0,208.0,534.0
4.1,63.0,99.86295,61.0,24.0,1.0,2133.0,12.0,25.0,166.0,424.0
4.2,50.0,79.27072,49.0,19.0,0.0,1650.0,9.0,20.0,132.0,338.0
4.3,44.0,62.90595,39.0,16.0,0.0,1304.0,7.0,16.0,105.0,270.0
4.4,35.0,49.88084,31.0,14.0,0.0,1018.0,5.0,12.0,83.0,215.0
4.5,29.0,39.54456,25.0,11.0,0.0,799.0,4.0,9.0,66.0,171.0
4.6,19.0,31.31296,19.0,7.0,0.0,652.0,3.0,7.0,53.0,136.0
4.7,13.0,24.78991,15.0,6.0,0.0,514.0,2.0,6.0,42.0,108.0
4.8,10.0,19.60556,12.0,4.0,0.0,393.0,1.0,4.0,33.0,86.0
4.9,5.0,15.47832,10.0,4.0,0.0,305.0,1.0,3.0,27.0,68.0
5.0,3.0,12.20262,8.0,3.0,0.0,229.0,0.0,2.0,21.0,54.0
5.1,2.0,9.62375,6.0,2.0,0.0,173.0,0.0,2.0,17.0,42.0
5.2,2.0,7.56938,5.0,1.0,0.0,129.0,0.0,1.0,13.0,34.0
5.3,2.0,5.9361,4.0,1.0,0.0,102.0,0.0,1.0,11.0,26.0
5.4,2.0,4.63485,3.0,1.0,0.0,84.0,0.0,1.0,8.0,21.0
5.5,1.0,3.59946,2.0,0.0,0.0,63.0,0.0,0.0,7.0,16.0
5.6,0.0,2.78369,2.0,0.0,0.0,52.0,0.0,0.0,5.0,13.0
5.7,0.0,2.13678,1.0,0.0,0.0,38.0,0.0,0.0,4.0,10.0
5.8,0.0,1.61534,1.0,0.0,0.0,27.0,0.0,0.0,3.0,8.0
5.9,0.0,1.20389,1.0,0.0,0.0,20.0,0.0,0.0,2.0,6.0
6.0,0.0,0.91458,0.0,0.0,0.0,16.0,0.0,0.0,2.0,5.0
6.1,0.0,0.65255,0.0,0.0,0.0,13.0,0.0,0.0,1.0,4.0
6.2,0.0,0.42983,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
6.3,0.0,0.321,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23873,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.5,0.0,0.18278,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
6.6,0.0,0.15305,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12288,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10035,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07838,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06109,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05069,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03802,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02621,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02283,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01752,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00932,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00173,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
