Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2182.0,3948.346,2407.0,777.0,272.0,86759.0,521.0,1021.0,6482.0,16616.0
2.6,1812.0,3136.2085,1912.0,730.0,216.0,68912.0,415.0,811.0,5149.0,13212.0
2.7,1519.0,2491.2024,1519.0,511.0,173.0,54657.0,330.0,644.0,4091.0,10492.0
2.8,1224.0,1978.759,1206.0,506.0,134.0,43444.0,264.0,511.0,3249.0,8339.0
2.9,1026.0,1571.671,958.0,381.0,104.0,34497.0,210.0,406.0,2579.0,6620.0
3.0,879.0,1248.2975,762.0,351.0,80.0,27443.0,166.0,322.0,2051.0,5254.0
3.1,732.0,991.4316,605.0,259.0,59.0,21673.0,132.0,255.0,1630.0,4173.0
3.2,626.0,787.50415,480.0,213.0,45.0,17197.0,105.0,203.0,1294.0,3313.0
3.3,503.0,625.40186,382.0,134.0,33.0,13699.0,83.0,161.0,1028.0,2638.0
3.4,427.0,496.72083,303.0,115.0,23.0,10900.0,65.0,128.0,816.0,2092.0
3.5,328.0,394.49515,241.0,82.0,18.0,8666.0,52.0,101.0,649.0,1659.0
3.6,236.0,313.27005,191.0,82.0,14.0,6838.0,40.0,80.0,516.0,1319.0
3.7,169.0,248.78073,152.0,66.0,7.0,5428.0,32.0,64.0,410.0,1050.0
3.8,140.0,197.55898,121.0,54.0,6.0,4294.0,25.0,50.0,326.0,836.0
3.9,109.0,156.84564,96.0,35.0,4.0,3393.0,19.0,40.0,259.0,666.0
4.0,83.0,124.49158,76.0,33.0,2.0,2674.0,15.0,31.0,206.0,527.0
4.1,63.0,98.78578,61.0,24.0,1.0,2128.0,11.0,25.0,164.0,419.0
4.2,50.0,78.41868,48.0,19.0,0.0,1646.0,9.0,19.0,131.0,335.0
4.3,44.0,62.22966,38.0,15.0,0.0,1300.0,7.0,15.0,104.0,266.0
4.4,35.0,49.3446,30.0,12.0,0.0,1016.0,5.0,12.0,83.0,212.0
4.5,29.0,39.11995,24.0,9.0,0.0,798.0,4.0,9.0,66.0,168.0
4.6,19.0,30.97736,19.0,8.0,0.0,651.0,3.0,7.0,52.0,134.0
4.7,13.0,24.52488,15.0,6.0,0.0,514.0,2.0,6.0,42.0,107.0
4.8,10.0,19.39549,12.0,4.0,0.0,393.0,1.0,4.0,33.0,85.0
4.9,5.0,15.31264,10.0,4.0,0.0,305.0,1.0,3.0,26.0,67.0
5.0,3.0,12.07099,8.0,3.0,0.0,229.0,0.0,2.0,21.0,53.0
5.1,2.0,9.51963,6.0,2.0,0.0,173.0,0.0,2.0,17.0,42.0
5.2,2.0,7.48802,5.0,1.0,0.0,129.0,0.0,1.0,13.0,33.0
5.3,2.0,5.87255,4.0,1.0,0.0,102.0,0.0,1.0,10.0,26.0
5.4,2.0,4.58514,3.0,1.0,0.0,84.0,0.0,1.0,8.0,21.0
5.5,1.0,3.56111,2.0,0.0,0.0,63.0,0.0,0.0,7.0,16.0
5.6,0.0,2.75378,2.0,0.0,0.0,52.0,0.0,0.0,5.0,13.0
5.7,0.0,2.11338,1.0,0.0,0.0,38.0,0.0,0.0,4.0,10.0
5.8,0.0,1.59748,1.0,0.0,0.0,27.0,0.0,0.0,3.0,8.0
5.9,0.0,1.19059,1.0,0.0,0.0,20.0,0.0,0.0,2.0,6.0
6.0,0.0,0.90427,0.0,0.0,0.0,16.0,0.0,0.0,2.0,5.0
6.1,0.0,0.64532,0.0,0.0,0.0,13.0,0.0,0.0,1.0,4.0
6.2,0.0,0.42504,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
6.3,0.0,0.31753,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23608,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.18091,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0
6.6,0.0,0.15141,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12154,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09925,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0776,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0605,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0502,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03767,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02599,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02263,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01737,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00924,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00171,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
