Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4643.3438,605.0,22522.0,2725.0,1128.0,1.0,0.24732,2351.5024
2.6,3688.239,480.0,17897.0,2164.0,805.0,1.0,0.24732,1867.8071
2.7,2929.704,380.0,14225.0,1719.0,747.0,1.0,0.24732,1483.6746
2.8,2327.0806,302.0,11301.0,1365.0,585.0,1.0,0.24732,1178.4712
2.9,1848.3284,241.0,8956.0,1084.0,514.0,1.0,0.24732,935.9875
3.0,1468.0663,190.0,7104.0,862.0,386.0,1.0,0.24732,743.39343
3.1,1166.015,150.0,5644.0,684.0,272.0,1.0,0.24732,590.4477
3.2,926.1918,120.0,4465.0,544.0,221.0,1.0,0.24732,468.97882
3.3,735.5642,94.0,3544.0,431.0,190.0,1.0,0.24732,372.44788
3.4,584.2213,74.0,2806.0,343.0,141.0,1.0,0.24732,295.81638
3.5,463.9906,59.0,2232.0,272.0,114.0,1.0,0.24732,234.92606
3.6,368.47263,46.0,1774.0,216.0,96.0,1.0,0.24732,186.5518
3.7,292.62045,36.0,1403.0,172.0,69.0,1.0,0.24732,148.15074
3.8,232.37483,28.0,1114.0,136.0,55.0,1.0,0.24732,117.67177
3.9,184.48338,22.0,883.0,108.0,46.0,1.0,0.24732,93.41988
4.0,146.431,17.0,700.0,86.0,32.0,1.0,0.24732,74.14749
4.1,116.21293,13.0,555.0,68.0,27.0,1.0,0.24732,58.83677
4.2,92.24484,10.0,440.0,54.0,25.0,0.99999,0.24732,46.70989
4.3,73.20307,8.0,348.0,43.0,17.0,0.99994,0.24732,37.07406
4.4,58.05627,6.0,276.0,34.0,14.0,0.99969,0.24732,29.40536
4.5,46.02758,4.0,217.0,27.0,11.0,0.99918,0.24732,23.31303
4.6,36.45893,3.0,171.0,22.0,10.0,0.99816,0.24732,18.46435
4.7,28.87321,2.0,135.0,17.0,6.0,0.99616,0.24732,14.6268
4.8,22.84619,1.0,107.0,14.0,5.0,0.99197,0.24732,11.57235
4.9,18.04395,1.0,84.0,11.0,4.0,0.98515,0.24732,9.1454
5.0,14.23438,0.0,66.0,9.0,3.0,0.97399,0.24732,7.21487
5.1,11.22735,0.0,52.0,7.0,3.0,0.9571,0.24732,5.69302
5.2,8.83552,0.0,41.0,5.0,2.0,0.93398,0.24732,4.47639
5.3,6.93498,0.0,33.0,4.0,1.0,0.90415,0.24732,3.51396
5.4,5.41995,0.0,26.0,3.0,1.0,0.86601,0.24732,2.74301
5.5,4.2169,0.0,20.0,2.0,1.0,0.81991,0.24732,2.13657
5.6,3.26611,0.0,16.0,2.0,0.0,0.76588,0.24732,1.65621
5.7,2.51177,0.0,12.0,1.0,0.0,0.70408,0.24732,1.27654
5.8,1.90429,0.0,9.0,1.0,0.0,0.63581,0.24732,0.96799
5.9,1.42627,0.0,7.0,1.0,0.0,0.56163,0.24727,0.72549
6.0,1.08982,0.0,6.0,0.0,0.0,0.49212,0.24721,0.55051
6.1,0.78869,0.0,5.0,0.0,0.0,0.41251,0.21686,0.4039
6.2,0.51837,0.0,3.0,0.0,0.0,0.31721,0.17355,0.26632
6.3,0.38748,0.0,3.0,0.0,0.0,0.2597,0.14966,0.20142
6.4,0.29242,0.0,2.0,0.0,0.0,0.2076,0.13086,0.15004
6.5,0.22365,0.0,2.0,0.0,0.0,0.16783,0.11527,0.11498
6.6,0.18222,0.0,2.0,0.0,0.0,0.14531,0.10684,0.09745
6.7,0.14672,0.0,1.0,0.0,0.0,0.12156,0.09386,0.07923
6.8,0.11738,0.0,1.0,0.0,0.0,0.1018,0.08246,0.06481
6.9,0.08992,0.0,1.0,0.0,0.0,0.08183,0.06851,0.05082
7.0,0.06964,0.0,1.0,0.0,0.0,0.06509,0.05659,0.03954
7.1,0.05724,0.0,1.0,0.0,0.0,0.05461,0.04959,0.03237
7.2,0.04297,0.0,1.0,0.0,0.0,0.04168,0.03888,0.024
7.3,0.03001,0.0,1.0,0.0,0.0,0.02938,0.02804,0.01652
7.4,0.02611,0.0,1.0,0.0,0.0,0.02568,0.02507,0.01442
7.5,0.02008,0.0,0.0,0.0,0.0,0.01978,0.01958,0.01102
7.6,0.01083,0.0,0.0,0.0,0.0,0.0107,0.01062,0.00604
7.7,0.00354,0.0,0.0,0.0,0.0,0.00352,0.00351,0.00191
7.8,0.00222,0.0,0.0,0.0,0.0,0.00222,0.00222,0.0012
7.9,0.00127,0.0,0.0,0.0,0.0,0.00127,0.00127,6.9E-4
8.0,2.5E-4,0.0,0.0,0.0,0.0,2.5E-4,2.5E-4,1.1E-4
8.1,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,2.0E-5
8.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
