Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4512.425,616.0,18864.0,2636.0,1578.0,1.0,0.2188755,2259.4236
2.6,3583.6707,490.0,15053.0,2101.0,1220.0,1.0,0.2188755,1793.9879
2.7,2845.6948,391.0,11989.0,1681.0,1294.0,1.0,0.2188755,1424.3945
2.8,2260.471,299.0,9513.0,1339.0,1090.0,1.0,0.2188755,1131.2148
2.9,1795.3634,242.0,7572.0,1063.0,804.0,1.0,0.2188755,898.33734
3.0,1425.7952,189.0,6009.0,844.0,376.0,1.0,0.2188755,713.33636
3.1,1132.1616,150.0,4783.0,671.0,316.0,1.0,0.2188755,566.78516
3.2,899.4116,118.0,3808.0,533.0,246.0,1.0,0.2188755,450.3484
3.3,714.5753,92.0,3024.0,425.0,221.0,1.0,0.2188755,357.9257
3.4,567.753,73.0,2400.0,337.0,158.0,1.0,0.2188755,284.34338
3.5,450.7209,61.0,1862.0,266.0,134.0,1.0,0.2188755,225.91968
3.6,358.09537,49.0,1479.0,215.0,94.0,1.0,0.2188755,179.88454
3.7,284.5763,38.0,1182.0,171.0,81.0,1.0,0.2188755,142.89558
3.8,225.80522,28.0,936.0,134.0,66.0,1.0,0.2188755,113.36646
3.9,179.44177,24.0,753.0,105.0,48.0,1.0,0.2188755,90.13755
4.0,142.70883,19.0,605.0,84.0,46.0,1.0,0.2188755,71.65864
4.1,113.22992,15.0,483.0,67.0,34.0,1.0,0.2188755,56.7992
4.2,89.921684,11.0,374.0,54.0,25.0,1.0,0.2188755,45.16767
4.3,71.47389,8.0,304.0,43.0,22.0,1.0,0.2188755,35.93775
4.4,56.655624,6.0,236.0,34.0,19.0,0.99899596,0.2188755,28.507029
4.5,44.958836,5.0,185.0,27.0,10.0,0.99899596,0.2188755,22.556225
4.6,35.551205,3.0,148.0,22.0,8.0,0.99899596,0.2188755,17.802208
4.7,28.047188,3.0,122.0,17.0,6.0,0.99698794,0.2188755,14.041164
4.8,22.199799,1.0,96.0,13.0,4.0,0.99598396,0.2188755,11.086346
4.9,17.4749,1.0,71.0,11.0,4.0,0.9909639,0.2188755,8.748996
5.0,13.88253,1.0,57.0,9.0,4.0,0.9799197,0.2188755,6.945783
5.1,10.914659,0.0,45.0,7.0,2.0,0.96385545,0.2188755,5.4718876
5.2,8.580321,0.0,36.0,5.0,3.0,0.936747,0.2188755,4.27008
5.3,6.7178717,0.0,28.0,4.0,2.0,0.90160644,0.2188755,3.3403614
5.4,5.2761045,0.0,23.0,3.0,1.0,0.8634538,0.2188755,2.6174698
5.5,4.1194777,0.0,18.0,2.0,0.0,0.81626505,0.2188755,2.0421686
5.6,3.2158635,0.0,14.0,2.0,0.0,0.7690763,0.2188755,1.6174699
5.7,2.4608433,0.0,11.0,1.0,0.0,0.7058233,0.2188755,1.2188755
5.8,1.8574297,0.0,9.0,1.0,0.0,0.6345382,0.2188755,0.9046185
5.9,1.3684739,0.0,7.0,1.0,0.0,0.564257,0.2188755,0.66767067
6.0,1.0110441,0.0,5.0,0.0,0.0,0.48493975,0.2188755,0.49096385
6.1,0.7058233,0.0,4.0,0.0,0.0,0.40160644,0.19176707,0.34236947
6.2,0.4748996,0.0,3.0,0.0,0.0,0.312249,0.15160643,0.22690763
6.3,0.34236947,0.0,2.0,0.0,0.0,0.24297188,0.12951808,0.1626506
6.4,0.24497992,0.0,2.0,0.0,0.0,0.19176707,0.11345381,0.11746988
6.5,0.18674698,0.0,2.0,0.0,0.0,0.15461847,0.09738956,0.090361446
6.6,0.15461847,0.0,1.0,0.0,0.0,0.13353413,0.091365464,0.0813253
6.7,0.13052209,0.0,1.0,0.0,0.0,0.11546185,0.085341364,0.06927711
6.8,0.10943775,0.0,1.0,0.0,0.0,0.09939759,0.07630522,0.059236947
6.9,0.090361446,0.0,1.0,0.0,0.0,0.085341364,0.064257026,0.04819277
7.0,0.06927711,0.0,1.0,0.0,0.0,0.06626506,0.052208837,0.037148595
7.1,0.057228915,0.0,1.0,0.0,0.0,0.0562249,0.04819277,0.030120483
7.2,0.04016064,0.0,1.0,0.0,0.0,0.04016064,0.035140563,0.021084337
7.3,0.030120483,0.0,1.0,0.0,0.0,0.030120483,0.02811245,0.015060241
7.4,0.022088353,0.0,0.0,0.0,0.0,0.022088353,0.021084337,0.012048192
7.5,0.021084337,0.0,0.0,0.0,0.0,0.021084337,0.02008032,0.011044176
7.6,0.011044176,0.0,0.0,0.0,0.0,0.011044176,0.011044176,0.00502008
7.7,0.00502008,0.0,0.0,0.0,0.0,0.00502008,0.00502008,0.002008032
7.8,0.003012048,0.0,0.0,0.0,0.0,0.003012048,0.003012048,0.002008032
7.9,0.003012048,0.0,0.0,0.0,0.0,0.003012048,0.003012048,0.002008032
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
