Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4616.4404,619.0,20361.0,2723.0,1044.0,1.0,0.24918441,2343.2566
2.6,3666.7644,491.0,16159.0,2161.0,853.0,1.0,0.24918441,1861.108
2.7,2912.5474,389.0,12886.0,1718.0,704.0,1.0,0.24918441,1478.332
2.8,2313.5845,306.0,10232.0,1365.0,723.0,1.0,0.24918441,1174.2874
2.9,1837.7783,245.0,8101.0,1083.0,553.0,1.0,0.24918441,932.72864
3.0,1459.7223,193.0,6437.0,863.0,294.0,1.0,0.24918441,740.8632
3.1,1159.4406,151.0,5115.0,684.0,252.0,1.0,0.24918441,588.52795
3.2,920.9661,120.0,4061.0,544.0,227.0,1.0,0.24918441,467.4211
3.3,731.3626,95.0,3231.0,431.0,199.0,1.0,0.24918441,371.19193
3.4,580.7549,75.0,2574.0,342.0,140.0,1.0,0.24918441,294.78674
3.5,461.21866,60.0,2036.0,272.0,114.0,1.0,0.24918441,234.13234
3.6,366.30585,47.0,1624.0,216.0,82.0,1.0,0.24918441,185.9706
3.7,290.89496,37.0,1296.0,172.0,81.0,1.0,0.24918441,147.69801
3.8,230.98515,29.0,1033.0,137.0,53.0,1.0,0.24918441,117.315506
3.9,183.37221,22.0,815.0,109.0,39.0,1.0,0.24918441,93.13564
4.0,145.60109,17.0,645.0,86.0,30.0,1.0,0.24918441,73.95849
4.1,115.62809,13.0,513.0,69.0,32.0,1.0,0.24918441,58.72858
4.2,91.79911,10.0,409.0,54.0,19.0,1.0,0.24918441,46.63676
4.3,72.881096,8.0,326.0,44.0,16.0,1.0,0.24918441,37.022278
4.4,57.778374,6.0,257.0,35.0,14.0,0.99978536,0.24918441,29.356285
4.5,45.805073,4.0,204.0,28.0,10.0,0.9991844,0.24918441,23.280691
4.6,36.235363,3.0,162.0,22.0,9.0,0.9980254,0.24918441,18.401485
4.7,28.701065,2.0,128.0,17.0,7.0,0.99596494,0.24918441,14.588985
4.8,22.719952,1.0,102.0,14.0,5.0,0.99197286,0.24918441,11.554473
4.9,17.959778,1.0,81.0,11.0,5.0,0.9860062,0.24918441,9.13483
5.0,14.176768,0.0,64.0,9.0,3.0,0.97475964,0.24918441,7.2144575
5.1,11.174236,0.0,50.0,7.0,3.0,0.95698833,0.24918441,5.6881437
5.2,8.784255,0.0,40.0,5.0,1.0,0.9342806,0.24918441,4.464286
