Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17206092,2.0,2.6648,2.0,2.0,0.0,17.0,0.0,1.0,4.0,7.0
0.34412184,2.0,3.29607,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
0.5161828,2.0,3.68292,3.0,3.0,0.0,24.0,0.0,2.0,6.0,9.0
0.6882437,2.0,3.96876,4.0,3.0,0.0,25.0,0.0,2.0,6.0,10.0
0.86030465,2.0,4.19647,4.0,3.0,0.0,25.0,0.0,2.0,6.0,10.0
1.0323656,2.0,4.38666,4.0,3.0,0.0,27.0,1.0,2.0,7.0,10.0
1.2044265,2.0,4.55081,4.0,4.0,0.0,27.0,1.0,2.0,7.0,11.0
1.3764874,2.0,4.69659,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
1.5485483,2.0,4.82633,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
1.7206093,2.0,4.94264,5.0,4.0,0.0,28.0,1.0,2.0,7.0,12.0
1.8926703,2.0,5.04918,5.0,4.0,0.0,29.0,1.0,2.0,8.0,12.0
2.0647311,2.0,5.14622,5.0,4.0,0.0,29.0,1.0,2.0,8.0,12.0
2.236792,2.0,5.23713,5.0,4.0,0.0,30.0,1.0,3.0,8.0,12.0
2.408853,2.0,5.32239,5.0,4.0,0.0,31.0,1.0,3.0,8.0,12.0
2.580914,2.0,5.4014,5.0,4.0,0.0,31.0,1.0,3.0,8.0,13.0
2.7529747,2.0,5.47564,5.0,4.0,0.0,31.0,1.0,3.0,8.0,13.0
2.9250357,2.0,5.54585,5.0,4.0,0.0,31.0,1.0,3.0,8.0,13.0
3.0970967,2.0,5.61227,5.0,4.0,0.0,32.0,1.0,3.0,8.0,13.0
3.2691576,2.0,5.67647,5.0,4.0,0.0,32.0,1.0,3.0,8.0,13.0
3.4412186,2.0,5.73747,5.0,4.0,0.0,32.0,1.0,3.0,9.0,13.0
3.6132796,2.0,5.79279,5.0,5.0,0.0,32.0,1.0,3.0,9.0,13.0
3.7853405,2.0,5.84847,5.0,5.0,0.0,33.0,1.0,3.0,9.0,14.0
3.9574013,2.0,5.90006,5.0,5.0,0.0,33.0,1.0,3.0,9.0,14.0
4.1294622,2.0,5.95096,5.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
4.301523,2.0,5.99984,6.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
4.473584,2.0,6.04595,6.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
4.645645,2.0,6.0913,6.0,5.0,0.0,35.0,1.0,3.0,9.0,14.0
4.817706,2.0,6.13425,6.0,5.0,0.0,35.0,1.0,3.0,9.0,14.0
4.989767,2.0,6.17662,6.0,5.0,0.0,37.0,1.0,3.0,9.0,14.0
5.161828,2.0,6.21638,6.0,5.0,0.0,37.0,1.0,3.0,9.0,14.0
5.333889,2.0,6.25645,6.0,5.0,0.0,38.0,1.0,3.0,9.0,14.0
5.5059495,2.0,6.29519,6.0,5.0,0.0,38.0,1.0,3.0,9.0,14.0
5.6780105,2.0,6.33278,6.0,5.0,0.0,38.0,1.0,3.0,9.0,15.0
5.8500714,2.0,6.36949,6.0,5.0,0.0,38.0,1.0,3.0,9.0,15.0
6.0221324,2.0,6.40609,6.0,5.0,0.0,40.0,1.0,3.0,9.0,15.0
6.1941934,2.0,6.44042,6.0,5.0,0.0,40.0,1.0,3.0,9.0,15.0
6.3662543,2.0,6.47405,6.0,5.0,0.0,41.0,1.0,3.0,9.0,15.0
6.5383153,2.0,6.50782,6.0,5.0,0.0,41.0,1.0,3.0,10.0,15.0
6.7103763,2.0,6.54096,6.0,5.0,0.0,42.0,1.0,3.0,10.0,15.0
6.882437,2.0,6.57345,6.0,5.0,0.0,42.0,1.0,3.0,10.0,15.0
7.054498,2.0,6.60287,6.0,5.0,0.0,42.0,1.0,3.0,10.0,15.0
7.226559,2.0,6.63112,6.0,5.0,0.0,42.0,1.0,3.0,10.0,15.0
7.39862,2.0,6.65909,6.0,5.0,0.0,42.0,1.0,3.0,10.0,15.0
7.570681,2.0,6.68788,6.0,5.0,0.0,42.0,1.0,3.0,10.0,15.0
7.7427416,2.0,6.71631,6.0,5.0,0.0,42.0,1.0,3.0,10.0,15.0
7.9148026,2.0,6.74406,6.0,5.0,0.0,42.0,1.0,3.0,10.0,15.0
8.0868635,2.0,6.77164,6.0,5.0,0.0,42.0,2.0,4.0,10.0,16.0
8.2589245,2.0,6.79708,6.0,5.0,0.0,42.0,2.0,4.0,10.0,16.0
8.430985,2.0,6.82357,6.0,5.0,0.0,42.0,2.0,4.0,10.0,16.0
8.603046,2.0,6.84973,6.0,5.0,0.0,43.0,2.0,4.0,10.0,16.0
8.775107,2.0,6.8748,6.0,6.0,0.0,43.0,2.0,4.0,10.0,16.0
8.947168,2.0,6.9002,6.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
9.119229,2.0,6.92562,6.0,6.0,0.0,45.0,2.0,4.0,10.0,16.0
9.29129,2.0,6.94929,6.0,6.0,0.0,45.0,2.0,4.0,10.0,16.0
9.463351,2.0,6.97246,6.0,6.0,0.0,45.0,2.0,4.0,10.0,16.0
9.635412,2.0,6.99516,6.0,6.0,0.0,45.0,2.0,4.0,10.0,16.0
9.807473,2.0,7.01683,6.0,6.0,0.0,45.0,2.0,4.0,10.0,16.0
9.979534,2.0,7.03782,6.0,6.0,0.0,45.0,2.0,4.0,10.0,16.0
