Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,378.0,750.4877,673.0,630.0,451.0,3783.0,551.0,599.0,855.0,1534.0
2.65,296.0,596.2099,535.0,505.0,368.0,2932.0,435.0,475.0,680.0,1219.0
2.75,302.0,473.64594,426.0,406.0,288.0,2344.0,344.0,376.0,540.0,969.0
2.85,207.0,376.0292,338.0,308.0,214.0,1800.0,271.0,298.0,431.0,771.0
2.95,151.0,298.71545,269.0,248.0,163.0,1478.0,213.0,236.0,342.0,613.0
3.05,124.0,237.27673,214.0,199.0,130.0,1199.0,167.0,187.0,273.0,485.0
3.15,107.0,188.53146,170.0,161.0,97.0,944.0,131.0,148.0,217.0,388.0
3.25,103.0,149.75015,136.0,126.0,75.0,763.0,102.0,117.0,173.0,308.0
3.35,94.0,118.99395,108.0,102.0,56.0,624.0,80.0,92.0,138.0,246.0
3.45,105.0,94.49234,86.0,82.0,40.0,454.0,62.0,72.0,110.0,194.0
3.55,94.0,75.06704,68.0,63.0,32.0,397.0,48.0,57.0,88.0,155.0
3.65,66.0,59.59166,54.0,51.0,22.0,298.0,37.0,45.0,71.0,123.0
3.75,29.0,47.35788,43.0,41.0,13.0,235.0,28.0,35.0,57.0,99.0
3.85,31.0,37.61686,35.0,32.0,10.0,176.0,21.0,27.0,46.0,78.0
3.95,27.0,29.86573,28.0,25.0,7.0,143.0,16.0,21.0,37.0,63.0
4.05,20.0,23.72769,22.0,20.0,3.0,118.0,12.0,16.0,30.0,50.0
4.15,13.0,18.86717,17.0,16.0,2.0,96.0,9.0,13.0,24.0,40.0
4.25,6.0,14.96467,14.0,12.0,0.0,80.0,7.0,10.0,20.0,32.0
4.35,9.0,11.88766,11.0,10.0,0.0,78.0,5.0,7.0,16.0,26.0
4.45,6.0,9.45635,9.0,8.0,0.0,52.0,3.0,6.0,13.0,21.0
4.55,10.0,7.51836,7.0,6.0,0.0,47.0,2.0,4.0,11.0,17.0
4.65,6.0,5.95772,5.0,5.0,0.0,33.0,1.0,3.0,9.0,14.0
4.75,3.0,4.73337,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
4.85,5.0,3.75821,3.0,3.0,0.0,25.0,0.0,2.0,6.0,9.0
4.95,2.0,2.97913,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,1.0,2.37603,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.88631,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.49398,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.1941,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.9539,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.74644,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.59601,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.47279,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37431,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25449,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23742,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21594,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10011,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07906,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05503,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03202,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02957,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02171,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0216,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01577,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00951,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0137,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01397,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00411,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00655,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
