Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,312.0,660.891,598.0,560.0,407.0,3359.0,494.0,535.0,741.0,1330.0
2.65,255.0,525.03516,475.0,446.0,329.0,2611.0,390.0,424.0,590.0,1053.0
2.75,247.0,417.10144,378.0,361.0,252.0,2077.0,308.0,336.0,469.0,840.0
2.85,161.0,331.12585,300.0,285.0,195.0,1602.0,242.0,266.0,374.0,666.0
2.95,125.0,263.05154,239.0,221.0,148.0,1309.0,190.0,211.0,297.0,530.0
3.05,127.0,208.94005,190.0,183.0,107.0,1084.0,149.0,167.0,237.0,421.0
3.15,103.0,166.03824,151.0,140.0,88.0,842.0,117.0,132.0,189.0,336.0
3.25,104.0,131.88034,120.0,115.0,66.0,676.0,91.0,104.0,151.0,267.0
3.35,74.0,104.8032,96.0,92.0,52.0,550.0,71.0,82.0,121.0,211.0
3.45,97.0,83.22514,76.0,72.0,30.0,414.0,55.0,64.0,97.0,168.0
3.55,85.0,66.12468,61.0,57.0,27.0,361.0,42.0,51.0,77.0,134.0
3.65,64.0,52.48578,48.0,45.0,18.0,264.0,32.0,40.0,62.0,107.0
3.75,24.0,41.69065,39.0,36.0,10.0,214.0,25.0,31.0,50.0,85.0
3.85,28.0,33.11727,31.0,28.0,8.0,158.0,19.0,24.0,40.0,68.0
3.95,25.0,26.30125,24.0,23.0,6.0,130.0,14.0,19.0,33.0,54.0
4.05,21.0,20.89943,19.0,18.0,2.0,106.0,10.0,14.0,26.0,43.0
4.15,13.0,16.61333,15.0,15.0,2.0,89.0,8.0,11.0,21.0,35.0
4.25,5.0,13.17809,12.0,11.0,0.0,70.0,6.0,9.0,17.0,28.0
4.35,9.0,10.47274,10.0,9.0,0.0,72.0,4.0,6.0,14.0,23.0
4.45,6.0,8.33395,8.0,7.0,0.0,46.0,3.0,5.0,12.0,18.0
4.55,10.0,6.61912,6.0,5.0,0.0,45.0,2.0,4.0,9.0,15.0
4.65,6.0,5.24674,5.0,4.0,0.0,30.0,1.0,3.0,8.0,12.0
4.75,3.0,4.16904,4.0,3.0,0.0,24.0,1.0,2.0,6.0,10.0
4.85,5.0,3.31434,3.0,3.0,0.0,22.0,0.0,1.0,5.0,8.0
4.95,2.0,2.62359,2.0,2.0,0.0,21.0,0.0,1.0,4.0,7.0
5.05,1.0,2.09179,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.66309,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.31701,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.35,0.0,1.05095,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.83911,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.65541,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
