Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,370.0,730.818,657.0,605.0,438.0,3703.0,539.0,585.0,830.0,1491.0
2.65,293.0,580.5844,522.0,494.0,358.0,2870.0,425.0,464.0,660.0,1184.0
2.75,295.0,461.22983,415.0,380.0,278.0,2288.0,336.0,368.0,525.0,941.0
2.85,196.0,366.1609,330.0,314.0,214.0,1767.0,264.0,291.0,418.0,747.0
2.95,147.0,290.88,263.0,244.0,161.0,1445.0,208.0,230.0,332.0,595.0
3.05,147.0,231.05682,209.0,197.0,127.0,1175.0,163.0,183.0,265.0,472.0
3.15,106.0,183.58353,166.0,158.0,96.0,923.0,128.0,144.0,211.0,376.0
3.25,121.0,145.829,132.0,124.0,72.0,750.0,100.0,114.0,168.0,299.0
3.35,77.0,115.87232,105.0,100.0,56.0,611.0,78.0,90.0,134.0,238.0
3.45,100.0,92.01885,84.0,78.0,38.0,447.0,61.0,71.0,107.0,189.0
3.55,92.0,73.09466,67.0,63.0,31.0,389.0,47.0,56.0,86.0,150.0
3.65,66.0,58.0319,53.0,50.0,21.0,288.0,36.0,44.0,69.0,120.0
3.75,29.0,46.11694,42.0,40.0,11.0,231.0,27.0,34.0,55.0,96.0
3.85,30.0,36.62758,34.0,31.0,10.0,171.0,21.0,27.0,44.0,76.0
3.95,26.0,29.08159,27.0,25.0,7.0,139.0,16.0,21.0,36.0,61.0
4.05,20.0,23.10904,21.0,20.0,3.0,116.0,12.0,16.0,29.0,49.0
4.15,13.0,18.3714,17.0,16.0,2.0,96.0,9.0,12.0,24.0,39.0
4.25,6.0,14.57498,13.0,12.0,0.0,77.0,6.0,9.0,19.0,31.0
4.35,9.0,11.57589,11.0,10.0,0.0,78.0,4.0,7.0,15.0,25.0
4.45,6.0,9.21073,9.0,8.0,0.0,49.0,3.0,5.0,13.0,20.0
4.55,10.0,7.32074,7.0,6.0,0.0,46.0,2.0,4.0,10.0,16.0
4.65,6.0,5.80107,5.0,5.0,0.0,32.0,1.0,3.0,8.0,13.0
4.75,3.0,4.61012,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
4.85,5.0,3.65978,3.0,3.0,0.0,25.0,0.0,2.0,6.0,9.0
4.95,2.0,2.90008,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,1.0,2.31389,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.83625,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.45509,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.16244,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.92812,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.72658,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.58013,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.4605,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36433,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24758,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2308,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21051,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09747,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07681,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05357,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03104,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02872,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02128,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02105,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01539,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
