Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,390.0,770.13324,690.0,639.0,458.0,3869.0,564.0,612.0,879.0,1579.0
2.65,305.0,611.8084,549.0,529.0,378.0,2997.0,445.0,486.0,700.0,1257.0
2.75,307.0,486.0574,436.0,403.0,291.0,2393.0,352.0,385.0,556.0,1000.0
2.85,216.0,385.8926,347.0,331.0,218.0,1834.0,277.0,305.0,443.0,794.0
2.95,152.0,306.54776,276.0,263.0,165.0,1505.0,218.0,241.0,352.0,632.0
3.05,155.0,243.4894,219.0,205.0,133.0,1216.0,171.0,191.0,281.0,500.0
3.15,124.0,193.47632,175.0,165.0,99.0,967.0,135.0,151.0,224.0,400.0
3.25,117.0,153.66365,139.0,131.0,77.0,774.0,105.0,119.0,178.0,317.0
3.35,113.0,122.11318,111.0,104.0,57.0,632.0,82.0,94.0,142.0,253.0
3.45,124.0,96.97042,88.0,84.0,44.0,459.0,64.0,74.0,114.0,200.0
3.55,112.0,77.03366,70.0,64.0,32.0,401.0,49.0,58.0,91.0,160.0
3.65,66.0,61.15987,56.0,52.0,23.0,306.0,38.0,46.0,73.0,127.0
3.75,34.0,48.60321,44.0,41.0,16.0,241.0,29.0,36.0,59.0,102.0
3.85,32.0,38.5988,35.0,33.0,11.0,182.0,22.0,28.0,47.0,81.0
3.95,29.0,30.648,28.0,27.0,7.0,148.0,17.0,22.0,38.0,64.0
4.05,22.0,24.35137,22.0,22.0,4.0,120.0,12.0,17.0,31.0,51.0
4.15,14.0,19.35766,18.0,17.0,2.0,97.0,9.0,13.0,25.0,41.0
4.25,8.0,15.35892,14.0,13.0,0.0,80.0,7.0,10.0,20.0,33.0
4.35,9.0,12.19789,11.0,10.0,0.0,80.0,5.0,8.0,16.0,26.0
4.45,6.0,9.70171,9.0,8.0,0.0,52.0,3.0,6.0,13.0,21.0
4.55,10.0,7.7123,7.0,6.0,0.0,48.0,2.0,4.0,11.0,17.0
4.65,6.0,6.11306,6.0,5.0,0.0,33.0,1.0,3.0,9.0,14.0
4.75,2.0,4.85771,4.0,4.0,0.0,29.0,1.0,2.0,7.0,12.0
4.85,6.0,3.85796,4.0,3.0,0.0,25.0,0.0,2.0,6.0,10.0
4.95,2.0,3.05677,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,0.0,2.43985,2.0,2.0,0.0,17.0,0.0,1.0,4.0,7.0
5.15,0.0,1.93562,2.0,1.0,0.0,14.0,0.0,0.0,3.0,6.0
5.25,0.0,1.53237,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.22643,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.97828,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.55,1.0,0.76582,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61205,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48565,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38379,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26087,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24376,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2211,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10286,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08087,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05646,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.033,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03034,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02227,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02211,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01615,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0097,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.014,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01421,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00423,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00662,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0114,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
