Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,372.0,743.1533,667.0,624.0,445.0,3759.0,547.0,593.0,845.0,1519.0
2.65,294.0,590.37213,531.0,499.0,367.0,2910.0,432.0,471.0,672.0,1207.0
2.75,299.0,469.00772,422.0,409.0,282.0,2324.0,341.0,373.0,534.0,960.0
2.85,200.0,372.34674,335.0,320.0,214.0,1785.0,268.0,295.0,426.0,762.0
2.95,150.0,295.79596,267.0,245.0,162.0,1470.0,211.0,234.0,338.0,606.0
3.05,149.0,234.95227,212.0,202.0,130.0,1191.0,166.0,185.0,270.0,481.0
3.15,118.0,186.68633,169.0,163.0,96.0,939.0,130.0,147.0,215.0,383.0
3.25,93.0,148.2893,134.0,122.0,74.0,763.0,101.0,116.0,171.0,305.0
3.35,84.0,117.82644,107.0,100.0,56.0,619.0,79.0,91.0,137.0,243.0
3.45,104.0,93.56785,85.0,80.0,40.0,450.0,62.0,72.0,109.0,192.0
3.55,94.0,74.3298,68.0,64.0,32.0,395.0,48.0,56.0,87.0,153.0
3.65,66.0,59.00788,54.0,51.0,21.0,295.0,37.0,44.0,70.0,122.0
3.75,29.0,46.89622,43.0,41.0,12.0,233.0,28.0,35.0,56.0,98.0
3.85,31.0,37.24781,34.0,32.0,10.0,175.0,21.0,27.0,45.0,78.0
3.95,27.0,29.57174,27.0,25.0,7.0,142.0,16.0,21.0,37.0,62.0
4.05,20.0,23.49687,22.0,20.0,3.0,118.0,12.0,16.0,30.0,49.0
4.15,13.0,18.68226,17.0,16.0,2.0,96.0,9.0,13.0,24.0,40.0
4.25,6.0,14.8207,14.0,12.0,0.0,80.0,6.0,10.0,19.0,32.0
4.35,9.0,11.77311,11.0,10.0,0.0,78.0,5.0,7.0,16.0,25.0
4.45,6.0,9.36446,9.0,8.0,0.0,50.0,3.0,6.0,13.0,21.0
4.55,10.0,7.44525,7.0,6.0,0.0,46.0,2.0,4.0,10.0,17.0
4.65,6.0,5.89888,5.0,5.0,0.0,32.0,1.0,3.0,9.0,14.0
4.75,3.0,4.68682,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
4.85,5.0,3.72115,3.0,3.0,0.0,25.0,0.0,2.0,6.0,9.0
4.95,2.0,2.94956,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,1.0,2.35312,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.86806,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.48002,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.1824,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.94427,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.73878,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.58998,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.46833,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37053,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25166,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23506,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21408,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09907,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07822,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05453,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0317,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02928,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02158,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02146,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01561,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0094,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01356,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01389,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00408,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00648,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01103,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
