Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,311.0,664.94696,601.0,558.0,411.0,3376.0,497.0,538.0,746.0,1339.0
2.65,256.0,528.2509,478.0,454.0,331.0,2623.0,392.0,427.0,594.0,1061.0
2.75,247.0,419.65256,380.0,362.0,252.0,2082.0,309.0,338.0,473.0,846.0
2.85,162.0,333.15442,302.0,281.0,196.0,1612.0,243.0,268.0,376.0,671.0
2.95,129.0,264.66028,241.0,227.0,148.0,1316.0,191.0,212.0,299.0,534.0
3.05,130.0,210.22392,191.0,184.0,108.0,1088.0,150.0,168.0,239.0,424.0
3.15,106.0,167.05244,152.0,143.0,88.0,844.0,118.0,132.0,191.0,338.0
3.25,106.0,132.68976,121.0,113.0,66.0,678.0,92.0,105.0,152.0,269.0
3.35,75.0,105.44454,96.0,92.0,52.0,552.0,71.0,82.0,122.0,213.0
3.45,100.0,83.73599,77.0,74.0,30.0,417.0,55.0,65.0,97.0,170.0
3.55,85.0,66.52792,61.0,57.0,28.0,363.0,43.0,51.0,78.0,135.0
3.65,64.0,52.80427,49.0,45.0,18.0,264.0,33.0,40.0,63.0,108.0
3.75,23.0,41.94744,39.0,36.0,10.0,216.0,25.0,31.0,50.0,86.0
3.85,28.0,33.32129,31.0,28.0,8.0,158.0,19.0,24.0,40.0,68.0
3.95,25.0,26.4618,25.0,23.0,6.0,130.0,14.0,19.0,33.0,55.0
4.05,21.0,21.0267,20.0,19.0,3.0,107.0,11.0,15.0,26.0,44.0
4.15,12.0,16.71368,16.0,15.0,2.0,92.0,8.0,11.0,22.0,35.0
4.25,6.0,13.2571,12.0,11.0,0.0,70.0,6.0,9.0,17.0,28.0
4.35,9.0,10.53609,10.0,9.0,0.0,72.0,4.0,7.0,14.0,23.0
4.45,6.0,8.38467,8.0,7.0,0.0,46.0,3.0,5.0,12.0,18.0
4.55,10.0,6.65903,6.0,6.0,0.0,45.0,2.0,4.0,9.0,15.0
4.65,6.0,5.27891,5.0,4.0,0.0,30.0,1.0,3.0,8.0,12.0
4.75,3.0,4.19535,4.0,3.0,0.0,26.0,1.0,2.0,6.0,10.0
4.85,5.0,3.33419,3.0,3.0,0.0,22.0,0.0,1.0,5.0,8.0
4.95,2.0,2.63988,2.0,2.0,0.0,21.0,0.0,1.0,4.0,7.0
5.05,1.0,2.1045,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.67248,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.32477,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.35,0.0,1.05696,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.8441,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.65967,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.52786,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41917,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.331,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22564,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.05,0.0,0.2086,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.19224,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08823,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07002,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04874,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02827,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02594,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.01941,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01945,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01427,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00857,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01238,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01268,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0037,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00584,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01002,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00744,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,9.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
