Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,354.0,707.02344,637.0,601.0,428.0,3595.0,524.0,568.0,799.0,1436.0
2.65,281.0,561.6816,506.0,477.0,350.0,2786.0,413.0,451.0,636.0,1140.0
2.75,287.0,446.21185,402.0,379.0,269.0,2218.0,327.0,357.0,506.0,907.0
2.85,195.0,354.23743,320.0,300.0,208.0,1706.0,257.0,283.0,402.0,720.0
2.95,143.0,281.41928,255.0,240.0,159.0,1404.0,202.0,224.0,320.0,572.0
3.05,144.0,223.53658,202.0,191.0,118.0,1149.0,159.0,177.0,255.0,454.0
3.15,103.0,177.61758,161.0,151.0,95.0,899.0,124.0,140.0,204.0,363.0
3.25,112.0,141.08693,128.0,120.0,71.0,723.0,97.0,111.0,162.0,288.0
3.35,80.0,112.10703,102.0,95.0,55.0,593.0,76.0,87.0,130.0,229.0
3.45,100.0,89.03177,81.0,76.0,35.0,435.0,59.0,69.0,104.0,182.0
3.55,92.0,70.72422,65.0,61.0,29.0,377.0,45.0,54.0,83.0,145.0
3.65,62.0,56.14807,52.0,50.0,21.0,284.0,35.0,42.0,67.0,116.0
3.75,26.0,44.6144,41.0,38.0,11.0,228.0,27.0,33.0,54.0,92.0
3.85,30.0,35.43814,33.0,30.0,8.0,168.0,20.0,26.0,43.0,73.0
3.95,25.0,28.13589,26.0,25.0,7.0,138.0,15.0,20.0,35.0,59.0
4.05,21.0,22.35945,21.0,20.0,3.0,113.0,11.0,15.0,28.0,47.0
4.15,12.0,17.77062,16.0,15.0,2.0,95.0,8.0,12.0,23.0,37.0
4.25,6.0,14.09779,13.0,12.0,0.0,75.0,6.0,9.0,18.0,30.0
4.35,9.0,11.20281,10.0,10.0,0.0,75.0,4.0,7.0,15.0,24.0
4.45,6.0,8.91343,8.0,8.0,0.0,49.0,3.0,5.0,12.0,20.0
4.55,10.0,7.0824,7.0,6.0,0.0,46.0,2.0,4.0,10.0,16.0
4.65,6.0,5.61222,5.0,4.0,0.0,31.0,1.0,3.0,8.0,13.0
4.75,3.0,4.4604,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
4.85,5.0,3.54264,3.0,3.0,0.0,22.0,0.0,1.0,6.0,9.0
4.95,2.0,2.8055,3.0,2.0,0.0,22.0,0.0,1.0,5.0,7.0
5.05,1.0,2.23723,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.77738,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.40855,1.0,1.0,0.0,13.0,0.0,0.0,3.0,4.0
5.35,0.0,1.12401,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.8978,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.70248,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.56067,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.44555,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35271,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23944,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2227,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20359,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09385,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07443,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0518,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03001,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02764,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02062,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0204,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01497,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00901,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01302,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01337,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00389,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00616,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01063,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00796,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,9.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
