Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,383.0,764.05914,685.0,633.0,456.0,3841.0,560.0,608.0,872.0,1565.0
2.65,300.0,607.0159,545.0,505.0,376.0,2977.0,442.0,482.0,694.0,1244.0
2.75,303.0,482.2253,433.0,396.0,289.0,2382.0,349.0,382.0,552.0,990.0
2.85,212.0,382.8482,344.0,330.0,218.0,1823.0,275.0,303.0,439.0,787.0
2.95,136.0,304.1348,274.0,262.0,164.0,1495.0,216.0,240.0,349.0,626.0
3.05,137.0,241.57605,218.0,208.0,130.0,1211.0,170.0,190.0,278.0,495.0
3.15,117.0,191.95625,173.0,165.0,97.0,962.0,134.0,150.0,222.0,396.0
3.25,108.0,152.4584,138.0,129.0,76.0,771.0,104.0,119.0,177.0,314.0
3.35,101.0,121.15314,110.0,103.0,56.0,631.0,81.0,94.0,141.0,250.0
3.45,114.0,96.20696,87.0,81.0,43.0,458.0,63.0,74.0,113.0,198.0
3.55,107.0,76.4271,70.0,64.0,32.0,401.0,49.0,58.0,90.0,158.0
3.65,64.0,60.67665,55.0,52.0,22.0,302.0,38.0,45.0,72.0,126.0
3.75,32.0,48.2169,44.0,41.0,14.0,239.0,29.0,36.0,58.0,101.0
3.85,32.0,38.29684,35.0,33.0,11.0,180.0,22.0,28.0,47.0,80.0
3.95,29.0,30.40854,28.0,27.0,7.0,145.0,16.0,22.0,38.0,64.0
4.05,22.0,24.15999,22.0,22.0,3.0,119.0,12.0,17.0,30.0,51.0
4.15,14.0,19.20716,18.0,17.0,2.0,97.0,9.0,13.0,25.0,41.0
4.25,6.0,15.23763,14.0,13.0,0.0,80.0,7.0,10.0,20.0,33.0
4.35,9.0,12.10298,11.0,10.0,0.0,80.0,5.0,8.0,16.0,26.0
4.45,7.0,9.62723,9.0,8.0,0.0,52.0,3.0,6.0,13.0,21.0
4.55,10.0,7.65282,7.0,6.0,0.0,48.0,2.0,4.0,11.0,17.0
4.65,6.0,6.06478,6.0,5.0,0.0,33.0,1.0,3.0,9.0,14.0
4.75,3.0,4.8197,4.0,4.0,0.0,29.0,1.0,2.0,7.0,12.0
4.85,5.0,3.82709,3.0,3.0,0.0,25.0,0.0,2.0,6.0,9.0
4.95,2.0,3.03269,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,1.0,2.421,2.0,2.0,0.0,17.0,0.0,1.0,4.0,7.0
5.15,0.0,1.92034,2.0,1.0,0.0,14.0,0.0,0.0,3.0,6.0
5.25,0.0,1.52039,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.21652,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.97061,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.55,1.0,0.7601,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.6072,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48212,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38091,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25892,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24174,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21956,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10198,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08032,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05605,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03269,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03015,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02215,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
