Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,323.0,679.40265,613.0,583.0,414.0,3429.0,506.0,548.0,764.0,1374.0
2.65,267.0,539.74036,488.0,460.0,336.0,2666.0,399.0,435.0,608.0,1089.0
2.75,264.0,428.7684,388.0,358.0,257.0,2131.0,315.0,345.0,484.0,868.0
2.85,178.0,340.3894,308.0,296.0,201.0,1636.0,248.0,273.0,385.0,688.0
2.95,134.0,270.40912,245.0,229.0,154.0,1347.0,195.0,216.0,306.0,547.0
3.05,136.0,214.79253,195.0,182.0,109.0,1110.0,153.0,171.0,244.0,434.0
3.15,108.0,170.68378,155.0,148.0,91.0,862.0,120.0,135.0,195.0,347.0
3.25,107.0,135.56793,124.0,119.0,69.0,691.0,93.0,107.0,155.0,276.0
3.35,79.0,107.73507,98.0,92.0,53.0,566.0,73.0,84.0,124.0,219.0
3.45,100.0,85.55812,78.0,76.0,31.0,419.0,56.0,66.0,99.0,174.0
3.55,87.0,67.97002,62.0,61.0,28.0,366.0,44.0,52.0,80.0,138.0
3.65,65.0,53.95243,50.0,46.0,18.0,273.0,33.0,41.0,64.0,111.0
3.75,24.0,42.86508,40.0,37.0,10.0,219.0,25.0,32.0,51.0,88.0
3.85,28.0,34.05026,31.0,28.0,8.0,162.0,19.0,25.0,41.0,70.0
3.95,25.0,27.03629,25.0,24.0,6.0,131.0,14.0,19.0,33.0,56.0
4.05,21.0,21.48376,20.0,19.0,3.0,111.0,11.0,15.0,27.0,45.0
4.15,12.0,17.07808,16.0,14.0,2.0,93.0,8.0,11.0,22.0,36.0
4.25,6.0,13.54495,13.0,12.0,0.0,71.0,6.0,9.0,18.0,29.0
4.35,9.0,10.76617,10.0,9.0,0.0,72.0,4.0,7.0,14.0,23.0
4.45,6.0,8.56752,8.0,7.0,0.0,48.0,3.0,5.0,12.0,19.0
4.55,10.0,6.80235,6.0,6.0,0.0,45.0,2.0,4.0,10.0,15.0
4.65,6.0,5.39351,5.0,4.0,0.0,30.0,1.0,3.0,8.0,12.0
4.75,3.0,4.28736,4.0,3.0,0.0,26.0,1.0,2.0,6.0,10.0
4.85,5.0,3.407,3.0,3.0,0.0,22.0,0.0,1.0,5.0,8.0
4.95,2.0,2.69676,2.0,2.0,0.0,21.0,0.0,1.0,4.0,7.0
5.05,1.0,2.15007,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.70817,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.35361,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.35,0.0,1.07944,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.86234,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.6743,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.53935,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.42815,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
