Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,357.0,712.5773,642.0,604.0,431.0,3618.0,527.0,572.0,807.0,1449.0
2.65,283.0,566.08356,510.0,477.0,352.0,2815.0,416.0,454.0,641.0,1150.0
2.75,290.0,449.69998,405.0,380.0,272.0,2242.0,329.0,360.0,510.0,915.0
2.85,195.0,357.01917,322.0,304.0,210.0,1723.0,259.0,285.0,406.0,727.0
2.95,144.0,283.62497,257.0,239.0,159.0,1411.0,203.0,225.0,323.0,577.0
3.05,144.0,225.28436,204.0,193.0,118.0,1154.0,160.0,178.0,258.0,458.0
3.15,104.0,179.00594,162.0,151.0,95.0,905.0,125.0,141.0,205.0,366.0
3.25,112.0,142.19437,129.0,121.0,71.0,728.0,98.0,111.0,164.0,291.0
3.35,81.0,112.98372,103.0,96.0,55.0,597.0,76.0,88.0,131.0,230.0
3.45,101.0,89.73061,82.0,76.0,37.0,440.0,59.0,69.0,105.0,183.0
3.55,93.0,71.27911,65.0,61.0,29.0,379.0,46.0,54.0,84.0,146.0
3.65,63.0,56.5871,52.0,50.0,21.0,284.0,35.0,43.0,67.0,117.0
3.75,26.0,44.96445,41.0,40.0,11.0,229.0,27.0,33.0,54.0,93.0
3.85,30.0,35.71475,33.0,32.0,8.0,168.0,20.0,26.0,43.0,74.0
3.95,25.0,28.35833,26.0,24.0,7.0,139.0,15.0,20.0,35.0,59.0
4.05,20.0,22.53459,21.0,20.0,3.0,113.0,11.0,16.0,28.0,47.0
4.15,13.0,17.9093,17.0,15.0,2.0,95.0,8.0,12.0,23.0,38.0
4.25,6.0,14.20914,13.0,12.0,0.0,75.0,6.0,9.0,19.0,30.0
4.35,9.0,11.28973,10.0,10.0,0.0,75.0,4.0,7.0,15.0,24.0
4.45,6.0,8.98408,8.0,8.0,0.0,49.0,3.0,5.0,12.0,20.0
4.55,10.0,7.13878,7.0,6.0,0.0,46.0,2.0,4.0,10.0,16.0
4.65,6.0,5.6563,5.0,5.0,0.0,31.0,1.0,3.0,8.0,13.0
4.75,3.0,4.49618,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
4.85,5.0,3.56902,3.0,3.0,0.0,22.0,0.0,1.0,6.0,9.0
4.95,2.0,2.82757,3.0,2.0,0.0,22.0,0.0,1.0,5.0,7.0
5.05,1.0,2.25543,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.79174,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.41908,1.0,1.0,0.0,13.0,0.0,0.0,3.0,4.0
